distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,time_per_system
2.024,2mer-0+5,-7.5767779899351595,9.447804704734411,-46.338780828347595,-46.338780828347595,-8.35117493,0.11154047776812967
2.06,2mer-0+3,-18.869486301895584,24.71868712808117,-104.56361208966896,-104.56361208966896,-19.31478247,0.11154047776812967
2.634,2mer-0+16,-1.5456918637649952,1.6639408786723768,-23.38412479920632,-23.38412479920632,-4.20639041,0.11154047776812967
2.714,2mer-0+4,-0.8443883750911756,0.7966107098560407,1.9979180192518884,1.9979180192518884,-0.7452011,0.11154047776812967
3.049,2mer-0+7,-0.6078529640885354,0.5761934369330238,4.278027134887249,4.278027134887249,-0.48873542,0.11154047776812967
3.103,2mer-0+14,-0.2449092752123172,0.25146022320457906,-7.029588071187591,-7.029588071187591,-0.31529863,0.11154047776812967
3.105,2mer-0+2,-1.8417300536600996,1.7545278841669094,7.950552937758938,7.950552937758938,-1.94265142,0.11154047776812967
3.272,2mer-0+1,-2.7723633095276905,3.1090568482121586,-19.110508289496934,-19.110508289496934,-1.93524178,0.11154047776812967
3.363,2mer-0+19,-1.5668521810073572,1.6238586108011608,-8.666223408336371,-8.666223408336371,-1.0171938,0.11154047776812967
4.353,2mer-0+10,-0.07151399291210474,0.07024112726108325,3.669175610207064,3.669175610207064,-0.0660252,0.11154047776812967
4.624,2mer-0+11,-0.15874258737150468,0.1615836952773821,-0.988296192653439,-0.988296192653439,-0.12704044,0.11154047776812967
4.85,2mer-0+37,-0.23085607681224526,0.23140242438277445,-4.233416546796135,-4.233416546796135,-0.21996744,0.11154047776812967
4.875,2mer-0+27,-0.2885800545325154,0.29476186786837255,-6.70631781659681,-6.70631781659681,-0.18782778,0.11154047776812967
4.892,2mer-0+13,-0.2517546061779324,0.24328778191365316,4.1822298561669,4.1822298561669,-0.2104886,0.11154047776812967
5.147,2mer-0+30,-0.09372707313474259,0.09150446526147644,3.2139816518215922,3.2139816518215922,-0.05633351,0.11154047776812967
5.341,2mer-0+26,-0.15116880778616973,0.14763033707061857,2.149756514619311,2.149756514619311,-0.12829079,0.11154047776812967
5.423,2mer-0+9,-0.04778441093559548,0.04723659543333827,2.3981469145204906,2.3981469145204906,-0.03783228,0.11154047776812967
5.489,2mer-0+17,-0.08254470574680328,0.08341627188513284,-1.855017913286827,-1.855017913286827,-0.05377211,0.11154047776812967
5.576,2mer-0+40,-0.0725368029195129,0.07092380748401317,2.0624373065742874,2.0624373065742874,-0.04231353,0.11154047776812967
5.703,2mer-0+21,-0.06773318511937063,0.06829947873304966,-0.3063135101577148,-0.3063135101577148,-0.0415412,0.11154047776812967
5.762,2mer-0+29,-0.03924431765098253,0.03910461345236873,-0.4356263174035757,-0.4356263174035757,-0.02616356,0.11154047776812967
5.87,2mer-0+35,-0.02304939103565603,0.0228309702778189,2.0863184722756754,2.0863184722756754,-0.01813547,0.11154047776812967
6.119,2mer-0+32,-0.020663613688058073,0.020825068103541608,-1.8520244139678461,-1.8520244139678461,-0.01735822,0.11154047776812967
6.266,2mer-0+12,-0.07730589440744648,0.07896341853758945,-3.3834160926001005,-3.3834160926001005,-0.0531891,0.11154047776812967
6.31,2mer-0+46,-0.06072244333643967,0.061626668173886755,-2.9383846389756183,-2.9383846389756183,-0.04157511,0.11154047776812967
6.438,2mer-0+24,-0.04885340610911801,0.04846385664944393,1.946065284230343,1.946065284230343,-0.03453829,0.11154047776812967
6.45,2mer-0+22,-0.034240354204606624,0.03430696727728516,0.4483344884120567,0.4483344884120567,-0.02014162,0.11154047776812967
6.498,2mer-0+58,-0.0580329288330539,0.058021801260264884,0.5470652367293016,0.5470652367293016,-0.03583405,0.11154047776812967
6.67,2mer-0+39,-0.02848481613568401,0.028640509225369946,-0.15343827899900506,-0.15343827899900506,-0.01785419,0.11154047776812967
6.731,2mer-0+23,-0.050822217285737256,0.05035161077224184,0.6220904645390454,0.6220904645390454,-0.03533757,0.11154047776812967
6.858,2mer-0+63,-0.04259690899629913,0.04313354106117137,-2.8890674988770746,-2.8890674988770746,-0.03068251,0.11154047776812967
6.878,2mer-0+71,-0.024613647168948538,0.024372653067421694,0.9457716654666122,0.9457716654666122,-0.01859567,0.11154047776812967
6.885,2mer-0+67,-0.015046251074318326,0.015098488291265137,0.12303884755035305,0.12303884755035305,-0.01421986,0.11154047776812967
6.919,2mer-0+47,-0.025436713296122897,0.02513347553189193,1.6653982943683632,1.6653982943683632,-0.01612128,0.11154047776812967
6.972,2mer-0+80,-0.018292397602078327,0.018338895374477863,0.1318270510579452,0.1318270510579452,-0.01655975,0.11154047776812967
7.204,2mer-0+68,-0.020690492810179883,0.020490179680360068,1.4099145405034412,1.4099145405034412,-0.01716557,0.11154047776812967
7.358,2mer-0+57,-0.022259405696016317,0.02216628945383391,-0.20114311846226984,-0.20114311846226984,-0.01728524,0.11154047776812967
7.499,2mer-0+38,-0.009719519289540011,0.009781773001847443,-1.221727300815672,-1.221727300815672,-0.00639007,0.11154047776812967
7.654,2mer-0+52,-0.019907862611140914,0.020067094821451848,-0.7843967850369561,-0.7843967850369561,-0.01289847,0.11154047776812967
7.679,2mer-0+45,-0.012238613970829152,0.012227706293183661,0.5760889136688156,0.5760889136688156,-0.00914403,0.11154047776812967
7.703,2mer-0+93,-0.02182020538944105,0.021791094736315363,-0.7976967996817871,-0.7976967996817871,-0.01550731,0.11154047776812967
7.711,2mer-0+55,-0.00860566730806847,0.008660458543064244,-1.2430808737797485,-1.2430808737797485,-0.00563375,0.11154047776812967
7.794,2mer-0+77,-0.014009542387153753,0.01390526189879292,0.16920391749214964,0.16920391749214964,-0.00814828,0.11154047776812967
8.057,2mer-0+33,-0.01229936124169121,0.012252464326882385,1.094294897375419,1.094294897375419,-0.00874431,0.11154047776812967
8.174,2mer-0+87,-0.00540851227043675,0.005411167221054476,0.3495278266424274,0.3495278266424274,-0.00481969,0.11154047776812967
8.189,2mer-0+62,-0.005199426782130584,0.005201576038379441,-0.3098932874682416,-0.3098932874682416,-0.00393494,0.11154047776812967
8.288,2mer-0+108,-0.009776594960440886,0.009750133559538162,-0.17045632175989525,-0.17045632175989525,-0.0065977,0.11154047776812967
8.322,2mer-0+89,-0.0172561204517508,0.01732050225573479,-1.3085522376683971,-1.3085522376683971,-0.01101467,0.11154047776812967
8.542,2mer-0+112,-0.018851639594924027,0.018668573475164537,1.7759697710282925,1.7759697710282925,-0.01513539,0.11154047776812967
8.555,2mer-0+56,-0.010175395450516107,0.01023802198537824,-1.0221292489586598,-1.0221292489586598,-0.00688638,0.11154047776812967
8.557,2mer-0+79,-0.017445790415170453,0.01728872500241526,1.6907612867712811,1.6907612867712811,-0.01353703,0.11154047776812967
8.602,2mer-0+129,-0.008836964656104748,0.008822656407885246,0.5137375492175185,0.5137375492175185,-0.00671695,0.11154047776812967
8.613,2mer-0+78,-0.003506438902684335,0.003504666955938003,-0.197234710025865,-0.197234710025865,-0.00262805,0.11154047776812967
8.709,2mer-0+137,-0.0034290953550411814,0.0034410854208735612,-0.922501790036846,-0.922501790036846,-0.0033142,0.11154047776812967
8.715,2mer-0+96,-0.004800771712016967,0.004782661966523831,0.8690489134813817,0.8690489134813817,-0.00341327,0.11154047776812967
8.756,2mer-0+41,-0.008119220589185312,0.008102771810807567,0.5657551391737897,0.5657551391737897,-0.00497218,0.11154047776812967
8.862,2mer-0+81,-0.012905445807252228,0.013003644191581634,-1.184095107363561,-1.184095107363561,-0.00852,0.11154047776812967
8.887,2mer-0+50,-0.005040764946471036,0.005062965576445954,-0.8446361047968328,-0.8446361047968328,-0.00341105,0.11154047776812967
8.954,2mer-0+73,-0.011507297828224884,0.01142720091957032,0.9132329772202924,0.9132329772202924,-0.00823303,0.11154047776812967
8.957,2mer-0+95,-0.010887329834086756,0.010959424841507238,-1.3285692360853891,-1.3285692360853891,-0.00800647,0.11154047776812967
