distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
2.626,2mer-0+1,-0.3681642550564742,0.3848562994688514,-3.1682926119458923,-3.1682926119458923,-1.65701849,-9.23328117,0.04356530550363902
2.703,2mer-0+4,-0.2762323813079183,0.2528373163378324,1.4317861236730562,1.4317861236730562,-0.66365451,-0.00585317,0.04356530550363902
3.229,2mer-0+11,-0.12033281416861363,0.11250695049442522,1.5540264453097652,1.5540264453097652,-0.19106208,2.24104154,0.04356530550363902
3.504,2mer-0+2,-0.39394786847763014,0.4300385864019014,1.6914513098772963,1.6914513098772963,-1.94900431,-6.12648271,0.04356530550363902
5.418,2mer-0+15,-0.009069475965727979,0.009243497629717205,-0.24313322707112936,-0.24313322707112936,-0.01554988,-0.22010583,0.04356530550363902
5.662,2mer-0+16,-0.00786856999074318,0.007979487570281246,-0.054076951583224016,-0.054076951583224016,-0.01260715,-0.28778594,0.04356530550363902
5.981,2mer-0+24,-0.0025123266375983266,0.002509418214606662,-0.0788595226477686,-0.0788595226477686,-0.0047105,0.03404921,0.04356530550363902
6.436,2mer-0+31,-0.004007528794797226,0.003939371831224798,0.15015091830883787,0.15015091830883787,-0.00587217,0.0748181,0.04356530550363902
6.529,2mer-0+25,-0.01012422233639843,0.009865590188285152,0.5140885419688452,0.5140885419688452,-0.01286143,0.91656998,0.04356530550363902
6.884,2mer-0+20,-0.0024052085830953765,0.0024469348067719435,0.07451026673441616,0.07451026673441616,-0.00407646,0.08497972,0.04356530550363902
7.446,2mer-0+36,-0.0014463399374135889,0.0014435304791549153,-0.07732524033908554,-0.07732524033908554,-0.00211493,-0.20570935,0.04356530550363902
7.521,2mer-0+33,-0.003471325283487908,0.0034186380517042033,0.1779244223364158,0.1779244223364158,-0.00437902,0.32467448,0.04356530550363902
7.653,2mer-0+45,-0.0008393691498298898,0.0008415609386832435,-0.10855579984413827,-0.10855579984413827,-0.00134068,-0.20466315,0.04356530550363902
7.978,2mer-0+39,-0.0006798108649133507,0.0006821768498713688,-0.054745675692593525,-0.054745675692593525,-0.00115666,-0.06648457,0.04356530550363902
8.26,2mer-0+53,-0.0009700824269233411,0.0009601854129027933,0.08710386660256607,0.08710386660256607,-0.00173434,0.11663811,0.04356530550363902
8.447,2mer-0+61,-0.0010605515053737345,0.0010495133290970102,0.1204200414955615,0.1204200414955615,-0.00208558,0.18958725,0.04356530550363902
8.712,2mer-0+44,-0.00039628342462066023,0.0003980849986792777,-0.0008613187658603047,-0.0008613187658603047,-0.00069476,0.01914617,0.04356530550363902
8.955,2mer-0+49,-0.0006349933309676583,0.0006324737644191014,-4.6775223915842857e-05,-4.6775223915842857e-05,-0.0007325,-0.02684862,0.04356530550363902
9.146,2mer-0+42,-0.00022259770638204045,0.00022434136685996707,0.054078207289320036,0.054078207289320036,-0.00042234,0.05792558,0.04356530550363902
9.463,2mer-0+79,-0.00020824208804649967,0.00020900151223381656,-0.05602030557910384,-0.05602030557910384,-0.00034631,-0.08525548,0.04356530550363902
9.642,2mer-0+70,-0.00024550550675033134,0.0002444388218144227,0.0115177688667697,0.0115177688667697,-0.00036585,-0.00825119,0.04356530550363902
9.694,2mer-0+62,-0.00041108114232717315,0.000409758259432156,0.005089665289784602,0.005089665289784602,-0.0005205,0.03491367,0.04356530550363902
10.014,2mer-0+86,-0.00021382294366351266,0.00021285720373015698,0.012844275737725815,0.012844275737725815,-0.00032015,-0.01129072,0.04356530550363902
10.116,2mer-0+92,-0.0003649942570570519,0.000362446421344393,0.06213473946698083,0.06213473946698083,-0.00075182,0.09072201,0.04356530550363902
10.383,2mer-0+72,-0.00010663665869812835,0.00010720997118394618,0.009621059943791858,0.009621059943791858,-0.00015253,0.00725349,0.04356530550363902
10.787,2mer-0+96,-8.142028552460505e-05,8.164459479740513e-05,-0.033491154321225555,-0.033491154321225555,-0.00015566,-0.04412392,0.04356530550363902
10.926,2mer-0+82,-0.00011676629717349526,0.00011713099254800156,-0.018195143587615068,-0.018195143587615068,-0.00017963,-0.03077094,0.04356530550363902
10.931,2mer-0+106,-7.600402538277703e-05,7.614053677802799e-05,-0.029397741672433367,-0.029397741672433367,-0.00018965,-0.03227804,0.04356530550363902
11.356,2mer-0+90,-0.00011271358619015652,0.0001123883639508726,0.010771865554637952,0.010771865554637952,-8.827e-05,0.01943531,0.04356530550363902
11.442,2mer-0+110,-9.585052006303882e-05,9.558058334198694e-05,0.009432474025810805,0.009432474025810805,-0.00021067,0.02732346,0.04356530550363902
11.51,2mer-0+98,-0.0002242576067783842,0.00022294720390840904,0.03799216841093419,0.03799216841093419,-3.691e-05,0.04374598,0.04356530550363902
