distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
2.626,2mer-0+1,-0.41437859935071514,0.4443358211224733,-4.471744418426893,-4.471744418426893,-1.65701849,-9.23328117,-0.4137474997468189,0.443598732015289,-4.467887857805749,0.04609549582541526
2.703,2mer-0+4,-0.2762323812622408,0.25283731633217343,1.4317861225829447,1.4317861225829447,-0.66365451,-0.00585317,-0.276070895870987,0.2527032222357093,1.429122831348593,0.04609549582541526
3.229,2mer-0+11,-0.12033281415785983,0.11250695034900497,1.554026445220071,1.554026445220071,-0.19106208,2.24104154,-0.12028213313550395,0.11246016593167951,1.5531202572122993,0.04609549582541526
3.504,2mer-0+2,-0.39394786853050157,0.43003858623591934,1.691451309596832,1.691451309596832,-1.94900431,-6.12648271,-0.3940243368737697,0.4302015526362766,1.6835694365315703,0.04609549582541526
5.418,2mer-0+15,-0.009879774727592818,0.0101012411641936,-0.2861598446757026,-0.2861598446757026,-0.01554988,-0.22010583,-0.009858236457745306,0.010079007569061105,-0.28586225898177986,0.04609549582541526
5.662,2mer-0+16,-0.00786856999205782,0.00797948761272396,-0.05407695174673564,-0.05407695174673564,-0.01260715,-0.28778594,-0.007854984536720622,0.007965421029780373,-0.05337026432732728,0.04609549582541526
5.981,2mer-0+24,-0.002965906722967619,0.0029471842014026873,0.003430932484175295,0.003430932484175295,-0.0047105,0.03404921,-0.0029733647704119903,0.0029545600295932672,0.003454769116501666,0.04609549582541526
6.436,2mer-0+31,-0.004007528793084232,0.003939371784127393,0.15015091822383062,0.15015091822383062,-0.00587217,0.0748181,-0.004001730785660129,0.003933720934014673,0.14971710318306464,0.04609549582541526
6.529,2mer-0+25,-0.010124222337277295,0.009865590188257584,0.5140885420535652,0.5140885420535652,-0.01286143,0.91656998,-0.010114725911876121,0.009856342797547768,0.5137680056044758,0.04609549582541526
6.884,2mer-0+20,-0.002405208583002425,0.0024469348062080495,0.07451026673490846,0.07451026673490846,-0.00407646,0.08497972,-0.0024082713430289004,0.0024500053350493545,0.07424804366604576,0.04609549582541526
7.446,2mer-0+36,-0.0013543465750628012,0.0013571541017664242,-0.13035511400381436,-0.13035511400381436,-0.00211493,-0.20570935,-0.0013532971670144889,0.0013561148155076808,-0.13035333058985543,0.04609549582541526
7.521,2mer-0+33,-0.0035215502403094967,0.003462360635686443,0.21359476610738773,0.21359476610738773,-0.00437902,0.32467448,-0.0035132205308627817,0.00345422667044204,0.2129417279135737,0.04609549582541526
7.653,2mer-0+45,-0.000810076542471446,0.0008144659317431926,-0.13875630425663119,-0.13875630425663119,-0.00134068,-0.20466315,-0.0008093960268240608,0.0008137846272120441,-0.1386960912927293,0.04609549582541526
7.978,2mer-0+39,-0.0007177079163732543,0.000718540261866922,-0.03367862045736619,-0.03367862045736619,-0.00115666,-0.06648457,-0.0007194933104415213,0.0007203070889545415,-0.03363184974085698,0.04609549582541526
8.26,2mer-0+53,-0.0009700824284942575,0.0009601854459566198,0.08710386655052874,0.08710386655052874,-0.00173434,0.11663811,-0.0009732143225278378,0.0009632825866674466,0.08731591573305764,0.04609549582541526
8.447,2mer-0+61,-0.001060551505997093,0.0010495133353570624,0.1204200414731156,0.1204200414731156,-0.00208558,0.18958725,-0.0010633940222533056,0.0010523241064674949,0.12066131638539446,0.04609549582541526
8.712,2mer-0+44,-0.00040893292786771136,0.0004112193372745668,-0.004033654197037966,-0.004033654197037966,-0.00069476,0.01914617,-0.00040777498676902724,0.0004100528605022191,-0.004052554526538188,0.04609549582541526
8.955,2mer-0+49,-0.0006097902659102393,0.0006089052031772803,-0.02614406947291157,-0.02614406947291157,-0.0007325,-0.02684862,-0.0006079574722832604,0.0006070832188243003,-0.02615531850497632,0.04609549582541526
9.146,2mer-0+42,-0.00022259770662757774,0.00022434135429856515,0.05407820730161941,0.05407820730161941,-0.00042234,0.05792558,-0.0002213959835728474,0.00022313028250664502,0.0541757199718802,0.04609549582541526
9.463,2mer-0+79,-0.00021153534418777767,0.00021242115884333485,-0.06163019601150274,-0.06163019601150274,-0.00034631,-0.08525548,-0.00021131671294938315,0.0002122014957421925,-0.06157824563229042,0.04609549582541526
9.642,2mer-0+70,-0.0002455055077016528,0.00024443877969656543,0.01151776887308335,0.01151776887308335,-0.00036585,-0.00825119,-0.00024656375538256725,0.0002454850748563331,0.011722268054711549,0.04609549582541526
9.694,2mer-0+62,-0.00040985979375248805,0.0004078583353536016,0.019648766141529054,0.019648766141529054,-0.0005205,0.03491367,-0.00040848065441423387,0.00040649883317200874,0.01937389137401624,0.04609549582541526
10.014,2mer-0+86,-0.0002138229455913066,0.00021285720412160994,0.012844275759312409,0.012844275759312409,-0.00032015,-0.01129072,-0.00021408235960507227,0.00021311300065463001,0.012912107670757678,0.04609549582541526
10.116,2mer-0+92,-0.0003649942568799174,0.0003624464182322066,0.06213473944428326,0.06213473944428326,-0.00075182,0.09072201,-0.00036576645354102766,0.00036321325171684293,0.062202390871590296,0.04609549582541526
10.383,2mer-0+72,-0.00010663665737349448,0.00010720997650959015,0.009621059917084201,0.009621059917084201,-0.00015253,0.00725349,-0.00010666569764339329,0.00010723810828494607,0.009607880871527641,0.04609549582541526
10.787,2mer-0+96,-8.838295992985705e-05,8.854941085870824e-05,-0.030319363958720296,-0.030319363958720296,-0.00015566,-0.04412392,-8.866953206165817e-05,8.88351187313674e-05,-0.03030974078133397,0.04609549582541526
10.926,2mer-0+82,-0.00011465457900296579,0.0001149546590614168,-0.015011334547111375,-0.015011334547111375,-0.00017963,-0.03077094,-0.00011495194866029124,0.00011524987507982587,-0.014983843423323151,0.04609549582541526
10.931,2mer-0+106,-8.757320483115002e-05,8.761070164251497e-05,-0.022876185033652754,-0.022876185033652754,-0.00018965,-0.03227804,-8.787286964206942e-05,8.790899607902247e-05,-0.022834866870596215,0.04609549582541526
11.356,2mer-0+90,-0.00011146136638404276,0.00011126134326177,0.00528979399718708,0.00528979399718708,-8.827e-05,0.01943531,-0.00011089708442568735,0.00011069979439071176,0.005237372906805149,0.04609549582541526
11.442,2mer-0+110,-0.0001062584029455581,0.00010586518777633034,0.01963910105784889,0.01963910105784889,-0.00021067,0.02732346,-0.00010671702850117981,0.00010632195665039035,0.019685272200504755,0.04609549582541526
