distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
2.626,2mer-0+1,-0.41437859935088694,0.4443358209977255,-4.471744418302424,-4.471744418302424,-2.51571207,-0.34762979539050953,-0.01846953975460066,-2.51571207,1.50959812,0.323335531595591
2.703,2mer-0+4,-0.2762323812622534,0.2528373162483842,1.43178612266679,1.43178612266679,-1.5339794,-0.3046960310901671,0.028719404332824015,-1.5339794,1.1129042,0.323335531595591
3.229,2mer-0+11,-0.12033281415913352,0.11250695049773457,1.554026445070088,1.554026445070088,-0.23025631,-0.12923074638145995,0.008913623884141448,-0.23025631,0.03558616,0.323335531595591
3.504,2mer-0+2,-0.3939478685319972,0.43003858586227645,1.6914513099690056,1.6914513099690056,-9.21164308,-0.36515028092424967,-0.02837751537269177,-9.21164308,8.60832257,0.323335531595591
5.418,2mer-0+15,-0.009879774726334755,0.010101241200088316,-0.2861598447102577,-0.2861598447102577,-0.01547969,-0.008761769082565023,-0.00018085821222462855,-0.01547969,0.00035449,0.323335531595591
5.662,2mer-0+16,-0.007868569991913255,0.007979487562361215,-0.0540769516961348,-0.0540769516961348,-0.01556811,-0.007765503789580374,-9.962826741950726e-05,-0.01556811,0.00258776,0.323335531595591
5.981,2mer-0+24,-0.0029659067223716906,0.0029471842050599988,0.0034309324810452685,0.0034309324810452685,-0.00460259,-0.0025508482953328243,1.367875946535591e-05,-0.00460259,4.035e-05,0.323335531595591
6.436,2mer-0+31,-0.004007528793649818,0.003939371748336798,0.15015091825937496,0.15015091825937496,-0.00547732,-0.004079187023530545,7.394042543034712e-05,-0.00547732,3.531e-05,0.323335531595591
6.529,2mer-0+25,-0.010124222337535817,0.00986559020016152,0.5140885420413507,0.5140885420413507,-0.01748553,-0.010380736301280462,0.00025935619591816437,-0.01748553,0.00015444,0.323335531595591
6.884,2mer-0+20,-0.002405208583557729,0.002446934806866058,0.07451026673367955,0.07451026673367955,-0.00477386,-0.0023647313499034913,-3.6097560723308886e-05,-0.00477386,0.00023982,0.323335531595591
