distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,time_per_system
2.626,2mer-0+1,-0.34762979539050953,0.4443358209977255,-4.471744418302424,-4.471744418302424,-1.65701849,-0.34762979539050953,-0.01847144222438685,0.3159024006611592
2.703,2mer-0+4,-0.3046960310901671,0.2528373162483842,1.43178612266679,1.43178612266679,-0.66365451,-0.3046960310901671,0.028720001850515403,0.3159024006611592
3.229,2mer-0+11,-0.12923074638145995,0.11250695049773457,1.554026445070088,1.554026445070088,-0.19106208,-0.12923074638145995,0.008913216111852664,0.3159024006611592
3.504,2mer-0+2,-0.36515028092424967,0.43003858586227645,1.6914513099690056,1.6914513099690056,-1.94900431,-0.36515028092424967,-0.0283772858815724,0.3159024006611592
5.418,2mer-0+15,-0.008761769082565023,0.010101241200088316,-0.2861598447102577,-0.2861598447102577,-0.01554988,-0.008761769082565023,-0.00017990809313001019,0.3159024006611592
5.662,2mer-0+16,-0.007765503789580374,0.007979487562361215,-0.0540769516961348,-0.0540769516961348,-0.01260715,-0.007765503789580374,-0.00010257449762011643,0.3159024006611592
5.981,2mer-0+24,-0.0025508482953328243,0.0029471842050599988,0.0034309324810452685,0.0034309324810452685,-0.0047105,-0.0025508482953328243,1.378514675474492e-05,0.3159024006611592
6.436,2mer-0+31,-0.004079187023530545,0.003939371748336798,0.15015091825937496,0.15015091825937496,-0.00587217,-0.004079187023530545,7.397595510841272e-05,0.3159024006611592
6.529,2mer-0+25,-0.010380736301280462,0.00986559020016152,0.5140885420413507,0.5140885420413507,-0.01286143,-0.010380736301280462,0.0002588665812069685,0.3159024006611592
6.884,2mer-0+20,-0.0023647313499034913,0.002446934806866058,0.07451026673367955,0.07451026673367955,-0.00407646,-0.0023647313499034913,-3.9526211625475296e-05,0.3159024006611592
7.446,2mer-0+36,-0.0013513495078483731,0.0013571540961652008,-0.1303551139992632,-0.1303551139992632,-0.00211493,-0.0013513495078483731,-1.768087938145495e-06,0.3159024006611592
7.521,2mer-0+33,-0.0035804005726845075,0.0034623606387744945,0.2135947661073681,0.2135947661073681,-0.00437902,-0.0035804005726845075,6.158270440824807e-05,0.3159024006611592
7.653,2mer-0+45,-0.0008056503552578973,0.0008144659323806128,-0.13875630425661978,-0.13875630425661978,-0.00134068,-0.0008056503552578973,-1.6777151131948611e-06,0.3159024006611592
7.978,2mer-0+39,-0.0006076007215101114,0.0007185402607618497,-0.03367862045828672,-0.03367862045828672,-0.00115666,-0.0006076007215101114,1.3390874243326672e-07,0.3159024006611592
8.26,2mer-0+53,-0.000980259315769706,0.0009601854448374643,0.08710386655324868,0.08710386655324868,-0.00173434,-0.000980259315769706,1.2449200665551515e-05,0.3159024006611592
8.447,2mer-0+61,-0.0010718726254068424,0.0010495133230505225,0.12042004148450328,0.12042004148450328,-0.00208558,-0.0010718726254068424,1.4380300755345061e-05,0.3159024006611592
8.712,2mer-0+44,-0.00036195776028463597,0.00041121933468882027,-0.004033654191820422,-0.004033654191820422,-0.00069476,-0.00036195776028463597,-9.756424610069478e-07,0.3159024006611592
8.955,2mer-0+49,-0.0006106214889428088,0.000608905203502899,-0.026144069472597977,-0.026144069472597977,-0.0007325,-0.0006106214889428088,3.886798830489728e-06,0.3159024006611592
9.146,2mer-0+42,-0.00022087848617028603,0.0002243413627852176,0.054078207294598286,0.054078207294598286,-0.00042234,-0.00022087848617028603,9.019577984506297e-07,0.3159024006611592
9.463,2mer-0+79,-0.00021064775860318638,0.00021242115919136565,-0.06163019601136133,-0.06163019601136133,-0.00034631,-0.00021064775860318638,2.269943769566402e-06,0.3159024006611592
9.642,2mer-0+70,-0.0002465953904458311,0.0002444387791820687,0.011517768873013817,0.011517768873013817,-0.00036585,-0.0002465953904458311,2.2703927453491607e-06,0.3159024006611592
9.694,2mer-0+62,-0.0004118359385919462,0.00040785833954957616,0.01964876613928712,0.01964876613928712,-0.0005205,-0.0004118359385919462,3.2086884892017263e-06,0.3159024006611592
10.014,2mer-0+86,-0.00021480628651066621,0.00021285719089708316,0.012844275772338043,0.012844275772338043,-0.00032015,-0.00021480628651066621,1.4008518369249623e-06,0.3159024006611592
10.116,2mer-0+92,-0.00036758483896329224,0.0003624464109859139,0.062134739451028854,0.062134739451028854,-0.00075182,-0.00036758483896329224,4.188819140737975e-06,0.3159024006611592
10.383,2mer-0+72,-0.00010606705095228349,0.0001072099716539144,0.009621059920184463,0.009621059920184463,-0.00015253,-0.00010606705095228349,9.676716235498431e-07,0.3159024006611592
10.787,2mer-0+96,-8.821645163277302e-05,8.85494089841301e-05,-0.030319363955922145,-0.030319363955922145,-0.00015566,-8.821645163277302e-05,2.462908745832052e-06,0.3159024006611592
10.926,2mer-0+82,-9.721315109529905e-05,0.00011495465307889112,-0.015011334541694722,-0.015011334541694722,-0.00017963,-9.721315109529905e-05,2.06185700821337e-06,0.3159024006611592
10.931,2mer-0+106,-8.753653103876488e-05,8.76107024975638e-05,-0.022876185033259812,-0.022876185033259812,-0.00018965,-8.753653103876488e-05,2.331287406759066e-06,0.3159024006611592
11.356,2mer-0+90,-0.00011165710451917372,0.0001112613427381253,0.005289793998972456,0.005289793998972456,-8.827e-05,-0.00011165710451917372,1.4491510609236735e-06,0.3159024006611592
11.442,2mer-0+110,-9.144229246979496e-05,0.00010586518770029208,0.019639101058013638,0.019639101058013638,-0.00021067,-9.144229246979496e-05,2.6791755744764537e-06,0.3159024006611592
11.51,2mer-0+98,-0.00022220070273562255,0.00020912755209818938,0.02854223142528211,0.02854223142528211,-3.691e-05,-0.00022220070273562255,3.562029218534047e-06,0.3159024006611592
11.879,2mer-0+112,-4.915125221820809e-05,4.939965580299432e-05,-0.021923267498618292,-0.021923267498618292,-5.118e-05,-4.915125221820809e-05,1.5610249464720102e-06,0.3159024006611592
12.066,2mer-0+104,-3.884469814364478e-05,3.8921657728732077e-05,-0.0014301940647887988,-0.0014301940647887988,-3.228e-05,-3.884469814364478e-05,1.907810559799322e-06,0.3159024006611592
12.183,2mer-0+134,-4.2015704887785474e-05,4.222273441208902e-05,-0.02003512332209546,-0.02003512332209546,-6.041e-05,-4.2015704887785474e-05,7.477915675702713e-07,0.3159024006611592
12.194,2mer-0+108,-2.9932060026405813e-05,3.513123091360993e-05,0.0060594475665369145,0.0060594475665369145,-4.409e-05,-2.9932060026405813e-05,1.9700782898788995e-06,0.3159024006611592
12.267,2mer-0+152,-4.75389526940625e-05,4.7508252067823354e-05,-0.011271555515799595,-0.011271555515799595,-0.00010887,-4.75389526940625e-05,4.5440884068257793e-07,0.3159024006611592
12.448,2mer-0+120,-9.737949445497054e-05,9.21149886511293e-05,0.012451339189405605,0.012451339189405605,1.411e-05,-9.737949445497054e-05,7.196118071440288e-07,0.3159024006611592
12.488,2mer-0+113,-4.9904388279539395e-05,4.99000703946489e-05,-0.002340352172075136,-0.002340352172075136,-4.05e-05,-4.9904388279539395e-05,7.303133782380996e-07,0.3159024006611592
