distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
2.626,2mer-0+1,-0.41437859935094046,0.44433582114051884,-4.471744418444746,-4.471744418444746,-1.65701849,-9.23328117,0.04306263107437271
2.703,2mer-0+4,-0.2762323812622409,0.25283731586246466,1.4317861230526538,1.4317861230526538,-0.66365451,-0.00585317,0.04306263107437271
3.229,2mer-0+11,-0.12033281415744043,0.11250695031364305,1.5540264452562462,1.5540264452562462,-0.19106208,2.24104154,0.04306263107437271
3.504,2mer-0+2,-0.3939478685315446,0.43003858617839885,1.6914513096532824,1.6914513096532824,-1.94900431,-6.12648271,0.04306263107437271
5.418,2mer-0+15,-0.009879774727001014,0.010101241165327663,-0.2861598446761852,-0.2861598446761852,-0.01554988,-0.22010583,0.04306263107437271
5.662,2mer-0+16,-0.00786856999229506,0.007979487623590287,-0.05407695175765007,-0.05407695175765007,-0.01260715,-0.28778594,0.04306263107437271
5.981,2mer-0+24,-0.0029659067236073753,0.002947184192483914,0.0034309324925627838,0.0034309324925627838,-0.0047105,0.03404921,0.04306263107437271
6.436,2mer-0+31,-0.004007528794352849,0.0039393718064714665,0.15015091820048224,0.15015091820048224,-0.00587217,0.0748181,0.04306263107437271
6.529,2mer-0+25,-0.010124222338342594,0.009865590188233244,0.5140885420519395,0.5140885420519395,-0.01286143,0.91656998,0.04306263107437271
6.884,2mer-0+20,-0.0024052085822295413,0.0024469348089660183,0.0745102667332295,0.0745102667332295,-0.00407646,0.08497972,0.04306263107437271
7.446,2mer-0+36,-0.0013543465758361236,0.0013571540939329477,-0.13035511399657052,-0.13035511399657052,-0.00211493,-0.20570935,0.04306263107437271
7.521,2mer-0+33,-0.003521550239081867,0.0034623606230984347,0.21359476612126205,0.21359476612126205,-0.00437902,0.32467448,0.04306263107437271
7.653,2mer-0+45,-0.0008100765420397502,0.0008144659320327614,-0.13875630425652435,-0.13875630425652435,-0.00134068,-0.20466315,0.04306263107437271
7.978,2mer-0+39,-0.0007177079158579444,0.0007185402611857597,-0.0336786204559603,-0.0336786204559603,-0.00115666,-0.06648457,0.04306263107437271
8.26,2mer-0+53,-0.0009700824278287434,0.0009601853966905706,0.08710386660043136,0.08710386660043136,-0.00173434,0.11663811,0.04306263107437271
8.447,2mer-0+61,-0.001060551506099227,0.001049513325613675,0.12042004148273239,0.12042004148273239,-0.00208558,0.18958725,0.04306263107437271
8.712,2mer-0+44,-0.0004089329272309071,0.00041121933278536875,-0.004033654191834702,-0.004033654191834702,-0.00069476,0.01914617,0.04306263107437271
8.955,2mer-0+49,-0.0006097902641119383,0.000608905204155908,-0.02614406947274828,-0.02614406947274828,-0.0007325,-0.02684862,0.04306263107437271
9.146,2mer-0+42,-0.00022259770633799216,0.00022434136140645747,0.054078207294526344,0.054078207294526344,-0.00042234,0.05792558,0.04306263107437271
9.463,2mer-0+79,-0.00021153534355837912,0.0002124211614133641,-0.06163019601335259,-0.06163019601335259,-0.00034631,-0.08525548,0.04306263107437271
9.642,2mer-0+70,-0.00024550550650947567,0.00024443882155987225,0.011517768832193385,0.011517768832193385,-0.00036585,-0.00825119,0.04306263107437271
9.694,2mer-0+62,-0.00040985979231157404,0.00040785833829012674,0.019648766140361474,0.019648766140361474,-0.0005205,0.03491367,0.04306263107437271
10.014,2mer-0+86,-0.00021382294662182489,0.00021285719879907575,0.012844275764029125,0.012844275764029125,-0.00032015,-0.01129072,0.04306263107437271
10.116,2mer-0+92,-0.0003649942565037855,0.0003624464171748974,0.0621347394455388,0.0621347394455388,-0.00075182,0.09072201,0.04306263107437271
10.383,2mer-0+72,-0.00010663665781231138,0.00010720997329636852,0.00962105991991082,0.00962105991991082,-0.00015253,0.00725349,0.04306263107437271
10.787,2mer-0+96,-8.838295913860493e-05,8.854941040374973e-05,-0.03031936395720555,-0.03031936395720555,-0.00015566,-0.04412392,0.04306263107437271
10.926,2mer-0+82,-0.00011465457854983684,0.00011495465240735192,-0.015011334540054226,-0.015011334540054226,-0.00017963,-0.03077094,0.04306263107437271
10.931,2mer-0+106,-8.757320371173607e-05,8.761070260699819e-05,-0.022876185034029644,-0.022876185034029644,-0.00018965,-0.03227804,0.04306263107437271
11.356,2mer-0+90,-0.00011146136758347606,0.00011126135171090197,0.005289793987663976,0.005289793987663976,-8.827e-05,0.01943531,0.04306263107437271
11.442,2mer-0+110,-0.00010625840286629601,0.0001058651877065106,0.01963910105775961,0.01963910105775961,-0.00021067,0.02732346,0.04306263107437271
11.51,2mer-0+98,-0.0002102417431471465,0.00020912755971695598,0.028542231419184497,0.028542231419184497,-3.691e-05,0.04374598,0.04306263107437271
11.879,2mer-0+112,-4.927587394836457e-05,4.9399655194756576e-05,-0.02192326749782124,-0.02192326749782124,-5.118e-05,-0.03261715,0.04306263107437271
12.066,2mer-0+104,-3.8883199065738e-05,3.892166381296696e-05,-0.0014301940689945036,-0.0014301940689945036,-3.228e-05,-0.01367368,0.04306263107437271
12.183,2mer-0+134,-4.211974923029848e-05,4.222273484432218e-05,-0.02003512332224676,-0.02003512332224676,-6.041e-05,-0.0285235,0.04306263107437271
12.194,2mer-0+108,-3.508718492511475e-05,3.5131238705280334e-05,0.00605944755842349,0.00605944755842349,-4.409e-05,0.01312661,0.04306263107437271
12.267,2mer-0+152,-4.752355615122148e-05,4.750825043490058e-05,-0.01127155551542774,-0.01127155551542774,-0.00010887,-0.01694197,0.04306263107437271
12.448,2mer-0+120,-9.243960318085673e-05,9.211499366093791e-05,0.012451339183859678,0.012451339183859678,1.411e-05,0.02149064,0.04306263107437271
12.488,2mer-0+113,-4.990311397872253e-05,4.990006371781575e-05,-0.0023403521672642133,-0.0023403521672642133,-4.05e-05,0.00125808,0.04306263107437271
12.566,2mer-0+99,-7.323499035764567e-06,7.321116831763408e-06,0.02082727873789663,0.02082727873789663,1.901e-05,0.02983586,0.04306263107437271
12.601,2mer-0+132,-5.333241285689607e-05,5.3209373390090174e-05,0.008679245698328278,0.008679245698328278,-9.914e-05,0.00895328,0.04306263107437271
12.697,2mer-0+163,-7.586964998560618e-05,7.55724222272735e-05,0.020422210723595697,0.020422210723595697,-0.00016743,0.02514997,0.04306263107437271
12.852,2mer-0+147,-3.647745235737224e-05,3.6490881479669664e-05,-0.0134293758606654,-0.0134293758606654,2.39e-06,-0.01905163,0.04306263107437271
13.676,2mer-0+181,-2.2034096208367583e-05,2.2006905296825367e-05,0.0010873261523801651,0.0010873261523801651,-3.059e-05,-0.00636673,0.04306263107437271
13.894,2mer-0+173,-2.322276405627769e-05,2.3240770540893316e-05,-0.010215119337579707,-0.010215119337579707,1.201e-05,-0.01385028,0.04306263107437271
13.919,2mer-0+170,-1.769533742987497e-05,1.7728949173286444e-05,-0.008737536258588993,-0.008737536258588993,8.91e-06,-0.01257093,0.04306263107437271
13.948,2mer-0+157,-1.123967065573759e-05,1.12653886025214e-05,0.002234747374097092,0.002234747374097092,2.03e-06,0.00104305,0.04306263107437271
14.057,2mer-0+200,-3.5988891674616476e-05,3.588275057042975e-05,0.012394796097175146,0.012394796097175146,-7.323e-05,0.0178923,0.04306263107437271
14.167,2mer-0+208,-4.332889823454478e-05,4.319366710181562e-05,0.017094913380165472,0.017094913380165472,-0.00010325,0.02696051,0.04306263107437271
14.222,2mer-0+160,-1.6795748962426316e-05,1.6777912340751326e-05,0.004406531422413807,0.004406531422413807,1.96e-05,0.01180688,0.04306263107437271
14.248,2mer-0+156,-1.946418480271197e-05,1.949787286877005e-05,-0.0036063223861251934,-0.0036063223861251934,-1.969e-05,-0.0082508,0.04306263107437271
14.328,2mer-0+182,-2.5006490224902333e-05,2.4967614744968733e-05,0.002612363836544771,0.002612363836544771,3.275e-05,0.00731845,0.04306263107437271
14.469,2mer-0+222,-1.737264283222304e-05,1.7365779651654506e-05,-0.004647720414228814,-0.004647720414228814,-3.756e-05,-0.00828028,0.04306263107437271
14.647,2mer-0+196,-1.7800178825206703e-05,1.778631781666994e-05,0.0013557443455059555,0.0013557443455059555,-2.513e-05,-0.00163057,0.04306263107437271
14.911,2mer-0+215,-1.674106888418441e-05,1.6707456791486707e-05,0.004519185937574409,0.004519185937574409,-1.952e-05,0.00397374,0.04306263107437271
15.036,2mer-0+191,-6.104757023603774e-06,6.115647343669176e-06,0.001391323740915262,0.001391323740915262,1.917e-05,-0.00150318,0.04306263107437271
15.222,2mer-0+249,-2.9445122534734363e-05,2.9366437491633083e-05,0.01420899701361126,0.01420899701361126,-7.962e-05,0.02226215,0.04306263107437271
15.335,2mer-0+236,-8.973878414612843e-06,8.986672253109718e-06,-0.006729595388058514,-0.006729595388058514,-1.96e-06,-0.00977809,0.04306263107437271
15.578,2mer-0+216,-8.210222302614828e-06,8.217174133116708e-06,-0.0017263677902621356,-0.0017263677902621356,1.173e-05,-0.00087239,0.04306263107437271
15.676,2mer-0+255,-1.033922725553394e-05,1.033446319686136e-05,-0.002561574967532667,-0.002561574967532667,-1.366e-05,-0.00470792,0.04306263107437271
15.746,2mer-0+268,-1.4861390676912132e-05,1.483037713301195e-05,0.005878393157652773,0.005878393157652773,-3.469e-05,0.00536962,0.04306263107437271
15.773,2mer-0+223,-1.0329126156523835e-05,1.033927978693049e-05,-0.00602510897209657,-0.00602510897209657,1.982e-05,-0.0076003,0.04306263107437271
15.775,2mer-0+270,-1.1713296122408754e-05,1.1702594188405661e-05,-0.0006725619742346099,-0.0006725619742346099,-2.403e-05,-0.00159444,0.04306263107437271
15.792,2mer-0+224,-4.9987886195969226e-06,4.99943857597465e-06,0.003344511518684374,0.003344511518684374,8.34e-06,0.00591861,0.04306263107437271
15.854,2mer-0+240,-3.0350047879256345e-05,3.0262961795700004e-05,0.014731158108061108,0.014731158108061108,8.152e-05,0.02048533,0.04306263107437271
16.038,2mer-0+209,-7.336925951538453e-07,7.327448718414025e-07,0.006739743552672915,0.006739743552672915,2.942e-05,0.01044812,0.04306263107437271
16.134,2mer-0+272,-6.189668345125309e-06,6.195100066313816e-06,-0.006141383528195728,-0.006141383528195728,6.33e-06,-0.00888219,0.04306263107437271
16.288,2mer-0+253,-2.3654226567019314e-05,2.359178847685257e-05,0.012249261417362161,0.012249261417362161,7.332e-05,0.01641339,0.04306263107437271
16.446,2mer-0+280,-6.265710235472072e-06,6.266859442117398e-06,-0.0033646908304792366,-0.0033646908304792366,3.41e-06,-0.0061284,0.04306263107437271
16.487,2mer-0+262,-1.6249092407047813e-05,1.6222676334721655e-05,0.003275937200134833,0.003275937200134833,5.815e-05,0.00547334,0.04306263107437271
16.56,2mer-0+246,-4.838325885967633e-06,4.843716612423878e-06,-0.0018891312314180573,-0.0018891312314180573,2.457e-05,-0.00222892,0.04306263107437271
16.581,2mer-0+278,-1.3109869332166154e-05,1.3094833462640987e-05,0.00021788081116357706,0.00021788081116357706,4.875e-05,0.00114199,0.04306263107437271
16.582,2mer-0+267,-5.420360303781277e-06,5.416655185017244e-06,0.00043757290893870523,0.00043757290893870523,7.34e-06,-0.00211128,0.04306263107437271
16.676,2mer-0+261,-5.992936574555265e-06,5.990685473931971e-06,0.0001970912199681102,0.0001970912199681102,2.96e-05,0.00259035,0.04306263107437271
16.729,2mer-0+320,-8.874695706188678e-06,8.865694917213077e-06,0.0006028282356322368,0.0006028282356322368,-2.074e-05,0.00027832,0.04306263107437271
16.976,2mer-0+295,-4.722516945781041e-06,4.7268333546097696e-06,-0.005083980690002899,-0.005083980690002899,1.015e-05,-0.00745788,0.04306263107437271
17.046,2mer-0+336,-1.3351667239235783e-05,1.3324971035338166e-05,0.0084250892087202,0.0084250892087202,-4.03e-05,0.01249242,0.04306263107437271
17.155,2mer-0+288,-1.2817121010361785e-05,1.2794851476538784e-05,0.00470158550141182,0.00470158550141182,5.961e-05,0.00756385,0.04306263107437271
17.161,2mer-0+322,-9.155068402504709e-06,9.139856206675975e-06,0.005826502519798727,0.005826502519798727,-1.837e-05,0.00822708,0.04306263107437271
17.207,2mer-0+342,-5.40289562157901e-06,5.401419968731449e-06,-0.001888676857248352,-0.001888676857248352,-6.73e-06,-0.00409103,0.04306263107437271
17.267,2mer-0+282,-5.258174628997077e-06,5.258514049621211e-06,-0.00047540189422210524,-0.00047540189422210524,6.7e-07,-0.00293866,0.04306263107437271
17.316,2mer-0+269,-2.994992264808298e-06,2.993890631693763e-06,0.002031559658265605,0.002031559658265605,2.655e-05,0.0050652,0.04306263107437271
17.368,2mer-0+317,-3.6088428650220047e-06,3.6077676550713008e-06,-1.4899432679585236e-05,-1.4899432679585236e-05,3.09e-06,-0.00272209,0.04306263107437271
17.491,2mer-0+326,-7.2652435724865006e-06,7.261565509116755e-06,-0.0018938184219742687,-0.0018938184219742687,3.906e-05,-0.00182873,0.04306263107437271
17.508,2mer-0+302,-1.1801591669731971e-05,1.1778011151309292e-05,0.006711175756324361,0.006711175756324361,5.663e-05,0.00884197,0.04306263107437271
17.583,2mer-0+290,-1.935306906088066e-06,1.9375805511333346e-06,0.0007224300769520496,0.0007224300769520496,1.655e-05,0.0001539,0.04306263107437271
17.651,2mer-0+275,-3.919859256396995e-06,3.923567549573027e-06,-0.0004360920610881397,-0.0004360920610881397,7.58e-06,-0.00165854,0.04306263107437271
17.955,2mer-0+353,-6.202530107776444e-06,6.19414286850943e-06,0.003977466147136599,0.003977466147136599,-1.06e-05,0.00515868,0.04306263107437271
17.975,2mer-0+340,-2.930090381003672e-06,2.9319176360651528e-06,-0.0025652322600824926,-0.0025652322600824926,1.533e-05,-0.00474266,0.04306263107437271
18.195,2mer-0+316,-3.7418767250171616e-06,3.745210377228899e-06,-0.0029239495832484586,-0.0029239495832484586,2.086e-05,-0.0034105,0.04306263107437271
18.241,2mer-0+369,-4.169656751717964e-06,4.170378584569489e-06,-0.003550555392257432,-0.003550555392257432,3.169e-05,-0.00485861,0.04306263107437271
18.288,2mer-0+303,-9.16575958310064e-07,9.176410290182689e-07,0.0017761902408694721,0.0017761902408694721,2.552e-05,0.00170543,0.04306263107437271
18.326,2mer-0+384,-3.689015862324964e-06,3.690635296731784e-06,-0.004331869345534914,-0.004331869345534914,2.614e-05,-0.00602753,0.04306263107437271
18.404,2mer-0+416,-4.874380768874881e-06,4.870097667916756e-06,0.0008160413189561748,0.0008160413189561748,-1.1e-05,0.00047767,0.04306263107437271
18.475,2mer-0+346,-6.73650906565627e-06,6.726251906486502e-06,0.003813519509177505,0.003813519509177505,5.036e-05,0.00627432,0.04306263107437271
18.545,2mer-0+367,-2.832130167652505e-06,2.8346011683631814e-06,-0.0035181149799005267,-0.0035181149799005267,1.397e-05,-0.00525015,0.04306263107437271
18.702,2mer-0+398,-2.173189008473948e-06,2.1750259117512005e-06,-0.0023765902275699707,-0.0023765902275699707,9.42e-06,-0.00369561,0.04306263107437271
