distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
2.626,2mer-0+1,-0.4175678181304299,0.44515404650526796,-4.175406748205205,-4.175406748205205,-1.65701849,-9.23328117,-0.4156436181117442,0.4448653210190514,-4.237012759310971,0.4856984550888474
2.703,2mer-0+4,-0.276232381305909,0.2528373164218667,1.4317861235911284,1.4317861235911284,-0.66365451,-0.00585317,-0.27605376856257635,0.25268389055827356,1.4292005148388967,0.4856984550888474
3.229,2mer-0+11,-0.12033281416937075,0.11250695063910832,1.5540264451643546,1.5540264451643546,-0.19106208,2.24104154,-0.12027175400652368,0.11245031948533324,1.5530048621947117,0.4856984550888474
3.504,2mer-0+2,-0.39394786847892227,0.4300385860348835,1.6914513102432331,1.6914513102432331,-1.94900431,-6.12648271,-0.3939850602822048,0.43017025083202043,1.6833232592902618,0.4856984550888474
5.418,2mer-0+15,-0.01009249627819765,0.01029396688863153,-0.24656539863358323,-0.24656539863358323,-0.01554988,-0.22010583,-0.009704869444021824,0.009908943443406315,-0.24425061525118963,0.4856984550888474
5.662,2mer-0+16,-0.007868569990721625,0.007979487625093078,-0.054076951637607874,-0.054076951637607874,-0.01260715,-0.28778594,-0.007853221812297306,0.007963599603385774,-0.053340012241335444,0.4856984550888474
5.981,2mer-0+24,-0.0029429220386776164,0.0029361750886915936,-0.05982882153911473,-0.05982882153911473,-0.0047105,0.03404921,-0.0027658612259813253,0.0027577046442957,-0.04262586629212706,0.4856984550888474
6.436,2mer-0+31,-0.0040075287934942996,0.003939371798926776,0.15015091834256442,0.15015091834256442,-0.00587217,0.0748181,-0.0040014420272314055,0.00393343261237078,0.14971543972959012,0.4856984550888474
6.529,2mer-0+25,-0.010124222336843649,0.00986559018919488,0.514088541967478,0.514088541967478,-0.01286143,0.91656998,-0.010114688416990703,0.00985630590537312,0.513766151228964,0.4856984550888474
6.884,2mer-0+20,-0.0024052085837336598,0.0024469348061104154,0.07451026673432445,0.07451026673432445,-0.00407646,0.08497972,-0.002407852714895853,0.0024495993250184256,0.07422148083270486,0.4856984550888474
7.446,2mer-0+36,-0.001446339937623883,0.001443530473909658,-0.0773252403340041,-0.0773252403340041,-0.00211493,-0.20570935,-0.0014449714031741223,0.0014421742646391067,-0.07733234532599909,0.4856984550888474
7.521,2mer-0+33,-0.00347132528318161,0.00341863807901556,0.17792442231021782,0.17792442231021782,-0.00437902,0.32467448,-0.003463780415046358,0.0034112833913013674,0.1772688682574426,0.4856984550888474
7.653,2mer-0+45,-0.0008393691523240512,0.0008415609367628138,-0.10855579984433093,-0.10855579984433093,-0.00134068,-0.20466315,-0.0008384925781967922,0.0008406842094927924,-0.1084875691754803,0.4856984550888474
7.978,2mer-0+39,-0.0007946217437695414,0.0007970604732023217,-0.05522436834356056,-0.05522436834356056,-0.00115666,-0.06648457,-0.0007132126426085961,0.0007153009860303428,-0.046441018280177104,0.4856984550888474
8.26,2mer-0+53,-0.000970082427745203,0.0009601854296706714,0.08710386658522509,0.08710386658522509,-0.00173434,0.11663811,-0.0009732150870433998,0.0009632832525312551,0.08731813461400861,0.4856984550888474
8.447,2mer-0+61,-0.0010605515065378781,0.0010495133349547653,0.12042004148830955,0.12042004148830955,-0.00208558,0.18958725,-0.001063352071156487,0.0010522828901002867,0.12065631919853104,0.4856984550888474
8.712,2mer-0+44,-0.00045111040321269474,0.0004529800814162552,0.0037922815289231954,0.0037922815289231954,-0.00069476,0.01914617,-0.00040134403374736394,0.00040308856762294454,0.005679046067854188,0.4856984550888474
8.955,2mer-0+49,-0.000634993330191515,0.0006324737506408413,-4.6775209121493036e-05,-4.6775209121493036e-05,-0.0007325,-0.02684862,-0.0006330265770486676,0.0006305207166406035,-0.00010101245672444747,0.4856984550888474
9.146,2mer-0+42,-0.00022259770706486355,0.00022434136074708032,0.05407820729477498,0.05407820729477498,-0.00042234,0.05792558,-0.0002212568404047488,0.00022299184377061465,0.05416740173572521,0.4856984550888474
9.463,2mer-0+79,-0.00020824208896821556,0.00020900151329202122,-0.05602030558121067,-0.05602030558121067,-0.00034631,-0.08525548,-0.00020800511410357103,0.00020876346684417513,-0.055962909977068875,0.4856984550888474
9.642,2mer-0+70,-0.00024550550738126496,0.00024443878017317105,0.011517768907965452,0.011517768907965452,-0.00036585,-0.00825119,-0.00024656375592257973,0.00024548507508370676,0.01172226805422838,0.4856984550888474
9.694,2mer-0+62,-0.00041108114146281714,0.0004097582599616352,0.005089665290252381,0.005089665290252381,-0.0005205,0.03491367,-0.00040988529002561336,0.0004085809083562708,0.004821679932973666,0.4856984550888474
10.014,2mer-0+86,-0.0002138229466757576,0.00021285720167415486,0.01284427573738835,0.01284427573738835,-0.00032015,-0.01129072,-0.00021409332649113821,0.00021312395961103903,0.012915069041753213,0.4856984550888474
10.116,2mer-0+92,-0.00036499425655167405,0.00036244641216938645,0.06213473947676111,0.06213473947676111,-0.00075182,0.09072201,-0.0003657645268617671,0.00036321151549145725,0.062198912714933385,0.4856984550888474
10.383,2mer-0+72,-0.00010663665754966279,0.00010720997112220744,0.009621059944728049,0.009621059944728049,-0.00015253,0.00725349,-0.00010668739957964135,0.00010726045024966879,0.0095966352249377,0.4856984550888474
10.787,2mer-0+96,-8.14202861584179e-05,8.164459168585546e-05,-0.03349115431871026,-0.03349115431871026,-0.00015566,-0.04412392,-8.158144564163194e-05,8.1805614172481e-05,-0.03350361122308243,0.4856984550888474
10.926,2mer-0+82,-0.0001363669759134784,0.00013676358680177997,-0.01930965877945186,-0.01930965877945186,-0.00017963,-0.03077094,-0.00011540150219957468,0.00011575077371617226,-0.01620918448890052,0.4856984550888474
10.931,2mer-0+106,-7.600402503124522e-05,7.614053720768216e-05,-0.029397741671997584,-0.029397741671997584,-0.00018965,-0.03227804,-7.618755716976011e-05,7.632335905327636e-05,-0.02937847417703665,0.4856984550888474
11.356,2mer-0+90,-0.00011271358652712728,0.00011238833862921069,0.010771865579492132,0.010771865579492132,-8.827e-05,0.01943531,-0.00011213548768296278,0.00011181341733390582,0.010697717472083923,0.4856984550888474
11.442,2mer-0+110,-0.00011195709236705396,0.00011162877584881204,0.012875084394255297,0.012875084394255297,-0.00021067,0.02732346,-9.832599357650906e-05,9.801452688407153e-05,0.013962189680739812,0.4856984550888474
11.51,2mer-0+98,-0.00022650174788322824,0.00022524032235799076,0.03533618755156328,0.03533618755156328,-3.691e-05,0.04374598,-0.00021524621274693345,0.00021405359336768015,0.03326603369066561,0.4856984550888474
11.879,2mer-0+112,-4.84615467266711e-05,4.858415502646159e-05,-0.021528862537212763,-0.021528862537212763,-5.118e-05,-0.03261715,-4.843108339969149e-05,4.8553894998804026e-05,-0.021534866605421144,0.4856984550888474
12.066,2mer-0+104,-3.888320154248525e-05,3.8921663141535386e-05,-0.0014301940708466557,-0.0014301940708466557,-3.228e-05,-0.01367368,-3.903389585957484e-05,3.9071029732440365e-05,-0.0013622441922507278,0.4856984550888474
12.183,2mer-0+134,-4.347912263065423e-05,4.357912967996309e-05,-0.020182521608521874,-0.020182521608521874,-6.041e-05,-0.0285235,-4.345876139666416e-05,4.355851376658393e-05,-0.02015476664506366,0.4856984550888474
12.194,2mer-0+108,-4.309715357825267e-05,4.311761664393722e-05,0.00828112587872693,0.00828112587872693,-4.409e-05,0.01312661,-3.5138813132107316e-05,3.515459809477761e-05,0.00861942663385662,0.4856984550888474
12.267,2mer-0+152,-4.094354313924601e-05,4.097618171170692e-05,-0.016756248755505864,-0.016756248755505864,-0.00010887,-0.01694197,-4.1049117839975224e-05,4.108141718006664e-05,-0.016741333315891893,0.4856984550888474
12.448,2mer-0+120,-9.65650155573303e-05,9.620660404435205e-05,0.015921361196550417,0.015921361196550417,1.411e-05,0.02149064,-9.109228881243325e-05,9.075816183212737e-05,0.014711326798234836,0.4856984550888474
12.488,2mer-0+113,-5.124330904897488e-05,5.128214499967089e-05,-0.0060062426253931715,-0.0060062426253931715,-4.05e-05,0.00125808,-5.110481015435653e-05,5.114435987252364e-05,-0.0060405945992414445,0.4856984550888474
12.566,2mer-0+99,-7.323498634374731e-06,7.321118258686402e-06,0.02082727872798317,0.02082727872798317,1.901e-05,0.02983586,-7.2627346128228965e-06,7.260497227434826e-06,0.020812058530594868,0.4856984550888474
12.601,2mer-0+132,-6.021897975061643e-05,6.012698928948966e-05,0.004176600378410919,0.004176600378410919,-9.914e-05,0.00895328,-5.0899977594554e-05,5.081109247839777e-05,0.005250777248591021,0.4856984550888474
12.697,2mer-0+163,-7.58696501797901e-05,7.557243396068335e-05,0.020422210732114993,0.020422210732114993,-0.00016743,0.02514997,-7.60172605396292e-05,7.571961270969041e-05,0.020419376001029832,0.4856984550888474
12.852,2mer-0+147,-4.2439508897885994e-05,4.243485115435467e-05,-0.011427253035241848,-0.011427253035241848,2.39e-06,-0.01905163,-3.934873203093048e-05,3.934543576633587e-05,-0.011087881714018977,0.4856984550888474
13.676,2mer-0+181,-2.203409558093306e-05,2.2006907042022833e-05,0.00108732614876942,0.00108732614876942,-3.059e-05,-0.00636673,-2.2074783970538192e-05,2.2047332890906546e-05,0.0011120454133646263,0.4856984550888474
13.894,2mer-0+173,-2.6787733010875965e-05,2.6802071202592987e-05,-0.009251063132909678,-0.009251063132909678,1.201e-05,-0.01385028,-2.4698566548408962e-05,2.4712561639717023e-05,-0.008904399473109947,0.4856984550888474
13.919,2mer-0+170,-1.7761006013904457e-05,1.7789735133651237e-05,-0.007779162452842015,-0.007779162452842015,8.91e-06,-0.01257093,-1.771573157327566e-05,1.774466034021316e-05,-0.007798835592325304,0.4856984550888474
13.948,2mer-0+157,-1.123967106782571e-05,1.1265383930980274e-05,0.0022347473862979438,0.0022347473862979438,2.03e-06,0.00104305,-1.1249425824644277e-05,1.1275120755271928e-05,0.002229754404339701,0.4856984550888474
14.057,2mer-0+200,-3.5988892972728105e-05,3.5882753243241326e-05,0.012394796092658714,0.012394796092658714,-7.323e-05,0.0178923,-3.615803964862607e-05,3.605134043027647e-05,0.012441226758099333,0.4856984550888474
14.167,2mer-0+208,-4.332889717201963e-05,4.3193667110097155e-05,0.01709491338234875,0.01709491338234875,-0.00010325,0.02696051,-4.3499933397583845e-05,4.3364112684685097e-05,0.017148992516325734,0.4856984550888474
14.222,2mer-0+160,-1.7020750480094725e-05,1.6997913533657436e-05,0.005012987077697214,0.005012987077697214,1.96e-05,0.01180688,-1.693246977652052e-05,1.6909905752982013e-05,0.0049906707157987285,0.4856984550888474
14.248,2mer-0+156,-2.4541036508796902e-05,2.4579882339122623e-05,-0.004212138404260507,-0.004212138404260507,-1.969e-05,-0.0082508,-1.9434919806826656e-05,1.9468145978862594e-05,-0.0031965192070373405,0.4856984550888474
14.328,2mer-0+182,-2.562152959924816e-05,2.5578946637658176e-05,0.004000603732774145,0.004000603732774145,3.275e-05,0.00731845,-2.3731872460075465e-05,2.369270521285216e-05,0.00363017306371205,0.4856984550888474
14.469,2mer-0+222,-1.5344122523757308e-05,1.534917309567411e-05,-0.007621797482306468,-0.007621797482306468,-3.756e-05,-0.00828028,-1.5383968815285698e-05,1.5388940710181487e-05,-0.007617734005080479,0.4856984550888474
14.647,2mer-0+196,-2.1721985434023093e-05,2.171591909365441e-05,-0.0007571147678933862,-0.0007571147678933862,-2.513e-05,-0.00163057,-1.74556514878077e-05,1.744879898524232e-05,3.8342895706477975e-05,0.4856984550888474
14.911,2mer-0+215,-1.6741070326328407e-05,1.6707452879471095e-05,0.004519185947378198,0.004519185947378198,-1.952e-05,0.00397374,-1.6839763588905043e-05,1.680579214280442e-05,0.004576224218681091,0.4856984550888474
15.036,2mer-0+191,-6.104757571974432e-06,6.115647528091979e-06,0.0013913237282149825,0.0013913237282149825,1.917e-05,-0.00150318,-6.130572558049607e-06,6.141440280771349e-06,0.0013885565704896408,0.4856984550888474
15.222,2mer-0+249,-2.9445123030070405e-05,2.9366436714537393e-05,0.014208997019018605,0.014208997019018605,-7.962e-05,0.02226215,-2.954108038011327e-05,2.9462124985002447e-05,0.014240276108154148,0.4856984550888474
15.335,2mer-0+236,-9.207379148403322e-06,9.21877913754114e-06,-0.006425770164312682,-0.006425770164312682,-1.96e-06,-0.00977809,-9.20562116846213e-06,9.216965622727002e-06,-0.006410613170729107,0.4856984550888474
15.578,2mer-0+216,-8.48886484787719e-06,8.498646723736712e-06,-0.002619928097619445,-0.002619928097619445,1.173e-05,-0.00087239,-8.466576872478981e-06,8.476404218527023e-06,-0.002627757892796012,0.4856984550888474
15.676,2mer-0+255,-9.194306886144693e-06,9.195618009959645e-06,-0.004917024014677998,-0.004917024014677998,-1.366e-05,-0.00470792,-9.238475954020942e-06,9.239692872142768e-06,-0.00490028196475123,0.4856984550888474
15.746,2mer-0+268,-1.4861392332018222e-05,1.4830371346995982e-05,0.0058783931744047484,0.0058783931744047484,-3.469e-05,0.00536962,-1.489014876199235e-05,1.4859113321108453e-05,0.005863956650159707,0.4856984550888474
15.773,2mer-0+223,-1.1776454815768914e-05,1.1786674449987379e-05,-0.005660273948758587,-0.005660273948758587,1.982e-05,-0.0076003,-1.0608762565311736e-05,1.0618176247589872e-05,-0.005323174786880713,0.4856984550888474
15.775,2mer-0+270,-1.0112670181367432e-05,1.0109286849538056e-05,-0.00358190880163765,-0.00358190880163765,-2.403e-05,-0.00159444,-1.0158704569107613e-05,1.0155207291973056e-05,-0.0035577854981170276,0.4856984550888474
15.792,2mer-0+224,-6.840469004091055e-06,6.838625640642408e-06,0.004177683728622591,0.004177683728622591,8.34e-06,0.00591861,-5.1156579985445205e-06,5.113838028591999e-06,0.004164396438881113,0.4856984550888474
15.854,2mer-0+240,-3.035004924411632e-05,3.026296114248321e-05,0.014731158101874775,0.014731158101874775,8.152e-05,0.02048533,-3.0313462801245805e-05,3.0226488320295175e-05,0.014718384683661156,0.4856984550888474
16.038,2mer-0+209,-7.336928202187688e-07,7.327447423398499e-07,0.006739743553169525,0.006739743553169525,2.942e-05,0.01044812,-7.256952869738598e-07,7.247803068821668e-07,0.006731110204356128,0.4856984550888474
16.134,2mer-0+272,-6.966841132667399e-06,6.97421197806011e-06,-0.007140473193888044,-0.007140473193888044,6.33e-06,-0.00888219,-6.081383673972596e-06,6.087878773541888e-06,-0.006449653225914176,0.4856984550888474
16.288,2mer-0+253,-2.3208031512688586e-05,2.3149195759157556e-05,0.011167425626666828,0.011167425626666828,7.332e-05,0.01641339,-2.315645730277538e-05,2.309779665665701e-05,0.011136812448768296,0.4856984550888474
16.446,2mer-0+280,-5.872633121808466e-06,5.876391704011065e-06,-0.0046322669282255055,-0.0046322669282255055,3.41e-06,-0.0061284,-5.891781825084763e-06,5.895481535844738e-06,-0.0046116440744299325,0.4856984550888474
16.487,2mer-0+262,-1.775909156766577e-05,1.7723351323879056e-05,0.0064359641995674665,0.0064359641995674665,5.815e-05,0.00547334,-1.7739190880661226e-05,1.7703488765619113e-05,0.006431751774371719,0.4856984550888474
16.56,2mer-0+246,-4.8318017533187656e-06,4.835966593205953e-06,-0.0013937638265555244,-0.0013937638265555244,2.457e-05,-0.00222892,-4.81783423822435e-06,4.822059509024257e-06,-0.0014116922861688863,0.4856984550888474
16.581,2mer-0+278,-1.4521039395553956e-05,1.4497567074108257e-05,0.0034114671074014164,0.0034114671074014164,4.875e-05,0.00114199,-1.450678634284941e-05,1.448332204745384e-05,0.0034142141747253163,0.4856984550888474
16.582,2mer-0+267,-5.420361648670666e-06,5.416647799697427e-06,0.00043757291517861085,0.00043757291517861085,7.34e-06,-0.00211128,-5.45684642361266e-06,5.453018843581958e-06,0.00047216925575810365,0.4856984550888474
16.676,2mer-0+261,-6.254404073873658e-06,6.251804889214166e-06,0.0007616876579351719,0.0007616876579351719,2.96e-05,0.00259035,-5.5806730188123765e-06,5.57825728719763e-06,0.0007217198616729092,0.4856984550888474
16.729,2mer-0+320,-7.638026668135562e-06,7.633829471529766e-06,-0.0019115850372438438,-0.0019115850372438438,-2.074e-05,0.00027832,-7.669946839428121e-06,7.665682119295525e-06,-0.0018930879673320078,0.4856984550888474
16.976,2mer-0+295,-5.618698393550608e-06,5.624669289478545e-06,-0.005969212651120244,-0.005969212651120244,1.015e-05,-0.00745788,-4.823772641771029e-06,4.829041813536605e-06,-0.005377546954719037,0.4856984550888474
17.046,2mer-0+336,-1.3351665785637438e-05,1.3324972134044264e-05,0.008425089215349863,0.008425089215349863,-4.03e-05,0.01249242,-1.3390547806579889e-05,1.3363775906327646e-05,0.008437112551092696,0.4856984550888474
17.155,2mer-0+288,-1.3684667130044024e-05,1.3657169644211803e-05,0.00678888586587668,0.00678888586587668,5.961e-05,0.00756385,-1.3646849879478395e-05,1.3619423498312244e-05,0.006775104225823725,0.4856984550888474
17.161,2mer-0+322,-1.0199210060277614e-05,1.0184717045971806e-05,0.004869830151107549,0.004869830151107549,-1.837e-05,0.00822708,-8.431180177126407e-06,8.41833207232412e-06,0.00476035940289421,0.4856984550888474
17.207,2mer-0+342,-4.925375637828899e-06,4.926203251213247e-06,-0.003234897199532959,-0.003234897199532959,-6.73e-06,-0.00409103,-4.938105888641076e-06,4.938919914820872e-06,-0.003236342493281086,0.4856984550888474
17.267,2mer-0+282,-6.886694155688622e-06,6.888499263983116e-06,-0.001287762494750505,-0.001287762494750505,6.7e-07,-0.00293866,-5.229512879623144e-06,5.230787564869388e-06,-0.0008106662449591795,0.4856984550888474
17.316,2mer-0+269,-3.0999800349403092e-06,3.0989276896981056e-06,0.0019682728684175233,0.0019682728684175233,2.655e-05,0.0050652,-3.0806946824668557e-06,3.0796812779954053e-06,0.0019588946387756323,0.4856984550888474
17.368,2mer-0+317,-3.608845226784657e-06,3.607763973713407e-06,-1.489943031453156e-05,-1.489943031453156e-05,3.09e-06,-0.00272209,-3.6170469570606656e-06,3.61594049991254e-06,-5.1081904643979215e-06,0.4856984550888474
