distance,nmer_name,Uind_md,Udf,Unb,Uind_sapt,Uind_omm,Udf_omm,Unb_omm
2.626,2mer-0+1,-6.822549766707871,7.890325808456809,-32.86904327478164,-1.65701849,-6.8171151097121765,7.882857322692871,-32.84869384765625
2.703,2mer-0+4,-3.192238340939044,3.5461036794471252,-3.8442315732005796,-0.66365451,-3.192714185370278,3.544999837875366,-3.8424949645996094
3.229,2mer-0+11,-1.2973510234718442,1.3666366125045863,-0.02730432135631612,-0.19106208,-1.297739058645675,1.3673650026321411,-0.029104232788085938
3.504,2mer-0+2,-4.836043560456682,4.3784152309273425,20.4566648877187,-1.94900431,-4.834095033736958,4.377634048461914,20.44159698486328
5.418,2mer-0+15,-0.17591565315081029,0.17980315339427463,-1.8293571172336547,-0.01554988,-0.17634008482127683,0.17930442094802856,-1.8273124694824219
5.662,2mer-0+16,-0.24252273046767597,0.23858660755360805,3.223580711538699,-0.01260715,-0.24316168827863294,0.23789769411087036,3.2243785858154297
5.981,2mer-0+24,-0.06731621810620975,0.06926819087953447,-1.994906513094114,-0.0047105,-0.0674057115247706,0.06899479031562805,-1.9949016571044922
6.436,2mer-0+31,-0.0694039366430781,0.06983153347824378,0.577319160495132,-0.00587217,-0.06952571752481163,0.06954281777143478,0.5762929916381836
6.529,2mer-0+25,-0.11580752402946783,0.11810273278650474,-2.935879692470107,-0.01286143,-0.11528778516003513,0.11810372769832611,-2.934234619140625
6.884,2mer-0+20,-0.11773100612044252,0.11570381620729467,3.816396004260292,-0.00407646,-0.11773611140233697,0.11535176634788513,3.813816785812378
7.446,2mer-0+36,-0.05712926229170274,0.05818612834541048,-3.139066001667026,-0.00211493,-0.057016373073565774,0.05823567137122154,-3.137685775756836
7.521,2mer-0+33,-0.05640233173361516,0.057010670825385266,-0.9474347365517141,-0.00437902,-0.057098387464066036,0.056486885994672775,-0.9463768005371094
7.653,2mer-0+45,-0.04626886862768287,0.04705478553456149,-2.8238954381609926,-0.00134068,-0.04615211393320351,0.04703722521662712,-2.823904037475586
7.978,2mer-0+39,-0.021313529949049385,0.02158668245118574,-1.0815343216296238,-0.00115666,-0.021453856712469133,0.021406296640634537,-1.0810422897338867
8.26,2mer-0+53,-0.020021390481389498,0.02011242660527426,0.34530232084715035,-0.00173434,-0.020395278712385334,0.019905952736735344,0.34540462493896484
8.447,2mer-0+61,-0.018582110630547637,0.01868398985141516,0.23641549936859582,-0.00208558,-0.018851281391107477,0.01868906244635582,0.23605012893676758
8.712,2mer-0+44,-0.012700177869652014,0.012734363968298095,0.18116045347121262,-0.00069476,-0.01340722993700183,0.01220071129500866,0.18157148361206055
8.955,2mer-0+49,-0.02451839533379161,0.024791712023345257,-1.589059340824596,-0.0007325,-0.02513885391817894,0.024471793323755264,-1.5880165100097656
