distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
1.651,2mer-0+5,-10.958160458508335,15.797073079214002,-56.945988094180194,-56.945988094180194,-35.67000768,-78.70892618,0.02698469769423175
2.646,2mer-0+2,-0.08578583545102665,0.08587477809147326,-0.20206531072650963,-0.20206531072650963,-0.63868955,-1.0971957,0.02698469769423175
2.707,2mer-0+1,-0.09534245501652482,0.10499257388665377,-1.1459390804521503,-1.1459390804521503,-0.51894871,-2.7959986,0.02698469769423175
2.709,2mer-0+3,-0.22789862404069616,0.23022141371948598,0.03195653623655941,0.03195653623655941,-0.76217183,0.14871942,0.02698469769423175
3.03,2mer-0+4,-0.0879721187623466,0.08601580766730609,0.5107940124530196,0.5107940124530196,-0.19600382,1.06615274,0.02698469769423175
3.215,2mer-0+10,-0.685216153417395,0.7157016401605654,-3.961901457459341,-3.961901457459341,-1.34492745,-6.08262094,0.02698469769423175
3.249,2mer-0+7,-0.03737154010059458,0.03710184235139245,-0.0774871238005328,-0.0774871238005328,-0.10759638,0.45596097,0.02698469769423175
4.131,2mer-0+8,-0.098449331584826,0.09976230010528908,-0.613682867149775,-0.613682867149775,-0.17814755,-1.28343155,0.02698469769423175
4.479,2mer-0+21,-0.04607529808717157,0.04688672218519073,-0.9515556957668349,-0.9515556957668349,-0.1001578,-1.85966668,0.02698469769423175
4.738,2mer-0+23,-0.0055573555808491265,0.005503288666571946,0.00390940541772899,0.00390940541772899,-0.01544233,0.00849119,0.02698469769423175
4.991,2mer-0+18,-0.03041313141606586,0.031107744686317485,-0.9040554525526392,-0.9040554525526392,-0.04853736,-1.67213076,0.02698469769423175
5.564,2mer-0+19,-0.006905331010523629,0.006811632034495423,0.4641292734086631,0.4641292734086631,-0.01593848,0.94321958,0.02698469769423175
5.731,2mer-0+32,-0.007750569279080302,0.007775178225319152,-0.03664524480856885,-0.03664524480856885,-0.01776878,-0.18413991,0.02698469769423175
5.741,2mer-0+34,-0.004739069796140657,0.00477410025887565,-0.19850064561865552,-0.19850064561865552,-0.00819045,-0.41225557,0.02698469769423175
5.768,2mer-0+11,-0.0013331717517969797,0.001315155784828682,0.009011513071743055,0.009011513071743055,-0.00302643,0.03634688,0.02698469769423175
5.998,2mer-0+15,-0.006750670839190365,0.00677650680907428,-0.11411449381028066,-0.11411449381028066,-0.01461104,-0.22174513,0.02698469769423175
6.085,2mer-0+26,-0.012496109674109822,0.012605265877940934,-0.4041663154134955,-0.4041663154134955,-0.02479784,-0.87346375,0.02698469769423175
6.338,2mer-0+33,-0.0023979766545432005,0.0023842840726435457,0.09662881418618022,0.09662881418618022,-0.00442899,0.16878681,0.02698469769423175
6.438,2mer-0+24,-0.001878654211666751,0.0018543829502298465,0.11134432516889262,0.11134432516889262,-0.00360814,0.21981162,0.02698469769423175
6.714,2mer-0+22,-0.003091631421271609,0.003089588116045615,0.08800258566904369,0.08800258566904369,-0.00614444,0.30414017,0.02698469769423175
6.737,2mer-0+28,-0.00173872879140797,0.001740461999070958,-0.0380619919577937,-0.0380619919577937,-0.00326878,0.0348513,0.02698469769423175
6.823,2mer-0+53,-0.0056652008967894366,0.005712920017151938,-0.14572183169835856,-0.14572183169835856,-0.01121417,-0.38119079,0.02698469769423175
6.84,2mer-0+25,-0.0014290251754396756,0.0014132576505460654,0.05713765094600817,0.05713765094600817,-0.00297161,0.08034032,0.02698469769423175
6.898,2mer-0+20,-0.007591570564665903,0.007619371204056026,-0.1411458045070197,-0.1411458045070197,-0.01142051,-0.19401055,0.02698469769423175
6.951,2mer-0+48,-0.0026810118417346933,0.0026951058218923412,-0.1573250371744621,-0.1573250371744621,-0.00517834,-0.3843887,0.02698469769423175
