distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
1.651,2mer-0+5,-12097.180214230348,1364.9247997601015,-13511.612011101413,-13511.612011101413,-41.80962308,21.21231255,-15.072697149999996,-35.67000768,-78.70892618,-20.59731053,-10.70613205013001,-49.506992077410594,-2.1806149951472737,0.057772401032174465
2.646,2mer-0+2,-0.22675361971818123,0.22432696454941428,-0.11959069613204777,-0.11959069613204777,-1.04095561,0.67308947,-0.2708234100000001,-0.63868955,-1.0971957,-0.36786613999999995,-0.22213184372062458,0.33149145840090977,0.006288189568133233,0.057772401032174465
2.707,2mer-0+1,-0.20866457658968124,0.2310101974087687,-2.018854512769498,-2.018854512769498,-0.79867233,0.5097698,-0.23004618,-0.51894871,-2.7959986,-0.28890253,-0.17248227560130122,-1.5791802201188507,-0.01633514697643934,0.057772401032174465
2.709,2mer-0+3,-0.6030074711919986,0.601084302585434,0.6304955256520561,0.6304955256520561,-1.41875756,0.82290717,-0.16632144000000004,-0.76217183,0.14871942,-0.59585039,-0.449097965886084,1.8345821488141565,0.006100231747965828,0.057772401032174465
3.03,2mer-0+4,-0.17996089448588223,0.17431942042085866,0.9711741472117065,0.9711741472117065,-0.28318693,0.11477595,-0.027592840000000007,-0.19600382,1.06615274,-0.16841098,-0.15181116479721288,1.3254538208290079,0.005368946719926638,0.057772401032174465
3.215,2mer-0+10,-1.6248471321869262,1.7768931650055568,-8.479182483076695,-8.479182483076695,-1.93943644,0.78203572,-0.18752672999999986,-1.34492745,-6.08262094,-1.15740072,-1.19636931497301,-5.077439680501735,-0.05813960598146003,0.057772401032174465
3.249,2mer-0+7,-0.07150733916862224,0.07055304984464021,0.06890222202814456,0.06890222202814456,-0.11291451,0.00976113,-0.004443000000000016,-0.10759638,0.45596097,-0.10315337999999999,-0.06076495042330148,0.2109616560095631,0.0010010673807134259,0.057772401032174465
4.131,2mer-0+8,-0.21614255899646675,0.2239065309196235,-1.8861647925753926,-1.8861647925753926,-0.1768104,0.00295922,-0.004296369999999994,-0.17814755,-1.28343155,-0.17385118,-0.1892184653954087,-1.4461160197633354,-0.004702071999853936,0.057772401032174465
4.479,2mer-0+21,-0.10419939622511888,0.107664695189736,-2.1143251811087693,-2.1143251811087693,-0.09804724,0.00030816,-0.002418720000000013,-0.1001578,-1.85966668,-0.09773907999999999,-0.08847861992038564,-1.902460973314637,-0.0020718254469999247,0.057772401032174465
4.738,2mer-0+23,-0.015567432816684646,0.015423800086163758,-0.03185094036326122,-0.03185094036326122,-0.01485894,8.012e-05,-0.0006635100000000008,-0.01544233,0.00849119,-0.01477882,-0.014604599017138224,-0.0008596759778672172,0.00015789676503550636,0.057772401032174465
4.991,2mer-0+18,-0.07113125794319254,0.0733255767034368,-1.7406457714053793,-1.7406457714053793,-0.04774688,0.00013533,-0.0009258100000000061,-0.04853736,-1.67213076,-0.047611549999999996,-0.052454268117618504,-1.5961891356875422,-0.001181184051216325,0.057772401032174465
5.564,2mer-0+19,-0.020329588216018938,0.019977855748021238,0.9146494891659798,0.9146494891659798,-0.01561035,7.551e-05,-0.000403640000000002,-0.01593848,0.94321958,-0.01553484,-0.015272542831589853,0.9549565628938499,0.00020084760913215597,0.057772401032174465
5.731,2mer-0+32,-0.018671024251475387,0.018872424575862887,-0.19596854979948972,-0.19596854979948972,-0.01764456,7.692e-05,-0.00020114000000000243,-0.01776878,-0.18413991,-0.01756764,-0.01623374057288132,-0.15842537645114127,-0.00011530420396251895,0.057772401032174465
5.741,2mer-0+34,-0.009654745031941494,0.009750398449980102,-0.42479170024217233,-0.42479170024217233,-0.00774004,5.94e-06,-0.00045635000000000033,-0.00819045,-0.41225557,-0.0077341,-0.0076393748791336305,-0.40538635359128766,-5.537538526497569e-05,0.057772401032174465
5.768,2mer-0+11,-0.003913679602197019,0.0038540891892030085,0.049003839450219584,0.049003839450219584,-0.00307277,5.527e-05,-8.93000000000031e-06,-0.00302643,0.03634688,-0.0030174999999999998,-0.003423986376484034,0.05677152532324054,4.787385222544579e-05,0.057772401032174465
5.998,2mer-0+15,-0.016104977573746182,0.016250852808234247,-0.2567557476689934,-0.2567557476689934,-0.01391547,3.287e-05,-0.0007284400000000021,-0.01461104,-0.22174513,-0.013882599999999998,-0.014335628131810288,-0.2243998732385427,-9.62426008439541e-05,0.057772401032174465
6.085,2mer-0+26,-0.030821472575200116,0.031296346911729125,-0.948142261846396,-0.948142261846396,-0.024865,5.022e-05,1.694000000000001e-05,-0.02479784,-0.87346375,-0.02481478,-0.024846218403475045,-0.8860241851974465,-0.00024252396804883702,0.057772401032174465
6.338,2mer-0+33,-0.005236585295925589,0.005211159988412848,0.1673324224706551,0.1673324224706551,-0.00448282,6.21e-06,4.7619999999999954e-05,-0.00442899,0.16878681,-0.00447661,-0.00453720177261148,0.17778001568112795,2.267645811223409e-05,0.057772401032174465
6.438,2mer-0+24,-0.00442083090050152,0.0043604054606386725,0.1975876921105643,0.1975876921105643,-0.00347572,2.207e-05,-0.00015449000000000018,-0.00360814,0.21981162,-0.00345365,-0.003934375295313346,0.2063690253764298,5.240967234351338e-05,0.057772401032174465
6.714,2mer-0+22,-0.008477825868152582,0.008439978548631889,0.2879683478774121,0.2879683478774121,-0.006029,8.74e-06,-0.00012418000000000064,-0.00614444,0.30414017,-0.0060202599999999995,-0.00654645426633636,0.3048856892500719,2.2878603284033298e-05,0.057772401032174465
6.737,2mer-0+28,-0.0038293744187022317,0.00382343849286543,0.03472059073777762,0.03472059073777762,-0.00301277,7.04e-06,-0.0002630499999999999,-0.00326878,0.0348513,-0.0030057300000000003,-0.003051759299946152,0.042373193622342833,6.049198416932062e-06,0.057772401032174465
6.823,2mer-0+53,-0.014324051545554826,0.01453687859456198,-0.4115233737321334,-0.4115233737321334,-0.01082833,7.235e-05,-0.0004581900000000007,-0.01121417,-0.38119079,-0.01075598,-0.012396564668851648,-0.38266231500405223,-0.00013504515716391887,0.057772401032174465
6.84,2mer-0+25,-0.0036590832746839384,0.0036218992311144293,0.07572920589419108,0.07572920589419108,-0.00273467,5.631e-05,-0.0002932500000000001,-0.00297161,0.08034032,-0.00267836,-0.0032309559991520313,0.08301020151028209,3.2065170376853805e-05,0.057772401032174465
6.898,2mer-0+20,-0.017646619325865236,0.01774701956910882,-0.22860608907139615,-0.22860608907139615,-0.01147892,2.987e-05,2.854000000000051e-05,-0.01142051,-0.19401055,-0.01144905,-0.014772577970035967,-0.19321247829475574,-6.491802976819059e-05,0.057772401032174465
6.951,2mer-0+48,-0.006586821487222686,0.006643929695706764,-0.39801066564332144,-0.39801066564332144,-0.00475656,3.14e-06,-0.00042491999999999964,-0.00517834,-0.3843887,-0.00475342,-0.005219199387469784,-0.38478019255970886,-3.16283879866153e-05,0.057772401032174465
7.146,2mer-0+47,-0.0034221486324972758,0.0034470919907766146,-0.2821138008143293,-0.2821138008143293,-0.00270051,2.8e-06,-0.00013679999999999986,-0.00283451,-0.27740959,-0.0026977100000000003,-0.002676616500052541,-0.27524446769592087,-1.4958860003451828e-05,0.057772401032174465
7.26,2mer-0+76,-0.03189262848665191,0.031221205785298883,1.2181418976329965,1.2181418976329965,-0.01860243,6.63e-06,0.00040103999999999834,-0.01819476,1.24789677,-0.0185958,-0.02104402554785494,1.2812555253596292,0.00026073616318283,0.057772401032174465
7.288,2mer-0+35,-0.008562695119485327,0.008610174333991718,-0.14937004210375418,-0.14937004210375418,-0.00609325,9.84e-06,-0.0002778700000000004,-0.00636128,-0.12057342,-0.00608341,-0.007270617602955895,-0.1321970332720864,-2.896012012223138e-05,0.057772401032174465
7.518,2mer-0+68,-0.007118128975794901,0.007169214459536925,-0.21411404862561062,-0.21411404862561062,-0.00584781,1.103e-05,-0.0002551800000000007,-0.00609196,-0.19824996,-0.00583678,-0.006169643995021841,-0.19982643294752367,-3.3961011350286246e-05,0.057772401032174465
