distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
1.651,2mer-0+5,-10.958160458508335,15.797073079214002,-56.945988094180194,-56.945988094180194,-35.67000768,-78.70892618,-10.943028724241913,15.769701753771812,-56.875565415703704,0.030332033801230656
2.646,2mer-0+2,-0.08578583545102665,0.08587477809147326,-0.20206531072650963,-0.20206531072650963,-0.63868955,-1.0971957,-0.0856248034314433,0.08571816700890622,-0.20312089300921343,0.030332033801230656
2.707,2mer-0+1,-0.09534245501652482,0.10499257388665377,-1.1459390804521503,-1.1459390804521503,-0.51894871,-2.7959986,-0.09485771146700017,0.10445234209117871,-1.141186000721575,0.030332033801230656
2.709,2mer-0+3,-0.22789862404069616,0.23022141371948598,0.03195653623655941,0.03195653623655941,-0.76217183,0.14871942,-0.22816801841639744,0.2304251359724958,0.042948510693292974,0.030332033801230656
3.03,2mer-0+4,-0.0879721187623466,0.08601580766730609,0.5107940124530196,0.5107940124530196,-0.19600382,1.06615274,-0.08792082222009867,0.08596000065068665,0.5119389217494188,0.030332033801230656
3.215,2mer-0+10,-0.685216153417395,0.7157016401605654,-3.961901457459341,-3.961901457459341,-1.34492745,-6.08262094,-0.6849216691194329,0.715363599637783,-3.9580189050372496,0.030332033801230656
3.249,2mer-0+7,-0.03737154010059458,0.03710184235139245,-0.0774871238005328,-0.0774871238005328,-0.10759638,0.45596097,-0.03741275889677809,0.03713857288153122,-0.07401767345140797,0.030332033801230656
4.131,2mer-0+8,-0.098449331584826,0.09976230010528908,-0.613682867149775,-0.613682867149775,-0.17814755,-1.28343155,-0.09860073189051377,0.09992143487642124,-0.617879524387746,0.030332033801230656
4.479,2mer-0+21,-0.04607529808717157,0.04688672218519073,-0.9515556957668349,-0.9515556957668349,-0.1001578,-1.85966668,-0.046195268855115046,0.04700908984216312,-0.9539434492263013,0.030332033801230656
4.738,2mer-0+23,-0.0055573555808491265,0.005503288666571946,0.00390940541772899,0.00390940541772899,-0.01544233,0.00849119,-0.005550672549674118,0.005496751527516608,0.0034877378009809945,0.030332033801230656
4.991,2mer-0+18,-0.03041313141606586,0.031107744686317485,-0.9040554525526392,-0.9040554525526392,-0.04853736,-1.67213076,-0.03036229832054005,0.031056234994537135,-0.9040574111627393,0.030332033801230656
5.564,2mer-0+19,-0.006905331010523629,0.006811632034495423,0.4641292734086631,0.4641292734086631,-0.01593848,0.94321958,-0.0069224038450954595,0.006828540746539602,0.46480571003741034,0.030332033801230656
5.731,2mer-0+32,-0.007750569279080302,0.007775178225319152,-0.03664524480856885,-0.03664524480856885,-0.01776878,-0.18413991,-0.007765038016458448,0.0077898057766674356,-0.03696043442752739,0.030332033801230656
5.741,2mer-0+34,-0.004739069796140657,0.00477410025887565,-0.19850064561865552,-0.19850064561865552,-0.00819045,-0.41225557,-0.004734706238252784,0.004769774624492129,-0.19876830947379176,0.030332033801230656
5.768,2mer-0+11,-0.0013331717517969797,0.001315155784828682,0.009011513071743055,0.009011513071743055,-0.00302643,0.03634688,-0.0013332302284538855,0.0013151006734233306,0.009058502692084858,0.030332033801230656
5.998,2mer-0+15,-0.006750670839190365,0.00677650680907428,-0.11411449381028066,-0.11411449381028066,-0.01461104,-0.22174513,-0.00676468680521225,0.006790821438130479,-0.11488319027094462,0.030332033801230656
6.085,2mer-0+26,-0.012496109674109822,0.012605265877940934,-0.4041663154134955,-0.4041663154134955,-0.02479784,-0.87346375,-0.012471550235261475,0.012580566167628149,-0.40421302672345405,0.030332033801230656
6.338,2mer-0+33,-0.0023979766545432005,0.0023842840726435457,0.09662881418618022,0.09662881418618022,-0.00442899,0.16878681,-0.0024016320287501003,0.0023879144392822127,0.09698602106564636,0.030332033801230656
6.438,2mer-0+24,-0.001878654211666751,0.0018543829502298465,0.11134432516889262,0.11134432516889262,-0.00360814,0.21981162,-0.001875506203191435,0.00185127507722882,0.11098220242342904,0.030332033801230656
6.714,2mer-0+22,-0.003091631421271609,0.003089588116045615,0.08800258566904369,0.08800258566904369,-0.00614444,0.30414017,-0.0030985958941585068,0.0030963881507091173,0.08924179072769789,0.030332033801230656
6.737,2mer-0+28,-0.00173872879140797,0.001740461999070958,-0.0380619919577937,-0.0380619919577937,-0.00326878,0.0348513,-0.0017419753014564776,0.0017436179570609056,-0.0370854070917801,0.030332033801230656
6.823,2mer-0+53,-0.0056652008967894366,0.005712920017151938,-0.14572183169835856,-0.14572183169835856,-0.01121417,-0.38119079,-0.005676482475919897,0.005724321943830546,-0.14622986956597117,0.030332033801230656
6.84,2mer-0+25,-0.0014290251754396756,0.0014132576505460654,0.05713765094600817,0.05713765094600817,-0.00297161,0.08034032,-0.0014244949384618621,0.0014087912522882107,0.05666071674410489,0.030332033801230656
6.898,2mer-0+20,-0.007591570564665903,0.007619371204056026,-0.1411458045070197,-0.1411458045070197,-0.01142051,-0.19401055,-0.007600886536380358,0.0076287826719863006,-0.1415279466028494,0.030332033801230656
6.951,2mer-0+48,-0.0026810118417346933,0.0026951058218923412,-0.1573250371744621,-0.1573250371744621,-0.00517834,-0.3843887,-0.0026786557856439686,0.0026927184908345225,-0.15693184925763148,0.030332033801230656
7.146,2mer-0+47,-0.001664824882850336,0.0016746172934029619,-0.14373089078373533,-0.14373089078373533,-0.00283451,-0.27740959,-0.0016627798720492137,0.00167256077310185,-0.14374825674303793,0.030332033801230656
7.26,2mer-0+76,-0.010526781334053813,0.010391733783859216,0.6078087396555759,0.6078087396555759,-0.01819476,1.24789677,-0.010524442489725061,0.01038934873014341,0.6081841468234899,0.030332033801230656
7.288,2mer-0+35,-0.0036725539689982235,0.0036876006504625116,-0.10477761593316369,-0.10477761593316369,-0.00636128,-0.12057342,-0.0036798054801749913,0.003694859127563177,-0.1047038351808709,0.030332033801230656
7.518,2mer-0+68,-0.003054792518835484,0.00306832784885552,-0.09630349610795148,-0.09630349610795148,-0.00609196,-0.19824996,-0.003060907980611205,0.0030744679966119293,-0.09640218718261906,0.030332033801230656
7.795,2mer-0+72,-0.004770344652418521,0.004744694131835842,0.03414185513144598,0.03414185513144598,-0.00881441,0.23977664,-0.004766508141372583,0.004740815899765494,0.03443962376074694,0.030332033801230656
7.966,2mer-0+30,-0.0021691263016348035,0.0021798772051532045,-0.11371351042258095,-0.11371351042258095,-0.00359721,-0.17783749,-0.002172071111118612,0.0021828593505119898,-0.11410628095890729,0.030332033801230656
