distance,nmer_name,Uind_md,Udf,Unb,Uind_sapt,Uind_omm,Udf_omm,Unb_omm
1.651,2mer-0+5,-36.757594395697424,43.23608841968669,-126.23037725688329,-35.67000768,-36.76289815258497,43.2455940246582,-126.26986694335938
2.646,2mer-0+2,-3.2727449725413855,3.2007964434060208,-5.123033927916906,-0.63868955,-3.2741832048268407,3.2017343044281006,-5.115110397338867
2.707,2mer-0+1,-1.993869357754356,2.0301870729250258,0.22453910048076903,-0.51894871,-1.9946976282299147,2.031348943710327,0.20195770263671875
2.709,2mer-0+3,-9.23159501710661,9.128210828492055,20.019160142588987,-0.76217183,-9.233732270484325,9.131505966186523,19.962081909179688
3.03,2mer-0+4,-9.670732839972352,10.663250403831613,-59.94415446061799,-0.19600382,-9.65693555980397,10.645991325378418,-59.84503173828125
3.215,2mer-0+10,-6.28116003924422,5.981341269945279,55.866920171462105,-1.34492745,-6.284463801792299,5.983802318572998,55.91185760498047
3.249,2mer-0+7,-8.411166933246557,9.291237772889808,-92.7917203784937,-0.10759638,-8.410996405125843,9.291446685791016,-92.79031372070312
4.131,2mer-0+8,-0.39212283102325096,0.3887716539680452,5.847503290677138,-0.17814755,-0.3922509694893961,0.38860470056533813,5.838635444641113
4.479,2mer-0+21,-0.24720680985151888,0.24382101974099316,8.705566010211877,-0.1001578,-0.24722481339995284,0.2437981218099594,8.699661254882812
4.738,2mer-0+23,-0.4862304545781006,0.47549104001372744,15.030051208102527,-0.01544233,-0.48653903593003633,0.47583022713661194,15.03836727142334
4.991,2mer-0+18,-1.1917766121745057,1.218727851259381,-20.583799106979303,-0.04853736,-1.1926650117020472,1.2193678617477417,-20.6009521484375
5.564,2mer-0+19,-0.42795180336072036,0.42246741655800607,17.131929574608574,-0.01593848,-0.42810643530538073,0.42211467027664185,17.13394546508789
5.731,2mer-0+32,-0.29604484589362806,0.3013207109532407,-9.019597210298908,-0.01776878,-0.2958297737277462,0.3014821708202362,-9.017929077148438
5.741,2mer-0+34,-0.5757828371523719,0.5883990453832264,-20.992826882062285,-0.00819045,-0.575901055975919,0.5882183313369751,-20.989669799804688
5.768,2mer-0+11,-0.26290297088059084,0.26021213051748127,9.623144215876932,-0.00302643,-0.26309772874083137,0.26019784808158875,9.619649887084961
5.998,2mer-0+15,-0.23874066406130473,0.23601698598807572,9.487436118637593,-0.01461104,-0.23891639843350276,0.2359778732061386,9.483903884887695
6.085,2mer-0+26,-0.35022966784633136,0.34517891364325326,19.305789334761712,-0.02479784,-0.35021412495188997,0.34544575214385986,19.306564331054688
6.338,2mer-0+33,-0.12599589149603907,0.12666909050854133,-0.7022423385990391,-0.00442899,-0.125918382225791,0.12650680541992188,-0.6982555389404297
6.438,2mer-0+24,-0.19815218649134694,0.20096423269011968,-10.32541971976571,-0.00360814,-0.19831085812620586,0.20094405114650726,-10.331989288330078
6.714,2mer-0+22,-0.23475376269128273,0.2352461807065022,2.0092603359287664,-0.00614444,-0.23500441778014647,0.23519833385944366,1.9991874694824219
6.737,2mer-0+28,-0.2980630950460824,0.30233131989215445,-16.814906312192818,-0.00326878,-0.2978134150016558,0.3027970492839813,-16.821861267089844
6.823,2mer-0+53,-0.13415317413574046,0.13506299221676354,-4.865677329144805,-0.01121417,-0.1340913774110959,0.13503237068653107,-4.863842010498047
6.84,2mer-0+25,-0.2214590756774146,0.22443078032291072,-12.13592747271372,-0.00297161,-0.22165106844477123,0.22413742542266846,-12.136878967285156
6.898,2mer-0+20,-0.13864069734960893,0.13937841755265667,-3.4936534144785103,-0.01142051,-0.13870240027608816,0.1392364203929901,-3.4962806701660156
6.951,2mer-0+48,-0.17474228923520813,0.1761588695266804,-2.2287717012159867,-0.00517834,-0.17504703626400442,0.17576175928115845,-2.2230186462402344
7.146,2mer-0+47,-0.239357494303701,0.24259618505876906,-16.042307929824112,-0.00283451,-0.2394256534626038,0.24269287288188934,-16.04519271850586
7.26,2mer-0+76,-0.051636040098044525,0.051585338426044666,2.0554586415463545,-0.01819476,-0.05122470704191073,0.0519832968711853,2.054673194885254
7.288,2mer-0+35,-0.08720679365075983,0.08712495084295818,0.3314852703276252,-0.00636128,-0.08693123122793622,0.08734383434057236,0.3311958312988281
7.518,2mer-0+68,-0.06428543006603327,0.06378600829796069,7.084902680703447,-0.00609196,-0.06451798121634056,0.06372945755720139,7.084989547729492
7.795,2mer-0+72,-0.06467654336751856,0.06449386683363711,3.3510313014481214,-0.00881441,-0.0645866378890787,0.0648006796836853,3.3494319915771484
7.966,2mer-0+30,-0.07671952567146327,0.07685702946566575,-0.42699210237790464,-0.00359721,-0.07668399731483078,0.0769697055220604,-0.43034934997558594
8.086,2mer-0+46,-0.02682259753099664,0.026691153202751554,5.525004053479451,-0.00173051,-0.027044773727538995,0.026558997109532356,5.526182651519775
8.094,2mer-0+42,-0.05097241184391147,0.05120482756621668,-2.2723964535849435,-0.00107609,-0.05095100265316432,0.05128585547208786,-2.276264190673828
8.284,2mer-0+57,-0.08466953090620702,0.08536990115340178,-6.236372281112955,-0.00117203,-0.08500862000073539,0.08503823727369308,-6.229898452758789
8.301,2mer-0+65,-0.05585650997833849,0.0555021439703222,8.269142247272839,-0.00191836,-0.055912017071023,0.05547480657696724,8.269392013549805
8.322,2mer-0+37,-0.030033063900120213,0.029942905353321097,4.3013004953545355,-0.00153292,-0.03037261999998009,0.029660729691386223,4.302053451538086
8.366,2mer-0+56,-0.10725213610423937,0.10825440909399014,-10.418010728779677,-0.00107721,-0.1076374066688004,0.1077699363231659,-10.41468620300293
8.412,2mer-0+81,-0.05770371580423029,0.057280201102867086,7.401405780869647,-0.0014186,-0.05790615301884827,0.05711499974131584,7.404439926147461
8.655,2mer-0+52,-0.06100517434255126,0.06118913688071236,-3.1200281642130956,-0.00101843,-0.06115150808363978,0.06116316840052605,-3.1187734603881836
8.744,2mer-0+62,-0.07181048191985942,0.07221752689550223,-4.292707342547672,-0.0021185,-0.07194137763144681,0.07222863286733627,-4.297447204589844
8.839,2mer-0+121,-0.023969732629169273,0.02391559043377639,2.3581845399036747,-0.00641572,-0.024033545618294738,0.023957792669534683,2.357245922088623
8.997,2mer-0+64,-0.030276943880875408,0.03023362488943752,2.149632163908178,-0.00076419,-0.030285835064205457,0.03024478815495968,2.1515893936157227
9.045,2mer-0+41,-0.06070966077383683,0.06031531538693379,6.597693581152433,-0.00105222,-0.060579302393307444,0.060443539172410965,6.597198486328125
9.111,2mer-0+108,-0.031205258128096287,0.031165368648365964,0.8944414477326759,-0.00216312,-0.030998227868622052,0.03129350394010544,0.8939847946166992
9.214,2mer-0+83,-0.02853517602358771,0.028441354184838858,2.685042994399314,-0.00151642,-0.028549670980282826,0.028527632355690002,2.6845903396606445
9.294,2mer-0+69,-0.01408212922527127,0.014038709936878077,3.822064606637488,-0.00082578,-0.013890742829971714,0.014155463315546513,3.82230806350708
9.33,2mer-0+93,-0.035238549051615956,0.03514377478791986,4.849069139133521,-0.00161506,-0.03533267834427534,0.03495416417717934,4.8531904220581055
9.581,2mer-0+107,-0.03710356352656872,0.036954644558583535,4.052788047501996,-0.00148007,-0.03697585908048495,0.0370602011680603,4.052160263061523
9.602,2mer-0+55,-0.03904982027320415,0.0388605794236149,5.207280485738237,-0.00058304,-0.03916358904825756,0.0388399176299572,5.206699371337891
9.75,2mer-0+85,-0.024912248323291936,0.024966952933098842,0.4500982119066584,-0.00070157,-0.024932861582783516,0.025049788877367973,0.4530773162841797
9.79,2mer-0+50,-0.017867928026267858,0.017868170259180638,1.5669754708332817,-0.00072396,-0.01794719656027155,0.01785711757838726,1.5659313201904297
9.846,2mer-0+113,-0.03727941288199073,0.03750197031786602,-5.537486602695703,-0.00060017,-0.03734970026562223,0.03749137744307518,-5.535005569458008
9.858,2mer-0+73,-0.03544949233365252,0.035344073287591406,4.861883106847444,-0.0016492,-0.03568267855007434,0.035248082131147385,4.860735893249512
10.13,2mer-0+100,-0.04356559666726946,0.0438079521116047,-6.8518333111795275,-0.0005631,-0.04360008245748759,0.04374402016401291,-6.85432243347168
10.211,2mer-0+120,-0.022739690305951472,0.022841581862428385,-3.443932087270466,-0.00044739,-0.022800445529355784,0.022743284702301025,-3.442312240600586
10.238,2mer-0+94,-0.044331728741421994,0.04458749228707393,-7.346700816002665,-0.00045137,-0.04442024238232989,0.044562116265296936,-7.3466033935546875
10.394,2mer-0+133,-0.02226347413672642,0.022341185959282476,-2.362807953041597,-0.00124773,-0.02194213864277117,0.02249399572610855,-2.363473892211914
10.423,2mer-0+89,-0.010844520576792598,0.010814196028100014,3.685253504903965,-0.00155277,-0.011017321943654679,0.010643106885254383,3.685802936553955
10.52,2mer-0+139,-0.022881906933199553,0.022963720355165387,-2.7735465555491814,-0.00151557,-0.023208617012642208,0.02277425117790699,-2.773405075073242
10.536,2mer-0+71,-0.02496187795154057,0.024918005527600297,2.0058344162560533,-0.00058194,-0.025245666831324343,0.02481793984770775,2.0039424896240234
10.662,2mer-0+92,-0.02924930563893572,0.029377579249391852,-4.698967244369627,-0.00045877,-0.029056547151412815,0.0295637808740139,-4.702108383178711
10.7,2mer-0+80,-0.022540437093400357,0.022567217437117808,0.3440553392922929,-0.00064147,-0.022762297980079893,0.022373685613274574,0.34085845947265625
10.704,2mer-0+138,-0.025393245673021304,0.025503894537850583,-4.347623946566434,-0.00047589,-0.02548599147121422,0.02536199800670147,-4.345481872558594
10.91,2mer-0+82,-0.022690575877191033,0.022783986397511752,-3.941076686458955,-0.00063336,-0.02268791167080053,0.02274831384420395,-3.9408531188964844
10.94,2mer-0+123,-0.008407588034008831,0.008391948840185886,2.802282065007098,-0.00086021,-0.008375644674742944,0.00843900628387928,2.8018851280212402
11.067,2mer-0+86,-0.009019159573763261,0.009012867841313868,1.9488969055767447,-0.00044557,-0.00927448270158493,0.008638816885650158,1.949319839477539
11.091,2mer-0+98,-0.011937072726518713,0.011938148285081208,0.5232179593450116,-0.00027893,-0.012001991002762225,0.01181831955909729,0.5216197967529297
11.109,2mer-0+129,-0.01432120655533816,0.014307629545307716,0.6533697157287415,-0.00036601,-0.014559746707163868,0.014073334634304047,0.6552958488464355
11.149,2mer-0+77,-0.012195052383418024,0.012213831644560486,0.34361465193030943,-0.00045839,-0.012308119439694565,0.01214468665421009,0.3434581756591797
11.211,2mer-0+136,-0.022600630292604222,0.022697320075087842,-4.161100801933338,-0.00027938,-0.022624969329626765,0.022707490250468254,-4.158954620361328
11.227,2mer-0+96,-0.008681249976570202,0.008661299465137105,3.152848340529716,-0.00121238,-0.008603095622675028,0.008720639161765575,3.1528820991516113
11.245,2mer-0+171,-0.014283273301117689,0.014231558272020276,3.8949375432601743,-0.00069543,-0.014510154229355976,0.014168811962008476,3.8952274322509766
11.537,2mer-0+137,-0.007302481444049792,0.00729957545941063,1.7781226609212026,-0.00075796,-0.007348537539655808,0.007251649629324675,1.7792105674743652
11.543,2mer-0+103,-0.016323372437373244,0.016368723507513533,-2.716927302889947,-0.00051766,-0.016803742008050904,0.015907425433397293,-2.716154098510742
11.648,2mer-0+187,-0.011721769290520464,0.011740705538728989,-1.1960001567627772,-0.0008954,-0.011511803866596892,0.011860999278724194,-1.1961889266967773
11.704,2mer-0+213,-0.008799551338278004,0.008780297541286178,2.1716799373688525,-0.00116161,-0.008694170959643088,0.008797666989266872,2.1720352172851562
11.738,2mer-0+102,-0.014964339780923954,0.01501321751376989,-2.7261414225822747,-0.00041441,-0.014913558643456781,0.015118919312953949,-2.7265396118164062
11.783,2mer-0+127,-0.01634042598691505,0.016403752293168344,-3.9206113617283487,-0.00025525,-0.016241075161815388,0.016511809080839157,-3.9204254150390625
11.784,2mer-0+169,-0.01161276734595471,0.011627085849906692,-0.484106164979063,-0.00050963,-0.011581898177610128,0.01162723172456026,-0.48503637313842773
11.812,2mer-0+128,-0.017043956087151577,0.0171080400420605,-4.091530638786984,-0.00024374,-0.017421723965526326,0.016694914549589157,-4.0907745361328125
11.837,2mer-0+140,-0.009987768013758874,0.009964888470982616,3.2158719501461155,-0.00035339,-0.010087012829899322,0.00997052900493145,3.215223789215088
11.868,2mer-0+124,-0.005355164730036789,0.00534787086650809,1.9833271219390431,-0.00028768,-0.005520820532183279,0.005183285102248192,1.983020305633545
11.876,2mer-0+158,-0.012481397305119518,0.012517663196007849,-1.6058576436815124,-0.00025576,-0.012392043918225681,0.012439828366041183,-1.603738784790039
11.961,2mer-0+144,-0.0051739953041468325,0.005165708852307107,2.3309567546136045,-0.00064472,-0.004895210346148815,0.00539978314191103,2.3316335678100586
11.979,2mer-0+132,-0.004971464627431391,0.004962956548454977,2.2842061285591266,-0.00029441,-0.004901886342850048,0.004943189676851034,2.284668445587158
11.991,2mer-0+156,-0.01952926372008875,0.019605197906785006,-4.6679146881880165,-0.00021123,-0.019901277461030986,0.019302591681480408,-4.666936874389648
12.035,2mer-0+161,-0.007283080353826954,0.007291454325076194,0.5380325281370302,-0.00046919,-0.007133483792131301,0.007467645686119795,0.5381088256835938
12.044,2mer-0+165,-0.008313302472131738,0.008328988880412103,-1.0832621851676574,-0.00021658,-0.008474349651805824,0.008264051750302315,-1.0827388763427734
12.093,2mer-0+101,-0.009937645950859136,0.00996055566978343,-1.013471865646748,-0.00030495,-0.009722709459310863,0.010157461278140545,-1.0143823623657227
12.145,2mer-0+167,-0.009205477725688279,0.009182298732805334,3.447777404195337,-0.00041626,-0.009249211048881989,0.009062446653842926,3.4495396614074707
12.195,2mer-0+114,-0.007021940087950646,0.007010737673876436,2.4071480986833502,-0.00066845,-0.007149219673010521,0.006973511539399624,2.4074931144714355
12.213,2mer-0+146,-0.0075096193138823476,0.007500261844731834,2.2767260578964468,-0.00030913,-0.007729530267170048,0.007263241335749626,2.277512550354004
12.253,2mer-0+182,-0.00824117704602707,0.008222329046154187,2.258503232551224,-0.00036322,-0.008591174031607807,0.007959856651723385,2.258669376373291
12.26,2mer-0+104,-0.006991382700806864,0.006996731187251808,0.25611705950724295,-0.00026822,-0.007216453295768588,0.006790258456021547,0.25498104095458984
12.318,2mer-0+201,-0.010409822077494487,0.010378191410812913,3.47011290256884,-0.0003011,-0.010621070796332788,0.01011093519628048,3.4715452194213867
12.366,2mer-0+211,-0.008185145536330964,0.00817016790295418,1.7014108206561391,-0.00042772,-0.008057593871853896,0.008220357820391655,1.7015142440795898
12.405,2mer-0+176,-0.013057585636792355,0.01302078733091486,3.0149826875568544,-0.00027828,-0.012945176196808461,0.013064224272966385,3.016010284423828
12.411,2mer-0+111,-0.013415906265783276,0.013374127421291985,3.4999755993465023,-0.00023153,-0.013504982671292964,0.013248727656900883,3.499943733215332
12.458,2mer-0+142,-0.007951613871652906,0.007938202617427614,1.894892504038664,-0.00020269,-0.007723330922090099,0.008246245793998241,1.895792007446289
12.64,2mer-0+147,-0.005352488581538703,0.005342326113742839,2.5774790403910557,-0.0004186,-0.005426884104963392,0.005355190020054579,2.5771708488464355
12.707,2mer-0+152,-0.010040762616414884,0.010061594193305809,-1.3545315702572087,-0.00031399,-0.00973319973127218,0.010288439691066742,-1.3562870025634766
12.756,2mer-0+203,-0.009372154880766918,0.009388929594406714,-1.7546408250370795,-0.00026772,-0.009288787652621977,0.009470579214394093,-1.7541275024414062
12.763,2mer-0+149,-0.00843000456792859,0.008452136810385018,-2.276300812394442,-0.00017114,-0.008428573830315145,0.008384410291910172,-2.2765426635742188
12.814,2mer-0+197,-0.004507335861953506,0.00450460158833675,1.5018771684772012,-0.00028819,-0.0047016142943903105,0.004304217174649239,1.5014939308166504
12.943,2mer-0+115,-0.006071514220024084,0.00606777191698551,1.4344072655440585,-0.00059203,-0.006134033235866809,0.006053554825484753,1.4341602325439453
13.018,2mer-0+135,-0.004628316239442206,0.0046224546037440875,1.9397220167529294,-0.00052914,-0.0045423508490785025,0.00475891400128603,1.939363956451416
13.063,2mer-0+157,-0.007073294661754088,0.007079155013658805,-0.8077997561798127,-0.00027636,-0.007328986737775267,0.006887870840728283,-0.8078770637512207
13.074,2mer-0+163,-0.009278316352241637,0.00930016346688764,-2.5261467779611193,-0.00016665,-0.009287834240240045,0.009314456023275852,-2.5258874893188477
13.157,2mer-0+170,-0.012420345367765411,0.012457532994148552,-3.891256993326322,-0.00017063,-0.012868881651229458,0.012175146490335464,-3.8920726776123047
13.367,2mer-0+236,-0.004759950063433646,0.00476685664556941,-0.27144540105902437,-0.00019952,-0.004710197410531691,0.004785353783518076,-0.27149295806884766
13.534,2mer-0+150,-0.007929315176944588,0.007911070290604566,2.6609315242506004,-0.00017439,-0.00779914810846094,0.008186996914446354,2.661825180053711
13.581,2mer-0+226,-0.004685389800146479,0.0046886643450968785,0.49560063865431864,-0.00017868,-0.004667282108130166,0.004679027944803238,0.4967155456542969
13.656,2mer-0+195,-0.002900086123263255,0.0028958823581882232,1.9463672745792258,-0.00032671,-0.0030987264472059906,0.0027841541450470686,1.94663667678833
13.697,2mer-0+306,-0.0036967822154958096,0.003690967930298685,2.1948891780596567,-0.00053837,-0.0036406515591806965,0.003703045193105936,2.195708751678467
13.697,2mer-0+288,-0.003721857774741511,0.0037171510912457862,1.9424025902135185,-0.00055633,-0.003585815285987337,0.003764080349355936,1.9432001113891602
13.698,2mer-0+200,-0.008856759936386049,0.008878790583358775,-2.9024441914925503,-0.00016369,-0.008785246791376267,0.008971825242042542,-2.90380859375
13.779,2mer-0+286,-0.0044885399158419055,0.0044887779819711825,0.0840650914976005,-0.0003444,-0.004134654824156314,0.0047804866917431355,0.08465242385864258
13.785,2mer-0+153,-0.006263531442176796,0.006271933892366593,-0.8697006892508796,-0.00018834,-0.005916595342569053,0.0066294362768530846,-0.8702049255371094
13.812,2mer-0+179,-0.006181326971319464,0.006177163872295692,1.5563566099755728,-0.00028129,-0.006147384992800653,0.006246829405426979,1.5555696487426758
13.814,2mer-0+155,-0.007436433966337783,0.007423757748315797,1.875197932858405,-0.00016352,-0.007424831412208732,0.007347111590206623,1.8744406700134277
13.951,2mer-0+219,-0.00646444096795804,0.006479143420005931,-1.8247697533694742,-0.00013146,-0.006488799634098541,0.006448076106607914,-1.824462890625
13.977,2mer-0+224,-0.009578432866043915,0.009603923370146122,-3.4591497998043144,-0.00012315,-0.00966739598516142,0.009541450068354607,-3.4591293334960938
14.0,2mer-0+218,-0.008115337462742766,0.008135982232153612,-2.7775314986608137,-0.00012575,-0.007858275930630043,0.008234411478042603,-2.7778244018554688
14.07,2mer-0+223,-0.002342233138710589,0.0023390721442305027,1.735184920035581,-0.00016231,-0.0023956300192367053,0.0023315304424613714,1.7355494499206543
14.096,2mer-0+154,-0.005164315364835989,0.005173650561323866,-1.216136793165798,-0.00015756,-0.005149841417733114,0.005103783216327429,-1.2170886993408203
14.253,2mer-0+254,-0.004849022558433773,0.004847415946425246,0.580387273514883,-0.00016776,-0.0046615602186648175,0.004846733529120684,0.5798673629760742
14.293,2mer-0+233,-0.0029265415953793152,0.0029222973796749693,1.9581889043332825,-0.00018666,-0.0029377937062236015,0.0028759760316461325,1.9578642845153809
14.331,2mer-0+259,-0.004077481358324634,0.004072634155449864,1.1267975619907704,-0.00015213,-0.004172325519903097,0.00405849376693368,1.1279635429382324
