distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
1.651,2mer-0+5,-10.958160458508747,15.797073079731415,-56.94598809469799,-56.94598809469799,-35.67000768,-78.70892618,-10.94302872424214,15.769701753771926,-56.875565415703704,0.12429393856388748
2.646,2mer-0+2,-0.08578583545110723,0.0858747784491326,-0.20206531108471132,-0.20206531108471132,-0.63868955,-1.0971957,-0.08562480343155698,0.08571816700873569,-0.2031208930091566,0.12429393856388748
2.707,2mer-0+1,-0.09534245501656094,0.10499257373055394,-1.1459390802960847,-1.1459390802960847,-0.51894871,-2.7959986,-0.09485771146734123,0.10445234209061027,-1.1411860007213477,0.12429393856388748
2.709,2mer-0+3,-0.2278986240397045,0.23022141371943458,0.03195653623750805,0.03195653623750805,-0.76217183,0.14871942,-0.22816801841628376,0.23042513597295056,0.04294851069295191,0.12429393856388748
3.03,2mer-0+4,-0.0879721187632301,0.08601580745761137,0.510794012661825,0.510794012661825,-0.19600382,1.06615274,-0.08792082221975761,0.08596000065080034,0.5119389217494188,0.12429393856388748
3.215,2mer-0+10,-0.6852161534186548,0.7157016401575735,-3.961901457457459,-3.961901457457459,-1.34492745,-6.08262094,-0.6849216691191486,0.715363599637783,-3.9580189050370223,0.12429393856388748
3.249,2mer-0+7,-0.037371540100993125,0.03710184236690474,-0.07748712381645326,-0.07748712381645326,-0.10759638,0.45596097,-0.03741275889638018,0.03713857288170175,-0.0740176734511806,0.12429393856388748
4.131,2mer-0+8,-0.09844933158562161,0.09976230016883422,-0.6136828672139563,-0.6136828672139563,-0.17814755,-1.28343155,-0.09860073189011587,0.09992143487664862,-0.6178795243875754,0.12429393856388748
4.479,2mer-0+21,-0.0460752980862442,0.046886722186058605,-0.9515556957667385,-0.9515556957667385,-0.1001578,-1.85966668,-0.04619526885471714,0.047009089842390495,-0.9539434492261307,0.12429393856388748
4.738,2mer-0+23,-0.005557355580764017,0.005503288666511002,0.003909405417850461,0.003909405417850461,-0.01544233,0.00849119,-0.005550672549588853,0.005496751527346078,0.0034877378009809945,0.12429393856388748
4.991,2mer-0+18,-0.030413131415767014,0.03110774466818889,-0.9040554525342817,-0.9040554525342817,-0.04853736,-1.67213076,-0.03036229832054005,0.031056234994707665,-0.9040574111626825,0.12429393856388748
5.564,2mer-0+19,-0.006905331010718885,0.0068116320367107895,0.4641292734062626,0.4641292734062626,-0.01593848,0.94321958,-0.00692240384461229,0.006828540746937506,0.4648057100374672,0.12429393856388748
5.731,2mer-0+32,-0.007750569280029401,0.007775178211568804,-0.03664524479564661,-0.03664524479564661,-0.01776878,-0.18413991,-0.007765038016742665,0.007789805776781122,-0.03696043442786845,0.12429393856388748
5.741,2mer-0+34,-0.004739069796683064,0.004774100199867428,-0.1985006455602625,-0.1985006455602625,-0.00819045,-0.41225557,-0.004734706237826458,0.004769774624719503,-0.19876830947353596,0.12429393856388748
5.768,2mer-0+11,-0.0013331717515695514,0.0013151557852600082,0.009011513071527106,0.009011513071527106,-0.00302643,0.03634688,-0.0013332302281696684,0.001315100673764391,0.009058502692084858,0.12429393856388748
5.998,2mer-0+15,-0.006750670839607552,0.006776506811012285,-0.1141144938125674,-0.1141144938125674,-0.01461104,-0.22174513,-0.0067646868051554065,0.006790821438073635,-0.11488319027083094,0.12429393856388748
6.085,2mer-0+26,-0.01249610967400247,0.012605265877879546,-0.40416631541343767,-0.40416631541343767,-0.02479784,-0.87346375,-0.012471550235488849,0.012580566167628149,-0.4042130267236814,0.12429393856388748
6.338,2mer-0+33,-0.0023979766541491416,0.002384284076320463,0.0966288141828947,0.0966288141828947,-0.00442899,0.16878681,-0.002401632028977474,0.0023879144388274653,0.09698602106564636,0.12429393856388748
6.438,2mer-0+24,-0.0018786542119996453,0.0018543829497508861,0.11134432516902179,0.11134432516902179,-0.00360814,0.21981162,-0.001875506202793531,0.0018512750771719766,0.11098220242354273,0.12429393856388748
6.714,2mer-0+22,-0.0030916314203044146,0.0030895881170316113,0.08800258566902827,0.08800258566902827,-0.00614444,0.30414017,-0.003098595894726941,0.003096388150140683,0.08924179072781158,0.12429393856388748
6.737,2mer-0+28,-0.0017387287909596807,0.0017404619994146522,-0.038061991957612465,-0.038061991957612465,-0.00326878,0.0348513,-0.0017419753014564776,0.0017436179569472188,-0.0370854070917801,0.12429393856388748
6.823,2mer-0+53,-0.005665200896965638,0.005712919911388678,-0.14572183159292335,-0.14572183159292335,-0.01121417,-0.38119079,-0.005676482475323041,0.0057243219441716064,-0.1462298695657438,0.12429393856388748
6.84,2mer-0+25,-0.00142902517492291,0.0014132576508545955,0.057137650946067944,0.057137650946067944,-0.00297161,0.08034032,-0.001424494938859766,0.0014087912518903067,0.056660716744218576,0.12429393856388748
6.898,2mer-0+20,-0.007591570565641373,0.007619371201701223,-0.14114580450543093,-0.14114580450543093,-0.01142051,-0.19401055,-0.007600886536607732,0.007628782672099987,-0.14152794660307677,0.12429393856388748
6.951,2mer-0+48,-0.002681011841275625,0.0026951058274503233,-0.15732503717953306,-0.15732503717953306,-0.00517834,-0.3843887,-0.0026786557862124027,0.002692718490379775,-0.15693184925774517,0.12429393856388748
7.146,2mer-0+47,-0.0016648248829720562,0.0016746172933407748,-0.14373089078376425,-0.14373089078376425,-0.00283451,-0.27740959,-0.0016627798717649966,0.0016725607732723802,-0.14374825674303793,0.12429393856388748
7.26,2mer-0+76,-0.010526781333932535,0.010391733771329594,0.6078087396680566,0.6078087396680566,-0.01819476,1.24789677,-0.010524442489924013,0.010389348730086567,0.6081841468233193,0.12429393856388748
7.288,2mer-0+35,-0.0036725539692225935,0.0036876006531418788,-0.10477761593612912,-0.10477761593612912,-0.00636128,-0.12057342,-0.0036798054800328828,0.003694859127676864,-0.10470383518078563,0.12429393856388748
7.518,2mer-0+68,-0.003054792519241196,0.00306832787096684,-0.09630349613040827,-0.09630349613040827,-0.00609196,-0.19824996,-0.0030609079810659523,0.003074467996157182,-0.09640218718273275,0.12429393856388748
7.795,2mer-0+72,-0.004770344652228518,0.004744694136668271,0.03414185512665268,0.03414185512665268,-0.00881441,0.23977664,-0.0047665081413157395,0.004740815900049711,0.03443962376051957,0.12429393856388748
7.966,2mer-0+30,-0.0021691263009655636,0.002179877177975626,-0.11371351039481992,-0.11371351039481992,-0.00359721,-0.17783749,-0.0021720711111470337,0.002182859350284616,-0.11410628095893571,0.12429393856388748
8.086,2mer-0+46,-0.0005018594457074231,0.0004978012829374134,0.06804286802478386,0.06804286802478386,-0.00173051,0.19243678,-0.0005010498773003746,0.0004969948141706482,0.06799672560902081,0.12429393856388748
8.094,2mer-0+42,-0.0005584403535259218,0.0005544864624418052,0.05952059264819417,0.05952059264819417,-0.00107609,0.11147405,-0.0005582802188826008,0.0005543276319599499,0.059418299104521566,0.12429393856388748
8.284,2mer-0+57,-0.0006265089217907094,0.0006243732676188508,0.08141993735319329,0.08141993735319329,-0.00117203,0.19385707,-0.0006273492866029073,0.0006252030763107541,0.08176333803285729,0.12429393856388748
8.301,2mer-0+65,-0.0007801881745967646,0.0007771725121743572,0.14213756592511442,0.14213756592511442,-0.00191836,0.30372247,-0.000782191014906175,0.0007791544732071998,0.14275040054985766,0.12429393856388748
8.322,2mer-0+37,-0.0004932136207792862,0.0004894471774911464,0.0564942894375979,0.0564942894375979,-0.00153292,0.16836795,-0.0004918406854272916,0.0004880716402340113,0.056510357858741145,0.12429393856388748
8.366,2mer-0+56,-0.0005776063568815613,0.0005766311737085229,0.04234221142080138,0.04234221142080138,-0.00107721,0.13459001,-0.0005783784293384997,0.0005773903339445496,0.042736673604537145,0.12429393856388748
8.412,2mer-0+81,-0.0004952055693357918,0.0004967850310363792,-0.08213113816530952,-0.08213113816530952,-0.0014186,-0.18741584,-0.0004949724412881551,0.0004965481979297692,-0.08202134198366196,0.12429393856388748
8.655,2mer-0+52,-0.0004278007987488259,0.0004274473676455755,-0.027231020697006152,-0.027231020697006152,-0.00101843,-0.08357503,-0.0004267486799278686,0.00042640229196422297,-0.02741770783225661,0.12429393856388748
8.744,2mer-0+62,-0.0011753044505823248,0.0011818197677322996,-0.1437945960154869,-0.1437945960154869,-0.0021185,-0.29560734,-0.001172680665263215,0.0011791873275228681,-0.14382014270157129,0.12429393856388748
8.839,2mer-0+121,-0.0037617085778295766,0.003730683685567173,0.3976528971670933,0.3976528971670933,-0.00641572,0.76119566,-0.0037603064035920397,0.0037292865666245234,0.3977385124656223,0.12429393856388748
8.997,2mer-0+64,-0.0003843174154680334,0.000382839022113082,0.054472646606470616,0.054472646606470616,-0.00076419,0.1053585,-0.0003853217781539797,0.00038383878234071744,0.05472344300187615,0.12429393856388748
9.045,2mer-0+41,-0.0004818863656937928,0.00048176360859568157,-0.0007146194062915232,-0.0007146194062915232,-0.00105222,0.00873916,-0.0004837583867924877,0.00048363472876644664,-0.0006168137491329162,0.12429393856388748
9.111,2mer-0+108,-0.0010684207484887077,0.0010715232513636846,-0.02617232117209467,-0.02617232117209467,-0.00216312,-0.08397112,-0.001070854889761108,0.0010739668609289765,-0.02630656630205408,0.12429393856388748
9.214,2mer-0+83,-0.0007656505597052843,0.0007668561793703844,-0.006192688247867657,-0.006192688247867657,-0.00151642,0.02595796,-0.0007667868042773307,0.0007679900928110328,-0.006029095568507614,0.12429393856388748
9.294,2mer-0+69,-0.00021611830705347426,0.0002150429583337286,0.038541610258847656,0.038541610258847656,-0.00082578,0.10573149,-0.0002163889616895176,0.00021531147115183558,0.03864320570420432,0.12429393856388748
9.33,2mer-0+93,-0.0007721813018477803,0.0007743645264965343,-0.09135449426082755,-0.09135449426082755,-0.00161506,-0.23448234,-0.0007712679326203897,0.0007734504418408505,-0.09139896919110413,0.12429393856388748
9.581,2mer-0+107,-0.000824698713550406,0.0008257941271733713,-0.09707901780426734,-0.09707901780426734,-0.00148007,-0.14647919,-0.0008238582759076962,0.000824947672072085,-0.09700542816455027,0.12429393856388748
9.602,2mer-0+55,-0.00024054769105861054,0.00023914622934366066,0.024024028464267662,0.024024028464267662,-0.00058304,0.03385855,-0.00024108508563358555,0.00023967948607150902,0.024079288952719935,0.12429393856388748
9.75,2mer-0+85,-0.00028262047484000415,0.00028172996051503224,0.07925296254698241,0.07925296254698241,-0.00070157,0.16898223,-0.0002833569119218282,0.00028246243954299644,0.07953279197616325,0.12429393856388748
9.79,2mer-0+50,-0.00023464121638315673,0.00023345133777691137,0.031317708345075204,0.031317708345075204,-0.00072396,0.09104713,-0.00023458052558567033,0.0002333870688744355,0.03141070213321484,0.12429393856388748
9.846,2mer-0+113,-0.00029338888793210903,0.0002925610516064854,0.057519654178074864,0.057519654178074864,-0.00060017,0.10108234,-0.00029392917790005413,0.0002931011262035099,0.05751994170722696,0.12429393856388748
9.858,2mer-0+73,-0.0008093117992205995,0.0008121290998649202,-0.10336475777163734,-0.10336475777163734,-0.0016492,-0.24231622,-0.0008075075056268588,0.0008103208442094001,-0.10337421590905649,0.12429393856388748
10.13,2mer-0+100,-0.0003154242888841284,0.0003164387993505944,-0.07238210645210409,-0.07238210645210409,-0.0005631,-0.14294578,-0.0003149322353124262,0.00031594493685815905,-0.07236615635179078,0.12429393856388748
