distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
1.651,2mer-0+5,-10.958160458508747,15.797073079731415,-56.94598809469799,-56.94598809469799,-35.67000768,-78.70892618,0.27318758873423193
2.646,2mer-0+2,-0.08578583545110723,0.0858747784491326,-0.20206531108471132,-0.20206531108471132,-0.63868955,-1.0971957,0.27318758873423193
2.707,2mer-0+1,-0.09534245501656094,0.10499257373055394,-1.1459390802960847,-1.1459390802960847,-0.51894871,-2.7959986,0.27318758873423193
2.709,2mer-0+3,-0.2278986240397045,0.23022141371943458,0.03195653623750805,0.03195653623750805,-0.76217183,0.14871942,0.27318758873423193
3.03,2mer-0+4,-0.0879721187632301,0.08601580745761137,0.510794012661825,0.510794012661825,-0.19600382,1.06615274,0.27318758873423193
3.215,2mer-0+10,-0.6852161534186548,0.7157016401575735,-3.961901457457459,-3.961901457457459,-1.34492745,-6.08262094,0.27318758873423193
3.249,2mer-0+7,-0.037371540100993125,0.03710184236690474,-0.07748712381645326,-0.07748712381645326,-0.10759638,0.45596097,0.27318758873423193
4.131,2mer-0+8,-0.09844933158562161,0.09976230016883422,-0.6136828672139563,-0.6136828672139563,-0.17814755,-1.28343155,0.27318758873423193
4.479,2mer-0+21,-0.0460752980862442,0.046886722186058605,-0.9515556957667385,-0.9515556957667385,-0.1001578,-1.85966668,0.27318758873423193
4.738,2mer-0+23,-0.005557355580764017,0.005503288666511002,0.003909405417850461,0.003909405417850461,-0.01544233,0.00849119,0.27318758873423193
4.991,2mer-0+18,-0.030413131415767014,0.03110774466818889,-0.9040554525342817,-0.9040554525342817,-0.04853736,-1.67213076,0.27318758873423193
5.564,2mer-0+19,-0.006905331010718885,0.0068116320367107895,0.4641292734062626,0.4641292734062626,-0.01593848,0.94321958,0.27318758873423193
5.731,2mer-0+32,-0.007750569280029401,0.007775178211568804,-0.03664524479564661,-0.03664524479564661,-0.01776878,-0.18413991,0.27318758873423193
5.741,2mer-0+34,-0.004739069796683064,0.004774100199867428,-0.1985006455602625,-0.1985006455602625,-0.00819045,-0.41225557,0.27318758873423193
5.768,2mer-0+11,-0.0013331717515695514,0.0013151557852600082,0.009011513071527106,0.009011513071527106,-0.00302643,0.03634688,0.27318758873423193
5.998,2mer-0+15,-0.006750670839607552,0.006776506811012285,-0.1141144938125674,-0.1141144938125674,-0.01461104,-0.22174513,0.27318758873423193
6.085,2mer-0+26,-0.01249610967400247,0.012605265877879546,-0.40416631541343767,-0.40416631541343767,-0.02479784,-0.87346375,0.27318758873423193
6.338,2mer-0+33,-0.0023979766541491416,0.002384284076320463,0.0966288141828947,0.0966288141828947,-0.00442899,0.16878681,0.27318758873423193
6.438,2mer-0+24,-0.0018786542119996453,0.0018543829497508861,0.11134432516902179,0.11134432516902179,-0.00360814,0.21981162,0.27318758873423193
6.714,2mer-0+22,-0.0030916314203044146,0.0030895881170316113,0.08800258566902827,0.08800258566902827,-0.00614444,0.30414017,0.27318758873423193
6.737,2mer-0+28,-0.0017387287909596807,0.0017404619994146522,-0.038061991957612465,-0.038061991957612465,-0.00326878,0.0348513,0.27318758873423193
6.823,2mer-0+53,-0.005665200896965638,0.005712919911388678,-0.14572183159292335,-0.14572183159292335,-0.01121417,-0.38119079,0.27318758873423193
6.84,2mer-0+25,-0.00142902517492291,0.0014132576508545955,0.057137650946067944,0.057137650946067944,-0.00297161,0.08034032,0.27318758873423193
6.898,2mer-0+20,-0.007591570565641373,0.007619371201701223,-0.14114580450543093,-0.14114580450543093,-0.01142051,-0.19401055,0.27318758873423193
6.951,2mer-0+48,-0.002681011841275625,0.0026951058274503233,-0.15732503717953306,-0.15732503717953306,-0.00517834,-0.3843887,0.27318758873423193
7.146,2mer-0+47,-0.0016648248829720562,0.0016746172933407748,-0.14373089078376425,-0.14373089078376425,-0.00283451,-0.27740959,0.27318758873423193
7.26,2mer-0+76,-0.010526781333932535,0.010391733771329594,0.6078087396680566,0.6078087396680566,-0.01819476,1.24789677,0.27318758873423193
7.288,2mer-0+35,-0.0036725539692225935,0.0036876006531418788,-0.10477761593612912,-0.10477761593612912,-0.00636128,-0.12057342,0.27318758873423193
7.518,2mer-0+68,-0.003054792519241196,0.00306832787096684,-0.09630349613040827,-0.09630349613040827,-0.00609196,-0.19824996,0.27318758873423193
