distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
1.651,2mer-0+5,-10.958160458508935,15.797073079815435,-56.94598809478194,-56.94598809478194,-35.67000768,-78.70892618,0.02694144598238028
2.646,2mer-0+2,-0.08578583545175958,0.08587477839203027,-0.20206531102780872,-0.20206531102780872,-0.63868955,-1.0971957,0.02694144598238028
2.707,2mer-0+1,-0.0953424550167005,0.1049925738890637,-1.145939080454657,-1.145939080454657,-0.51894871,-2.7959986,0.02694144598238028
2.709,2mer-0+3,-0.22789862404051658,0.23022141372280552,0.031956536233293184,0.031956536233293184,-0.76217183,0.14871942,0.02694144598238028
3.03,2mer-0+4,-0.08797211876246165,0.08601580771816755,0.5107940124021039,0.5107940124021039,-0.19600382,1.06615274,0.02694144598238028
3.215,2mer-0+10,-0.6852161534178036,0.7157016401495945,-3.961901457448933,-3.961901457448933,-1.34492745,-6.08262094,0.02694144598238028
3.249,2mer-0+7,-0.03737154010184885,0.0371018423993958,-0.07748712384969206,-0.07748712384969206,-0.10759638,0.45596097,0.02694144598238028
4.131,2mer-0+8,-0.09844933158546829,0.09976230016877304,-0.6136828672139408,-0.6136828672139408,-0.17814755,-1.28343155,0.02694144598238028
4.479,2mer-0+21,-0.04607529808634352,0.046886722185894424,-0.9515556957668155,-0.9515556957668155,-0.1001578,-1.85966668,0.02694144598238028
4.738,2mer-0+23,-0.005557355580487336,0.0055032886665726975,0.00390940541790252,0.00390940541790252,-0.01544233,0.00849119,0.02694144598238028
4.991,2mer-0+18,-0.030413131416012824,0.031107744740182346,-0.9040554526064838,-0.9040554526064838,-0.04853736,-1.67213076,0.02694144598238028
5.564,2mer-0+19,-0.006905331010547424,0.006811632034681311,0.46412927340862453,0.46412927340862453,-0.01593848,0.94321958,0.02694144598238028
5.731,2mer-0+32,-0.007750569279943239,0.007775178162416889,-0.03664524474623669,-0.03664524474623669,-0.01776878,-0.18413991,0.02694144598238028
5.741,2mer-0+34,-0.0047390697966540555,0.0047741001271741435,-0.19850064548731222,-0.19850064548731222,-0.00819045,-0.41225557,0.02694144598238028
5.768,2mer-0+11,-0.0013331717510731795,0.0013151557763293358,0.00901151308076664,0.00901151308076664,-0.00302643,0.03634688,0.02694144598238028
5.998,2mer-0+15,-0.006750670840522998,0.0067765068109509954,-0.1141144938135469,-0.1141144938135469,-0.01461104,-0.22174513,0.02694144598238028
6.085,2mer-0+26,-0.012496109674102257,0.012605265877879576,-0.4041663154134338,-0.4041663154134338,-0.02479784,-0.87346375,0.02694144598238028
6.338,2mer-0+33,-0.002397976654012976,0.002384284073686398,0.0966288141855825,0.0966288141855825,-0.00442899,0.16878681,0.02694144598238028
6.438,2mer-0+24,-0.0018786542121238558,0.0018543829497534579,0.11134432516893117,0.11134432516893117,-0.00360814,0.21981162,0.02694144598238028
6.714,2mer-0+22,-0.0030916314202421823,0.0030895881170938454,0.08800258566900514,0.08800258566900514,-0.00614444,0.30414017,0.02694144598238028
6.737,2mer-0+28,-0.0017387287909875235,0.0017404619994412737,-0.038061991957689584,-0.038061991957689584,-0.00326878,0.0348513,0.02694144598238028
6.823,2mer-0+53,-0.005665200897068016,0.005712919943191335,-0.1457218316247392,-0.1457218316247392,-0.01121417,-0.38119079,0.02694144598238028
6.84,2mer-0+25,-0.001429025175207501,0.0014132576508235528,0.05713765094603131,0.05713765094603131,-0.00297161,0.08034032,0.02694144598238028
6.898,2mer-0+20,-0.007591570564870942,0.007619371230169785,-0.14114580453357564,-0.14114580453357564,-0.01142051,-0.19401055,0.02694144598238028
6.951,2mer-0+48,-0.002681011840871734,0.002695105908103376,-0.1573250372598507,-0.1573250372598507,-0.00517834,-0.3843887,0.02694144598238028
7.146,2mer-0+47,-0.001664824883031759,0.0016746172934336285,-0.1437308907837604,-0.1437308907837604,-0.00283451,-0.27740959,0.02694144598238028
7.26,2mer-0+76,-0.010526781334323445,0.01039173378496622,0.6078087396540874,0.6078087396540874,-0.01819476,1.24789677,0.02694144598238028
7.288,2mer-0+35,-0.0036725539689429656,0.003687600664687013,-0.10477761594729293,-0.10477761594729293,-0.00636128,-0.12057342,0.02694144598238028
7.518,2mer-0+68,-0.0030547925191752126,0.003068327883613302,-0.09630349614315505,-0.09630349614315505,-0.00609196,-0.19824996,0.02694144598238028
7.795,2mer-0+72,-0.004770344652889778,0.004744694123789497,0.03414185513902734,0.03414185513902734,-0.00881441,0.23977664,0.02694144598238028
7.966,2mer-0+30,-0.002169126301103366,0.0021798771768995516,-0.11371351039367655,-0.11371351039367655,-0.00359721,-0.17783749,0.02694144598238028
8.086,2mer-0+46,-0.000501859446002079,0.0004978012827215753,0.06804286802477809,0.06804286802477809,-0.00173051,0.19243678,0.02694144598238028
8.094,2mer-0+42,-0.000558440354316188,0.0005544864644670682,0.05952059264561435,0.05952059264561435,-0.00107609,0.11147405,0.02694144598238028
8.284,2mer-0+57,-0.0006265089214127235,0.0006243732574751059,0.08141993736366972,0.08141993736366972,-0.00117203,0.19385707,0.02694144598238028
8.301,2mer-0+65,-0.0007801881743747603,0.0007771725195335282,0.1421375659182137,0.1421375659182137,-0.00191836,0.30372247,0.02694144598238028
8.322,2mer-0+37,-0.000493213620895853,0.0004894471802561456,0.05649428943479635,0.05649428943479635,-0.00153292,0.16836795,0.02694144598238028
8.366,2mer-0+56,-0.0005776063562218587,0.0005766311783194175,0.04234221141678222,0.04234221141678222,-0.00107721,0.13459001,0.02694144598238028
8.412,2mer-0+81,-0.0004952055694463445,0.0004967850377783509,-0.08213113817217362,-0.08213113817217362,-0.0014186,-0.18741584,0.02694144598238028
8.655,2mer-0+52,-0.0004278007981275913,0.0004274473488815238,-0.027231020677819462,-0.027231020677819462,-0.00101843,-0.08357503,0.02694144598238028
8.744,2mer-0+62,-0.0011753044509411577,0.0011818197656048972,-0.14379459601356262,-0.14379459601356262,-0.0021185,-0.29560734,0.02694144598238028
8.839,2mer-0+121,-0.00376170857801263,0.003730683735381421,0.39765289711687934,0.39765289711687934,-0.00641572,0.76119566,0.02694144598238028
8.997,2mer-0+64,-0.0003843174153715181,0.000382839022266962,0.05447264660645905,0.05447264660645905,-0.00076419,0.1053585,0.02694144598238028
9.045,2mer-0+41,-0.0004818863658091884,0.00048176360956123646,-0.000714619407378981,-0.000714619407378981,-0.00105222,0.00873916,0.02694144598238028
9.111,2mer-0+108,-0.0010684207487905437,0.0010715232623550684,-0.026172321183436816,-0.026172321183436816,-0.00216312,-0.08397112,0.02694144598238028
9.214,2mer-0+83,-0.0007656505595969197,0.0007668562323580748,-0.006192688300813745,-0.006192688300813745,-0.00151642,0.02595796,0.02694144598238028
9.294,2mer-0+69,-0.00021611830697763486,0.00021504295786993786,0.03854161025947333,0.03854161025947333,-0.00082578,0.10573149,0.02694144598238028
9.33,2mer-0+93,-0.0007721813014209604,0.00077436452683587,-0.09135449426079863,-0.09135449426079863,-0.00161506,-0.23448234,0.02694144598238028
9.581,2mer-0+107,-0.0008246987139460802,0.0008257941269861694,-0.09707901780422684,-0.09707901780422684,-0.00148007,-0.14647919,0.02694144598238028
9.602,2mer-0+55,-0.00024054769188332087,0.00023914622952084683,0.024024028463610174,0.024024028463610174,-0.00058304,0.03385855,0.02694144598238028
9.75,2mer-0+85,-0.0002826204751357516,0.0002817299602062692,0.07925296254702097,0.07925296254702097,-0.00070157,0.16898223,0.02694144598238028
9.79,2mer-0+50,-0.0002346412164613096,0.00023345133771514616,0.03131770834510027,0.03131770834510027,-0.00072396,0.09104713,0.02694144598238028
9.846,2mer-0+113,-0.0002933888876184798,0.0002925610568016188,0.05751965417331723,0.05751965417331723,-0.00060017,0.10108234,0.02694144598238028
9.858,2mer-0+73,-0.0008093117998906533,0.0008121291137762535,-0.10336475778615606,-0.10336475778615606,-0.0016492,-0.24231622,0.02694144598238028
10.13,2mer-0+100,-0.00031542428919099295,0.0003164387988569514,-0.07238210645209832,-0.07238210645209832,-0.0005631,-0.14294578,0.02694144598238028
10.211,2mer-0+120,-0.00023037982185693836,0.00022964064515273823,0.061181575191463604,0.061181575191463604,-0.00044739,0.11707609,0.02694144598238028
10.238,2mer-0+94,-0.0002185661011708264,0.00021852893797830303,0.013681434117748628,0.013681434117748628,-0.00045137,0.06497658,0.02694144598238028
