distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
1.982,2mer-0+19,-4.131941070140772,4.973000303210306,-30.26614649642826,-30.26614649642826,-21.29887677,13.48359593,-5.319778620000001,-7.81528084,-44.18091534,-7.81528084,-3.356555906265114,-21.161206403080335,-0.49862969568887944,0.0596416114358341
1.997,2mer-0+18,-4.241518500412214,5.093569115686465,-28.049738413972698,-28.049738413972698,-20.38461249,12.83655038,-5.097151830000001,-7.548062109999998,-39.05679682,-7.548062109999998,-3.456318564360455,-18.714650021526694,-0.5181364672901951,0.0596416114358341
2.756,2mer-0+1,-0.46949944595613097,0.47899742139088985,-3.56532969581025,-3.56532969581025,-2.42606435,1.88752305,-0.41016318000000007,-0.5385412999999999,-5.8833332,-0.5385412999999999,-0.4626653712744114,-2.6168319797227735,-0.006280766755524516,0.0596416114358341
2.778,2mer-0+8,-0.8141921799385882,0.8281384715781485,-3.663458758601541,-3.663458758601541,-2.44914904,1.47450031,-0.58486599,-0.97464873,-4.20724046,-0.97464873,-0.798148906132883,-2.0211252152598576,-0.01504330544562669,0.0596416114358341
2.794,2mer-0+7,-1.3244805768968686,1.4990305206881174,-7.591226221140119,-7.591226221140119,-6.21204207,4.80462966,-1.28721724,-1.40741241,-9.02368704,-1.40741241,-1.1795897305508494,-4.767716339832046,-0.136597467795232,0.0596416114358341
2.811,2mer-0+2,-0.1926193795587156,0.18468703573270118,0.9431882851605308,0.9431882851605308,-3.08590697,2.814447,-0.51186375,-0.27145997,-0.37715288,-0.27145997,-0.20141737886698705,1.3204935005193088,0.00902813078829579,0.0596416114358341
2.815,2mer-0+5,-0.16914636934951663,0.1746904671888205,-1.322855984224086,-1.322855984224086,-3.69240524,3.53197742,-0.7551112300000002,-0.16042781999999978,-5.20377014,-0.16042781999999978,-0.1643550219618302,-0.9790187390332751,-0.004617017481123616,0.0596416114358341
2.898,2mer-0+4,-0.08530218624473418,0.08183426380946524,-0.6355302163542869,-0.6355302163542869,-1.04712371,0.88142616,-0.26070534,-0.16569754999999997,-1.61175018,-0.16569754999999997,-0.08937452946163593,-0.468393331930603,0.0043168670367338445,0.0596416114358341
2.975,2mer-0+3,-0.7381235875509186,0.7463954047812827,-4.046554532495627,-4.046554532495627,-3.25077734,2.47666859,-0.67790897,-0.7741087499999999,-4.942277,-0.7741087499999999,-0.7286240750914321,-2.562032970118871,-0.009177056510490587,0.0596416114358341
3.635,2mer-0+22,-0.39486573665968594,0.41757399580940546,-4.346505157830213,-4.346505157830213,-0.62358672,0.16277483,-0.05162871999999996,-0.46081189,-3.57708957,-0.46081189,-0.37340838352572175,-3.534064043340644,-0.021348105445648972,0.0596416114358341
4.052,2mer-0+6,-0.11336188280934464,0.11444874024292877,-2.0364265307176592,-2.0364265307176592,-0.20828373,0.07105508,-0.016439270000000006,-0.13722865,-2.18061995,-0.13722865,-0.11268809773884661,-1.8086156337929438,-0.0006654722720612397,0.0596416114358341
4.072,2mer-0+31,-0.10515323580382112,0.10556334274704124,-1.2850867767087004,-1.2850867767087004,-0.13826415,0.02532638,-0.00808724999999999,-0.11293777,-1.23047912,-0.11293777,-0.10456058369235731,-1.07437048743264,-0.0005881125374473825,0.0596416114358341
4.253,2mer-0+14,-0.05476363004639082,0.05374649629163642,0.972620593049053,0.972620593049053,-0.07168477,0.0005071,0.0006521300000000008,-0.07117767,1.25888544,-0.07117767,-0.05596756310755483,1.08112992482119,0.0012082531003933447,0.0596416114358341
4.99,2mer-0+13,-0.04948903455689254,0.05083905194492115,-1.8048279265746896,-1.8048279265746896,-0.06343395,0.00041823,-0.0012021400000000043,-0.06301572,-1.99912125,-0.06301572,-0.04811121810645108,-1.7044992423289527,-0.001374552990042231,0.0596416114358341
4.991,2mer-0+11,-0.026173760893357195,0.02628971421255731,0.02538636976466531,0.02538636976466531,-0.03055665,0.00023121,0.0013808700000000028,-0.030325440000000002,0.0943616,-0.030325440000000002,-0.026044696279666216,0.07784990269394818,-0.00012686035398915037,0.0596416114358341
5.012,2mer-0+16,-0.048417543818130945,0.049252649298513834,-1.0891861246340826,-1.0891861246340826,-0.06179156,0.00451663,-0.0019824599999999984,-0.05727493,-1.1575333,-0.05727493,-0.04763054291574778,-0.9915149938029886,-0.0007850825379043877,0.0596416114358341
5.034,2mer-0+29,-0.03304391964879293,0.03237422981387241,1.3664401649415674,1.3664401649415674,-0.04110647,0.00016511,0.000988769999999993,-0.040941359999999996,1.55781722,-0.040941359999999996,-0.03378315064879637,1.431857675902381,0.0007414355114465184,0.0596416114358341
5.47,2mer-0+21,-0.010017531184604633,0.00995767315490873,0.15154238667223666,0.15154238667223666,-0.01176978,0.0001508,0.0010586500000000013,-0.011618980000000001,0.16703256,-0.011618980000000001,-0.010088933080331992,0.1715177496437801,7.358599756250898e-05,0.0596416114358341
5.617,2mer-0+9,-0.017951902381133568,0.018008221983458132,0.05584846034651437,0.05584846034651437,-0.02151328,0.00018911,0.0014702400000000011,-0.02132417,0.22179757,-0.02132417,-0.01788549000042687,0.09180845344749837,-6.417083112706745e-05,0.0596416114358341
5.641,2mer-0+51,-0.008944608833506161,0.008893080855889123,-0.1233416400997508,-0.1233416400997508,-0.00870322,0.00012474,0.0013883199999999993,-0.00857848,-0.13111623,-0.00857848,-0.008991820884992044,-0.10550410398194196,4.94842270573943e-05,0.0596416114358341
5.667,2mer-0+27,-0.028957456061412663,0.029260545460052332,-0.28815933779293124,-0.28815933779293124,-0.0315082,0.00021056,-0.0006452100000000002,-0.03129764,-0.25026036,-0.03129764,-0.028707682689937876,-0.22994144830440197,-0.0002481761221912591,0.0596416114358341
5.867,2mer-0+12,-0.005092469332552968,0.005005350403142537,0.1710627995290112,0.1710627995290112,-0.00626752,9.248e-05,0.0014957700000000004,-0.0061750400000000006,0.21097945,-0.0061750400000000006,-0.005184130210137834,0.18116090486591543,9.386958378519416e-05,0.0596416114358341
5.923,2mer-0+15,-0.002312407750427709,0.002304422656161206,-0.06744213220519313,-0.06744213220519313,-0.00295668,8.773e-05,0.0010145200000000003,-0.0028689500000000003,-0.09561155,-0.0028689500000000003,-0.0023215002863905794,-0.06282522371450441,1.006781425276752e-05,0.0596416114358341
