distance,nmer_name,Uind_md,Udf,Unb,Uind_sapt,Uind_omm,Udf_omm,Unb_omm
1.982,2mer-0+19,-16.734955539863797,12.015348120148648,30.416951520413324,-13.13505946,-16.72525073578072,12.009809494018555,30.41156005859375
1.997,2mer-0+18,-16.091845191384323,12.123388922329987,16.94395838074885,-12.64521394,-16.099220995398355,12.127837181091309,16.962753295898438
2.756,2mer-0+1,-5.487538480391007,6.00312647797415,-30.89592230345834,-0.94870448,-5.48972338828753,6.005152702331543,-30.90454864501953
2.778,2mer-0+8,-6.23666691062853,5.941925030484649,17.530117027279616,-1.55951472,-6.235666597556701,5.941347599029541,17.531145095825195
2.794,2mer-0+7,-10.821620273598231,12.449125092557587,-64.73252749057282,-2.69462965,-10.810556850105058,12.434240341186523,-64.6801528930664
2.811,2mer-0+2,-5.194398724144495,5.331744025400873,-10.501986709434215,-0.78332372,-5.191502941779618,5.328834056854248,-10.502273559570312
2.815,2mer-0+5,-5.616017427027129,5.780599756929284,-6.766150403799341,-0.91553905,-5.61579500580774,5.780672550201416,-6.769035339355469
2.898,2mer-0+4,-3.6171026675404283,3.514560259814947,18.85841239756534,-0.42640289,-3.6203573818784207,3.516833782196045,18.86288833618164
2.975,2mer-0+3,-4.023146533551389,4.333184488802233,-35.04147786808566,-1.45201772,-4.023792278137989,4.334263801574707,-35.03516387939453
3.635,2mer-0+22,-2.129731503239067,2.1130934952572265,-8.298855222490962,-0.51244061,-2.129051028710819,2.1130053997039795,-8.29532241821289
4.052,2mer-0+6,-1.2064851708614652,1.279527159005432,-18.118422194242935,-0.15366792,-1.2072916139441077,1.2787284851074219,-18.118614196777344
4.072,2mer-0+31,-0.7872412619232476,0.8230723301022173,-14.96393223252014,-0.12102502,-0.7869624846644001,0.8236680626869202,-14.962867736816406
4.253,2mer-0+14,-0.5764437412598227,0.5808598600265502,0.8552233403288177,-0.07052554,-0.5766048300138209,0.5809124112129211,0.8536720275878906
4.99,2mer-0+13,-0.35368775276791387,0.3569731666900633,-0.8912207982648452,-0.06421786,-0.354086924897274,0.3568524718284607,-0.8937969207763672
4.991,2mer-0+11,-0.4421028433525206,0.4553266579923848,-13.883278464636522,-0.02894457,-0.4425773717230186,0.4552610516548157,-13.884857177734375
5.012,2mer-0+16,-0.49857045691619706,0.49334208432594706,8.111162598730917,-0.05925739,-0.4988955990265822,0.4935396909713745,8.112226486206055
5.034,2mer-0+29,-0.14561905371075093,0.14819592233426443,-5.084444022878259,-0.03995259,-0.14570045332948212,0.14834731817245483,-5.083891868591309
5.47,2mer-0+21,-0.23122036923224487,0.22908060548975995,-0.742057850486482,-0.01056033,-0.23105430195573717,0.2293497920036316,-0.7435035705566406
5.617,2mer-0+9,-0.18967290315193452,0.19097353409744186,0.9985220113543726,-0.01985393,-0.19001578624011017,0.19082267582416534,0.9961280822753906
5.641,2mer-0+51,-0.06588208046017557,0.06650135689532873,-3.8954988059522506,-0.00719016,-0.06603955892205704,0.06636669486761093,-3.8946337699890137
5.667,2mer-0+27,-0.26147370152204696,0.2638068524726779,1.823724577365315,-0.03194285,-0.2616367365772021,0.263369083404541,1.8278827667236328
