distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
1.982,2mer-0+19,-3.1370354425388767,3.75715948646329,-22.46727780618342,-22.46727780618342,-13.13505946,-44.18091534,0.02337071755353142
1.997,2mer-0+18,-3.2447284279801165,3.8733560724098766,-19.85407408463457,-19.85407408463457,-12.64521394,-39.05679682,0.02337071755353142
2.756,2mer-0+1,-0.40911669139102574,0.4265508377990123,-3.8737339836277553,-3.8737339836277553,-0.94870448,-5.8833332,0.02337071755353142
2.778,2mer-0+8,-0.542892048593475,0.5437316962255315,-2.3764475798947466,-2.3764475798947466,-1.55951472,-4.20724046,0.02337071755353142
2.794,2mer-0+7,-1.1998708625044197,1.364398056292654,-7.134591672110478,-7.134591672110478,-2.69462965,-9.02368704,0.02337071755353142
2.811,2mer-0+2,-0.17260986030220743,0.17133419843415068,0.5066136888840507,0.5066136888840507,-0.78332372,-0.37715288,0.02337071755353142
2.815,2mer-0+5,-0.15781733139213308,0.15989856173734995,-0.4358744937356512,-0.4358744937356512,-0.91553905,-5.20377014,0.02337071755353142
2.898,2mer-0+4,-0.05153909552005963,0.05145242127312963,-0.4556747828477062,-0.4556747828477062,-0.42640289,-1.61175018,0.02337071755353142
2.975,2mer-0+3,-0.4982688770688644,0.4919263081521852,-1.7935779340564562,-1.7935779340564562,-1.45201772,-4.942277,0.02337071755353142
3.635,2mer-0+22,-0.3308373244719137,0.3516600596637642,-4.087324594260373,-4.087324594260373,-0.51244061,-3.57708957,0.02337071755353142
4.052,2mer-0+6,-0.1156905229379954,0.11569400010217495,-1.4716739516682924,-1.4716739516682924,-0.15366792,-2.18061995,0.02337071755353142
4.072,2mer-0+31,-0.07576391293738849,0.07426470205052188,-0.12330729485969781,-0.12330729485969781,-0.12102502,-1.23047912,0.02337071755353142
4.253,2mer-0+14,-0.05529912330336535,0.05426752171676496,0.9952414692558257,0.9952414692558257,-0.07052554,1.25888544,0.02337071755353142
4.99,2mer-0+13,-0.03910739075438802,0.040190959486244536,-1.4005763211074336,-1.4005763211074336,-0.06421786,-1.99912125,0.02337071755353142
4.991,2mer-0+11,-0.01856952526630403,0.018474650296920983,0.4452029660559593,0.4452029660559593,-0.02894457,0.0943616,0.02337071755353142
5.012,2mer-0+16,-0.047012229663261726,0.04811010813435865,-1.0031666791294365,-1.0031666791294365,-0.05925739,-1.1575333,0.02337071755353142
5.034,2mer-0+29,-0.03329597017002864,0.03262994518407642,1.3472215618522307,1.3472215618522307,-0.03995259,1.55781722,0.02337071755353142
5.47,2mer-0+21,-0.009798418508128808,0.009865611640723991,-0.0272704041990004,-0.0272704041990004,-0.01056033,0.16703256,0.02337071755353142
5.617,2mer-0+9,-0.014811301596227466,0.014840354730530315,-0.023764952455082478,-0.023764952455082478,-0.01985393,0.22179757,0.02337071755353142
5.641,2mer-0+51,-0.008490934534303173,0.00837114813520884,0.19628512874951698,0.19628512874951698,-0.00719016,-0.13111623,0.02337071755353142
5.667,2mer-0+27,-0.029477008448378698,0.029935707582105137,-0.6519751404582577,-0.6519751404582577,-0.03194285,-0.25026036,0.02337071755353142
5.867,2mer-0+12,-0.003626859985999466,0.0036012776946896833,0.054813826929573005,0.054813826929573005,-0.00467927,0.21097945,0.02337071755353142
5.923,2mer-0+15,-0.0013296878747715783,0.0013414232377586656,-0.09680548255050123,-0.09680548255050123,-0.00185443,-0.09561155,0.02337071755353142
6.046,2mer-0+54,-0.020905772136507773,0.0207472524614955,0.9749517597278825,0.9749517597278825,-0.03184416,1.15496864,0.02337071755353142
6.207,2mer-0+33,-0.005602159416974862,0.0055785664122907025,0.11444879505210799,0.11444879505210799,-0.00665672,0.19969303,0.02337071755353142
6.278,2mer-0+52,-0.017711329545792555,0.01802371265978106,-0.8039861130270672,-0.8039861130270672,-0.0219316,-0.88878178,0.02337071755353142
6.308,2mer-0+30,-0.0050163959009996845,0.005018372050560551,-0.1032004907024445,-0.1032004907024445,-0.00802503,-0.28144656,0.02337071755353142
6.571,2mer-0+69,-0.009732211283993882,0.009781322000935237,-0.2001200575007128,-0.2001200575007128,-0.01296109,-0.3981131,0.02337071755353142
6.847,2mer-0+28,-0.004059762953477883,0.004057045939856596,0.17767913414569883,0.17767913414569883,-0.00460386,0.30543354,0.02337071755353142
6.974,2mer-0+32,-0.008961632265120392,0.008975645099462136,-0.10282893149003958,-0.10282893149003958,-0.0131472,-0.23941416,0.02337071755353142
