distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
1.982,2mer-0+19,-3.125915033316142,-13.13505946,-3.1254637531293383
1.997,2mer-0+18,-3.219392535982447,-12.64521394,-3.218897155584841
2.756,2mer-0+1,-0.4125872546684566,-0.94870448,-0.412807739571349
2.778,2mer-0+8,-0.5348833362885193,-1.55951472,-0.5352386497665975
2.794,2mer-0+7,-1.2062123424315847,-2.69462965,-1.2062574330298048
2.811,2mer-0+2,-0.1728748166048092,-0.78332372,-0.17251884663005512
2.815,2mer-0+5,-0.15592025879117583,-0.91553905,-0.15593706417007525
2.898,2mer-0+4,-0.051810348287728444,-0.42640289,-0.05176071468372356
2.975,2mer-0+3,-0.5008052821699744,-1.45201772,-0.5003273777790582
3.635,2mer-0+22,-0.33252204055125806,-0.51244061,-0.33278044390795003
4.052,2mer-0+6,-0.1164915576103036,-0.15366792,-0.11654121046069577
4.072,2mer-0+31,-0.07467785617582239,-0.12102502,-0.07505380439056353
4.253,2mer-0+14,-0.055646390101452226,-0.07052554,-0.055535299742587085
4.99,2mer-0+13,-0.039419177747358605,-0.06421786,-0.039067117941954166
4.991,2mer-0+11,-0.018459067730519772,-0.02894457,-0.018128876590139953
5.012,2mer-0+16,-0.047275307756299303,-0.05925739,-0.04788481985679027
5.034,2mer-0+29,-0.03327055957865362,-0.03995259,-0.03302998069420937
5.47,2mer-0+21,-0.009803192034969068,-0.01056033,-0.009769237457021518
5.617,2mer-0+9,-0.015042174031519976,-0.01985393,-0.01489541950900275
5.641,2mer-0+51,-0.008461713048612087,-0.00719016,-0.008520509484355898
5.667,2mer-0+27,-0.029433078623592596,-0.03194285,-0.029558710275750855
5.867,2mer-0+12,-0.0035970015862423254,-0.00467927,-0.003149605929934296
5.923,2mer-0+15,-0.0013141917883385942,-0.00185443,-0.0011445372465459513
6.046,2mer-0+54,-0.02081913780766397,-0.03184416,-0.02094790084606757
6.207,2mer-0+33,-0.005649392388120621,-0.00665672,-0.005519422954876063
6.278,2mer-0+52,-0.0177356018867982,-0.0219316,-0.017767020204246364
6.308,2mer-0+30,-0.0049497686054293995,-0.00802503,-0.00522841230576887
6.571,2mer-0+69,-0.009787133515527858,-0.01296109,-0.009902071473902652
6.847,2mer-0+28,-0.004087694505863177,-0.00460386,-0.00409115493664558
6.974,2mer-0+32,-0.008809633982405729,-0.0131472,-0.008961057913893455
7.033,2mer-0+25,-0.006466409258495449,-0.0064089,-0.006601777331979974
7.076,2mer-0+61,-0.005580420990086483,-0.006394,-0.00567917406124252
7.157,2mer-0+72,-0.009113221122204446,-0.01038943,-0.009319340641127383
7.229,2mer-0+20,-0.0025251836351467528,-0.0020319,-0.0025997194755973396
7.336,2mer-0+41,-0.0009599501238906609,-0.00069176,-0.0009085532504968796
7.348,2mer-0+80,-0.0047920066610831575,-0.00394594,-0.005101728796716998
7.409,2mer-0+26,-0.005272936052614438,-0.00635461,-0.005227112227316866
7.439,2mer-0+23,-0.0023930890106410975,-0.00185011,-0.0021381431351983338
7.45,2mer-0+74,-0.008728146975947822,-0.01491949,-0.008704115564796666
7.513,2mer-0+39,-0.008706035755694435,-0.0100731,-0.008739292113773445
7.84,2mer-0+63,-0.004425144137226532,-0.0053229,-0.004409438997640791
7.909,2mer-0+53,-0.003806838937377304,-0.00336935,-0.003800667356017584
7.927,2mer-0+43,-0.002530402200939517,-0.00211743,-0.002397698171535012
7.987,2mer-0+93,-0.0070364399166111,-0.00856754,-0.007026025350114651
8.011,2mer-0+70,-0.004784221426944613,-0.00488538,-0.004532169846129364
8.129,2mer-0+65,-0.00298091291665549,-0.00260946,-0.0027852198654727545
8.196,2mer-0+82,-0.004084445781864076,-0.00427549,-0.003933748020813255
8.275,2mer-0+121,-0.0058845174544765585,-0.00967912,-0.005667365631211396
8.289,2mer-0+36,-0.004619360115186293,-0.00533943,-0.004822974319381501
8.432,2mer-0+59,-0.0032740313204978892,-0.00335464,-0.0031425528457020846
8.465,2mer-0+60,-0.0016324748643027829,-0.00118685,-0.0018698706576287805
8.498,2mer-0+57,-0.0030731467106109933,-0.00314678,-0.0028368334136530393
8.526,2mer-0+109,-0.0034114060410100505,-0.0031616,-0.0034853878335070476
8.63,2mer-0+40,-0.002086517222557563,-0.00195579,-0.0021499493857390917
8.719,2mer-0+44,-0.0002500713445062897,-9.305e-05,-9.235593290668476e-05
8.78,2mer-0+47,-0.003024260688351207,-0.00362408,-0.0030801745341477726
8.918,2mer-0+76,-0.0018909025664259882,-0.00189406,-0.0019470860673891366
8.941,2mer-0+91,-0.0036134319119609866,-0.00355434,-0.0036830900193081106
9.029,2mer-0+98,-0.0015514651752747306,-0.00122576,-0.0015594793267155183
9.049,2mer-0+56,-0.0003824856511426525,-4.285e-05,-0.00031699646979177487
9.091,2mer-0+49,-0.0003682215073713527,-9.861e-05,-0.0004304432754906884
9.126,2mer-0+67,-0.0005126584448525539,-9.282e-05,-0.0005057776664898483
9.165,2mer-0+45,-0.0008704664637298462,-0.0009272,-0.0007197350142860159
9.323,2mer-0+102,-0.0026298526265733932,-0.00254198,-0.00245495703643428
9.537,2mer-0+170,-0.0008372080394664524,-0.00116568,-0.0010562862030383258
9.582,2mer-0+155,-0.0013922624780682339,-0.00184253,-0.0013738796167217515
9.878,2mer-0+64,-0.001095543735125637,-0.0008086,-0.0012378452711345744
9.929,2mer-0+161,-0.001996158040998483,-0.00240632,-0.0018764152686117086
9.972,2mer-0+50,-0.0013194294195005458,-0.00097951,-0.0013155054134585953
10.039,2mer-0+85,-0.0008158630817437369,-0.00059718,-0.0007892799521869165
10.061,2mer-0+66,-0.0008861020767562254,-0.00062747,-0.0007773935182058267
10.061,2mer-0+92,-0.0005853729931401309,-0.00036209,-0.0006051506398989659
10.105,2mer-0+84,-0.0004768465478981915,-0.00021814,-0.0004300508343249021
10.108,2mer-0+167,-0.0015360136381816721,-0.00181962,-0.001568134796684717
10.146,2mer-0+58,-0.000544295927539381,-0.00011614,-0.0006267638495955907
10.151,2mer-0+94,-0.0008720966306246717,-0.0005236,-0.0008476021430396941
10.203,2mer-0+157,-0.0027073906793148588,-0.00360421,-0.002752715257543059
10.205,2mer-0+88,-0.001789427549572401,-0.00174558,-0.001731189241922948
10.222,2mer-0+83,-0.001030918122848866,-0.00072019,-0.0009381955646858842
10.282,2mer-0+163,-0.0010424807776303045,-0.00145403,-0.0009775408777841221
10.286,2mer-0+68,-0.0007598639256878068,-0.00048721,-0.0007133234053071646
10.286,2mer-0+110,-0.0004981676878984113,-6.055e-05,-0.0004849235787105499
10.353,2mer-0+100,-0.0010661283663849785,-0.00079946,-0.0009028241411215276
10.434,2mer-0+107,-0.0013168908081555456,-0.00109151,-0.0011764075677547225
10.462,2mer-0+62,-0.0009535250583339371,-0.00063635,-0.0009839280294272612
10.465,2mer-0+77,-0.00040603936404619875,1.27e-06,-0.0005474072248716766
10.554,2mer-0+135,-0.0005245609397575354,-0.00016401,-0.0005350670396637724
10.568,2mer-0+162,-0.0010296967362172444,-0.00095028,-0.0011280476176125376
10.58,2mer-0+192,-0.0010633347067297914,-0.00121935,-0.0009562462523717841
10.604,2mer-0+71,-0.0006945445079385897,-0.00069985,-0.00044186916932176246
10.632,2mer-0+117,-0.0010841912129012467,-0.00090541,-0.0013365037497123922
10.653,2mer-0+152,-0.0004589293677086856,-8.201e-05,-0.0004599164161618319
10.744,2mer-0+112,-0.00113183955162124,-0.00133753,-0.0012206146253674888
10.786,2mer-0+122,-0.0009802344182203932,-0.00097763,-0.001043815626644573
10.849,2mer-0+73,-0.00044091559674236397,-3.37e-05,-0.0004750245691411692
10.874,2mer-0+96,-0.0005013060593677401,-0.00025476,-0.0006600437085353406
10.936,2mer-0+221,-0.0005855745536150043,-0.0006381,-0.0006936326616369115
11.006,2mer-0+97,-0.0002652770243770491,-1.438e-05,-0.00025736447446433885
11.011,2mer-0+101,-0.0006008661449974189,-0.00032519,-0.0006261472617552499
11.105,2mer-0+75,-0.0005249254990527651,-0.00060035,-0.0006664755308065651
11.113,2mer-0+196,-0.0010047213461433892,-0.00088405,-0.0010652228966137045
11.132,2mer-0+148,-0.0007843966113666842,-0.00070058,-0.000870434799026043
11.132,2mer-0+144,-0.0009647387441809597,-0.00089166,-0.0007881059187866413
11.206,2mer-0+79,-0.0006250147702510132,-0.00058699,-0.0005766178331896299
11.282,2mer-0+86,-0.0007771656035272653,-0.0006053,-0.0009418305419330864
11.288,2mer-0+104,-0.0010148345731597196,-0.00085886,-0.0010498550846023136
11.298,2mer-0+114,-0.0006806704742604514,-0.00050433,-0.0007773938851869389
11.363,2mer-0+213,-0.000792605881961199,-0.00060431,-0.0008074140165490462
11.471,2mer-0+106,-0.0008301154462992302,-0.00066585,-0.0008588558231394927
11.59,2mer-0+189,-0.00043450292680736243,-0.00020052,-0.0004122564711224186
11.592,2mer-0+108,-0.00024031777653079738,6.859e-05,-8.343111778685852e-05
11.649,2mer-0+120,-0.0002390978991106677,-1.257e-05,-0.00020640416948936036
11.672,2mer-0+131,-0.0004142156241540524,-0.00014882,-0.0005364717840166122
11.782,2mer-0+183,-0.000523330030443802,-0.00024222,-0.000350244955029666
11.868,2mer-0+211,-0.0006377279528350624,-0.00072599,-0.0007038563142032217
11.893,2mer-0+154,-0.001048360085343719,-0.00121755,-0.0012090849916148727
11.982,2mer-0+105,-0.00035152434895685704,-0.00016414,-0.0004624707406719608
11.993,2mer-0+205,-0.0005801460999623025,-0.00057117,-0.00047796131775612594
12.086,2mer-0+90,-0.0001759620715351324,8.309e-05,-0.00018167301004723413
12.255,2mer-0+115,-0.000622990226097434,-0.00042687,-0.0004024243612548162
12.306,2mer-0+103,-0.0005199016809134986,-0.00037665,-0.0005658988981167568
12.309,2mer-0+195,-0.0004854877502612769,-0.00030214,-0.0004285237762360339
12.588,2mer-0+281,-0.00038240590315318136,-0.00042239,-0.00044920694131178607
12.615,2mer-0+177,-0.0002750611327396212,-2.382e-05,-0.00018248189292080497
12.672,2mer-0+136,-0.000292071417763876,-0.00013273,-0.00018166872678193613
12.694,2mer-0+130,-0.00011828133115523937,0.00013566,-0.00019813898916254402
12.732,2mer-0+172,-0.00040370273480162594,-0.00018314,-0.0004982806110547244
12.824,2mer-0+173,-0.00039141940915664666,-0.00018097,-0.0005840364560754097
12.891,2mer-0+164,-0.000346851366408847,-8.578e-05,-0.0003521596682958261
12.934,2mer-0+118,-0.0003739194171094206,-0.00020966,-0.00039568711088122654
12.977,2mer-0+128,-0.00016650039794194018,-4.908e-05,-4.373323577055999e-06
12.978,2mer-0+159,-0.0003008731041657792,-0.000162,-0.00042512151298979006
13.024,2mer-0+123,-7.290252039641274e-05,0.00016511,-1.872243581146904e-05
13.03,2mer-0+126,-4.439691849549437e-05,0.00021376,-0.0001262882010450994
13.041,2mer-0+210,-0.0003178505841516484,-9.35e-05,-0.00018507041897919407
13.099,2mer-0+137,-0.00045935208207635326,-0.00030398,-0.00046806446505343047
13.107,2mer-0+140,-0.0002082429937015415,6.073e-05,-0.00017186888203468698
13.108,2mer-0+146,-0.00025627545817865987,3.03e-05,-6.919692032170133e-05
13.155,2mer-0+166,-0.00031357164192063287,-0.0001306,-0.00012869977160789858
13.177,2mer-0+272,-0.000391773076228314,-0.00029753,-0.00028228387998296967
13.229,2mer-0+145,-0.00022179665909536893,2.961e-05,-0.00018190675893947628
13.23,2mer-0+232,-0.0002354788268844355,1.332e-05,-0.00017984338228416163
13.279,2mer-0+125,-0.00028843753190192377,-5.388e-05,-0.0001583352973284491
13.288,2mer-0+253,-0.00031373395479218223,-0.0001134,-0.0003881771622218366
13.318,2mer-0+233,-0.00028875080547344114,-0.00019452,-0.00025198518392244296
13.347,2mer-0+127,-0.00019596248949151535,4.012e-05,-0.00013659384364927973
13.381,2mer-0+147,-0.00019317377879953413,-9.791e-05,-0.00014354721020026773
13.431,2mer-0+226,-0.0005232354405825588,-0.00038883,-0.00039923654549056664
13.444,2mer-0+238,-0.0002530062201135706,-8.506e-05,-0.0002309869297505429
13.454,2mer-0+175,-0.0002343929883894048,-3.34e-05,-0.00022241460089844622
13.46,2mer-0+215,-0.0003224897915679774,-0.00019885,-0.00039290978656936204
13.496,2mer-0+292,-0.0003639353190679674,-0.00021535,-0.00031030536524667696
13.499,2mer-0+294,-0.00028917817759676814,-0.00018311,-0.0001793548959767577
13.51,2mer-0+138,-0.0002229435634294453,2.383e-05,-0.00022651154722552747
13.538,2mer-0+160,-9.05780888793855e-05,3.272e-05,-8.870576425579202e-05
13.579,2mer-0+169,-0.0003337487111116643,-0.0001446,-0.0003346429301700482
13.582,2mer-0+265,-0.00038222248435480614,-0.00026973,-0.00042639020944079675
13.613,2mer-0+132,-6.561991690342941e-05,0.00019066,-0.00012425178260855319
13.751,2mer-0+230,-0.0001208553904729311,0.00015971,4.923167296055908e-05
13.77,2mer-0+271,-0.0002407242200286624,-1.766e-05,-0.0003185411649155867
13.794,2mer-0+207,-0.00014125648667005658,0.00013341,-0.0002595109936009976
13.797,2mer-0+156,-0.00010162272318257693,1.835e-05,-0.0003114196802016522
13.806,2mer-0+241,-0.00020994244661770733,2.715e-05,-0.0002998466524104515
13.815,2mer-0+141,-0.00022411156831355313,-7.72e-06,-0.00022982983705333027
13.818,2mer-0+188,-0.00025954015232005213,-4.766e-05,-0.00016061864482708188
13.823,2mer-0+185,-5.035340010716165e-05,0.00017933,-4.3990868334731204e-05
13.83,2mer-0+201,-0.00025766761929157185,-6.112e-05,-0.00016390866994697717
13.833,2mer-0+289,-0.0003299614016693719,-0.00026881,-0.0004389626876672992
13.843,2mer-0+139,-8.477607598065742e-05,0.0001763,3.1389147011395835e-05
13.858,2mer-0+191,-0.00024961165079429465,-4.742e-05,-8.566528072151414e-05
13.877,2mer-0+184,-0.00021699941280582547,-9.442e-05,-0.00021229701292213576
13.903,2mer-0+340,-0.00012882965608269846,-3.79e-05,1.5376910369013785e-05
14.005,2mer-0+275,-0.00029915388636320394,-0.00022407,-0.00040116091781783325
14.015,2mer-0+303,-0.0002257039772870975,-7.285e-05,-0.00022485583508569107
14.04,2mer-0+168,-0.0002388278782002053,-2.951e-05,-0.00021990788036418962
14.087,2mer-0+305,-0.0001206343842700184,0.00011906,-0.00016554925400669163
14.148,2mer-0+329,-0.00014587785132631314,-5.892e-05,-0.00019634301770565799
14.178,2mer-0+225,-0.00014203944491606596,8.036e-05,1.023403046929161e-05
14.192,2mer-0+181,-0.0001542419037726846,-1.302e-05,-0.0002318645442755951
14.259,2mer-0+149,-0.0001570885472802506,1.667e-05,-0.00026737175278412906
14.313,2mer-0+348,-0.0003329445359602769,-0.00017165,-0.00032519581986889534
14.346,2mer-0+220,-0.00022609121894327994,-4.315e-05,-0.00010895698289914435
14.404,2mer-0+285,-0.00017714788133227008,-2.467e-05,-0.00023988897464732872
14.411,2mer-0+237,-0.0002383176524334368,-4.179e-05,-0.00036768766699424305
14.441,2mer-0+243,-0.0002483901354167205,-7.037e-05,-0.00020214792573369778
14.444,2mer-0+257,-0.0002420987818175358,-0.00011216,-0.00025142272886569117
14.534,2mer-0+217,-0.00013788400709181507,1.47e-05,0.00015326970344631263
14.575,2mer-0+308,-0.0003039096248973071,-0.00019335,-0.00023131546436161443
14.576,2mer-0+153,-0.00012590361658425806,0.00011372,-0.00011464676163086551
14.58,2mer-0+203,-0.00016357803697403993,-6.775e-05,-0.00013890406648897624
14.633,2mer-0+187,-0.00017921681613642943,2.047e-05,-2.2087837805884192e-05
14.643,2mer-0+260,-0.0001924976072948919,-8.26e-06,-0.00032494130550730915
14.661,2mer-0+194,-0.0001319678151088568,9.398e-05,-0.00013484121848250652
14.705,2mer-0+339,-0.0003127987615445032,-0.00019128,-0.0002097161363963096
14.715,2mer-0+341,-0.0001519127337188806,-0.00012109,-0.00022492406219498662
14.757,2mer-0+255,-5.778919837198449e-05,0.00017064,-1.568915695315809e-05
14.844,2mer-0+258,-0.00018049394357661424,-3.03e-05,-0.00012112051183521544
14.852,2mer-0+171,-9.799942861398429e-05,0.00014539,-4.963033654803439e-05
14.856,2mer-0+180,-0.0001280323794751113,0.00011117,-0.00019355829726919183
14.894,2mer-0+202,-0.00021604175821054121,-6.503e-05,-0.0002864166267499968
14.927,2mer-0+388,-0.00013196427786893553,1e-07,-1.208227092774905e-05
14.932,2mer-0+361,-0.0001519923982910117,4.508e-05,-0.00014669561642222106
14.961,2mer-0+249,-0.00013539428013384353,8.966e-05,-8.082939507403353e-05
15.001,2mer-0+234,-9.580789801956001e-05,0.00010793,-6.334770341709373e-05
15.003,2mer-0+245,-0.00018615006222139465,2.959e-05,-0.00021191700898270938
15.02,2mer-0+280,-0.0001558331625302111,-4.038e-05,-9.128805072577961e-05
15.103,2mer-0+239,-6.147363896287317e-05,0.00016528,-1.7742504496709444e-05
15.133,2mer-0+374,-0.00013590883128605143,-3.16e-05,-6.990773340476153e-05
15.218,2mer-0+209,-0.0001212459970491316,4.774e-05,5.869040251127444e-06
15.308,2mer-0+251,-9.836012422086694e-05,0.00010707,-0.00014210618792276364
15.345,2mer-0+274,-0.00014007312428409986,6.24e-06,-0.00022592001869270462
15.362,2mer-0+333,-0.0001485917755332532,2.717e-05,-0.00011204377415197087
15.372,2mer-0+208,-9.422155846915287e-05,0.00016492,-0.00012030102209337201
15.389,2mer-0+228,-3.978544538575411e-05,0.00016562,1.026442441798281e-05
15.395,2mer-0+434,-0.00016030870322471908,-0.00013035,-9.515099009149708e-06
