distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
1.982,2mer-0+19,-3.1370354425391462,3.757159486419072,-22.467277806139677,-22.467277806139677,-13.13505946,-44.18091534,0.023495644401101506
1.997,2mer-0+18,-3.244728427979152,3.873356073127469,-19.85407408535136,-19.85407408535136,-12.64521394,-39.05679682,0.023495644401101506
2.756,2mer-0+1,-0.4091166913921843,0.42655083790693576,-3.8737339837368214,-3.8737339837368214,-0.94870448,-5.8833332,0.023495644401101506
2.778,2mer-0+8,-0.5428920485921209,0.5437316966828044,-2.3764475803505456,-2.3764475803505456,-1.55951472,-4.20724046,0.023495644401101506
2.794,2mer-0+7,-1.1998708625046834,1.3643980569846426,-7.134591672802792,-7.134591672802792,-2.69462965,-9.02368704,0.023495644401101506
2.811,2mer-0+2,-0.17260986030099104,0.17133419849767031,0.506613688821383,0.506613688821383,-0.78332372,-0.37715288,0.023495644401101506
2.815,2mer-0+5,-0.15781733139121254,0.1598985617357138,-0.43587449373279274,-0.43587449373279274,-0.91553905,-5.20377014,0.023495644401101506
2.898,2mer-0+4,-0.051539095520039,0.05145242127934244,-0.4556747828537701,-0.4556747828537701,-0.42640289,-1.61175018,0.023495644401101506
2.975,2mer-0+3,-0.49826887706912093,0.4919263079604205,-1.7935779338652063,-1.7935779338652063,-1.45201772,-4.942277,0.023495644401101506
3.635,2mer-0+22,-0.3308373244712615,0.35166005971234354,-4.08732459430842,-4.08732459430842,-0.51244061,-3.57708957,0.023495644401101506
4.052,2mer-0+6,-0.11569052293892447,0.11569399923228613,-1.4716739507991976,-1.4716739507991976,-0.15366792,-2.18061995,0.023495644401101506
4.072,2mer-0+31,-0.07576391293743628,0.07426470221977238,-0.1233072950288785,-0.1233072950288785,-0.12102502,-1.23047912,0.023495644401101506
4.253,2mer-0+14,-0.055299123302610054,0.054267521960387935,0.9952414690131914,0.9952414690131914,-0.07052554,1.25888544,0.023495644401101506
4.99,2mer-0+13,-0.03910739075313813,0.04019095950166413,-1.400576321121887,-1.400576321121887,-0.06421786,-1.99912125,0.023495644401101506
4.991,2mer-0+11,-0.01856952526594847,0.018474650301560824,0.4452029660516095,0.4452029660516095,-0.02894457,0.0943616,0.023495644401101506
5.012,2mer-0+16,-0.04701222966313865,0.048110108031179,-1.0031666790261455,-1.0031666790261455,-0.05925739,-1.1575333,0.023495644401101506
5.034,2mer-0+29,-0.0332959701687711,0.03262994524207375,1.347221561795738,1.347221561795738,-0.03995259,1.55781722,0.023495644401101506
5.47,2mer-0+21,-0.00979841850620651,0.009865611722144473,-0.02727040427838663,-0.02727040427838663,-0.01056033,0.16703256,0.023495644401101506
5.617,2mer-0+9,-0.014811301595538012,0.01484035475636627,-0.023764952480360087,-0.023764952480360087,-0.01985393,0.22179757,0.023495644401101506
5.641,2mer-0+51,-0.008490934533790243,0.008371148127677667,0.19628512875749937,0.19628512875749937,-0.00719016,-0.13111623,0.023495644401101506
5.667,2mer-0+27,-0.0294770084475517,0.029935707378555637,-0.6519751402538497,-0.6519751402538497,-0.03194285,-0.25026036,0.023495644401101506
5.867,2mer-0+12,-0.0036268599848223292,0.0036012777468182678,0.05481382687866011,0.05481382687866011,-0.00467927,0.21097945,0.023495644401101506
5.923,2mer-0+15,-0.0013296878750743916,0.0013414232434600078,-0.09680548255667024,-0.09680548255667024,-0.00185443,-0.09561155,0.023495644401101506
6.046,2mer-0+54,-0.020905772136618532,0.020747252344214966,0.9749517598456461,0.9749517598456461,-0.03184416,1.15496864,0.023495644401101506
6.207,2mer-0+33,-0.00560215941733657,0.005578566417293015,0.11444879504656236,0.11444879504656236,-0.00665672,0.19969303,0.023495644401101506
6.278,2mer-0+52,-0.01771132954589749,0.018023712725623475,-0.8039861130929452,-0.8039861130929452,-0.0219316,-0.88878178,0.023495644401101506
6.308,2mer-0+30,-0.005016395900661887,0.005018372048011958,-0.10320049069942314,-0.10320049069942314,-0.00802503,-0.28144656,0.023495644401101506
6.571,2mer-0+69,-0.009732211284093501,0.009781321999998807,-0.20012005750001818,-0.20012005750001818,-0.01296109,-0.3981131,0.023495644401101506
6.847,2mer-0+28,-0.004059762952760847,0.00405704594045986,0.1776791341461828,0.1776791341461828,-0.00460386,0.30543354,0.023495644401101506
6.974,2mer-0+32,-0.008961632264950304,0.008975645136014824,-0.10282893152645592,-0.10282893152645592,-0.0131472,-0.23941416,0.023495644401101506
7.033,2mer-0+25,-0.006545226224698146,0.0064992921366781664,0.40009376686273124,0.40009376686273124,-0.0064089,0.38392008,0.023495644401101506
