distance,nmer_name,Uind_md,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
1.982,2mer-0+19,-5.400399640644537,-49.085107580812874,-13.13505946,-44.18091534,-5.400399640644537,6.2639346561546745,-49.085107580812874,0.1450748067743638
1.997,2mer-0+18,-6.44098508162071,-48.6599265739862,-12.64521394,-39.05679682,-6.44098508162071,7.309955441107945,-48.6599265739862,0.1450748067743638
2.756,2mer-0+1,-0.42553280329816623,-3.979510361590017,-0.94870448,-5.8833332,-0.42553280329816623,0.4430941229443306,-3.979510361590017,0.1450748067743638
2.778,2mer-0+8,-0.5442083168081524,-3.837321053410413,-1.55951472,-4.20724046,-0.5442083168081524,0.5526193703381068,-3.837321053410413,0.1450748067743638
2.794,2mer-0+7,-1.09463795004051,-5.394260943962173,-2.69462965,-9.02368704,-1.09463795004051,1.228091852126795,-5.394260943962173,0.1450748067743638
2.811,2mer-0+2,-0.16047083648734173,0.3383582917561432,-0.78332372,-0.37715288,-0.16047083648734173,0.16155560694801352,0.3383582917561432,0.1450748067743638
2.815,2mer-0+5,-0.14503868205114578,-0.1273258533751518,-0.91553905,-5.20377014,-0.14503868205114578,0.14604362439069973,-0.1273258533751518,0.1450748067743638
2.898,2mer-0+4,-0.056299880451546436,-0.4195724500217297,-0.42640289,-1.61175018,-0.056299880451546436,0.05649491728149769,-0.4195724500217297,0.1450748067743638
2.975,2mer-0+3,-0.7420998183289509,-1.9952783437107042,-1.45201772,-4.942277,-0.7420998183289509,0.7339481023760754,-1.9952783437107042,0.1450748067743638
3.635,2mer-0+22,-0.44787082139118706,-6.563363870263281,-0.51244061,-3.57708957,-0.44787082139118706,0.47656597472348494,-6.563363870263281,0.1450748067743638
4.052,2mer-0+6,-0.1250446544429793,-1.0122098773010233,-0.15366792,-2.18061995,-0.1250446544429793,0.12403428367633751,-1.0122098773010233,0.1450748067743638
4.072,2mer-0+31,-0.10402663689072078,-0.4402672916091186,-0.12102502,-1.23047912,-0.10402663689072078,0.1033067463253019,-0.4402672916091186,0.1450748067743638
