distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
1.982,2mer-0+19,-3.1370354425391462,3.757159486419072,-22.467277806139677,-22.467277806139677,-13.13505946,-44.18091534,-3.1330749484823173,3.751884743136543,-22.451207129845557,0.028374192293952494
1.997,2mer-0+18,-3.244728427979152,3.873356073127469,-19.85407408535136,-19.85407408535136,-12.64521394,-39.05679682,-3.245462674474709,3.8741743273245675,-19.851999351625977,0.028374192293952494
2.756,2mer-0+1,-0.4091166913921843,0.42655083790693576,-3.8737339837368214,-3.8737339837368214,-0.94870448,-5.8833332,-0.4094853911624341,0.426922899849842,-3.8743508470624874,0.028374192293952494
2.778,2mer-0+8,-0.5428920485921209,0.5437316966828044,-2.3764475803505456,-2.3764475803505456,-1.55951472,-4.20724046,-0.5429801313590588,0.5437972642870363,-2.378529045433936,0.028374192293952494
2.794,2mer-0+7,-1.1998708625046834,1.3643980569846426,-7.134591672802792,-7.134591672802792,-2.69462965,-9.02368704,-1.1989307924611126,1.3632691041156022,-7.131251032479383,0.028374192293952494
2.811,2mer-0+2,-0.17260986030099104,0.17133419849767031,0.506613688821383,0.506613688821383,-0.78332372,-0.37715288,-0.17247290508873903,0.17120853148855986,0.5061496055690213,0.028374192293952494
2.815,2mer-0+5,-0.15781733139121254,0.1598985617357138,-0.43587449373279274,-0.43587449373279274,-0.91553905,-5.20377014,-0.1577261157499379,0.1597944649817009,-0.435205599369624,0.028374192293952494
2.898,2mer-0+4,-0.051539095520039,0.05145242127934244,-0.4556747828537701,-0.4556747828537701,-0.42640289,-1.61175018,-0.05156344057206752,0.0514753391684053,-0.45595481304928853,0.028374192293952494
2.975,2mer-0+3,-0.49826887706912093,0.4919263079604205,-1.7935779338652063,-1.7935779338652063,-1.45201772,-4.942277,-0.49834757734612367,0.4919931517608802,-1.7937256000386697,0.028374192293952494
3.635,2mer-0+22,-0.3308373244712615,0.35166005971234354,-4.08732459430842,-4.08732459430842,-0.51244061,-3.57708957,-0.3307482674291009,0.3515598869856831,-4.085830813396456,0.028374192293952494
4.052,2mer-0+6,-0.11569052293892447,0.11569399923228613,-1.4716739507991976,-1.4716739507991976,-0.15366792,-2.18061995,-0.11565017331122363,0.11565748418456678,-1.472528565217715,0.028374192293952494
4.072,2mer-0+31,-0.07576391293743628,0.07426470221977238,-0.1233072950288785,-0.1233072950288785,-0.12102502,-1.23047912,-0.07575938779035596,0.07426152410198483,-0.1238750192601401,0.028374192293952494
4.253,2mer-0+14,-0.055299123302610054,0.054267521960387935,0.9952414690131914,0.9952414690131914,-0.07052554,1.25888544,-0.05532983459380603,0.054297747746772984,0.9959632390026627,0.028374192293952494
4.99,2mer-0+13,-0.03910739075313813,0.04019095950166413,-1.400576321121887,-1.400576321121887,-0.06421786,-1.99912125,-0.03910538392639751,0.040188820428056715,-1.400540711425947,0.028374192293952494
4.991,2mer-0+11,-0.01856952526594847,0.018474650301560824,0.4452029660516095,0.4452029660516095,-0.02894457,0.0943616,-0.01857027024672675,0.018475477037100063,0.4450906610655636,0.028374192293952494
5.012,2mer-0+16,-0.04701222966313865,0.048110108031179,-1.0031666790261455,-1.0031666790261455,-0.05925739,-1.1575333,-0.04704172139054208,0.048140951444111124,-1.0041527594628974,0.028374192293952494
5.034,2mer-0+29,-0.0332959701687711,0.03262994524207375,1.347221561795738,1.347221561795738,-0.03995259,1.55781722,-0.0332921805973001,0.032626140639081314,1.3468220242021403,0.028374192293952494
5.47,2mer-0+21,-0.00979841850620651,0.009865611722144473,-0.02727040427838663,-0.02727040427838663,-0.01056033,0.16703256,-0.009801465827109723,0.00986871761938346,-0.02729777091732899,0.028374192293952494
5.617,2mer-0+9,-0.014811301595538012,0.01484035475636627,-0.023764952480360087,-0.023764952480360087,-0.01985393,0.22179757,-0.014823412938312686,0.014852328613983445,-0.02351572197133578,0.028374192293952494
