keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+2,0.0,1,0.0,0.0,0.007388314612800321, 1.805 
2mer-0+3,0.0,1,0.0,0.0,0.0027582593143563234, 2.309 
2mer-0+6,0.0,1,0.0,0.0,0.001675810694649665, 2.615 
2mer-0+4,0.0,2,0.0,0.0,0.001173726853032711, 2.859 
2mer-0+1,0.0,1,0.0,0.0,0.0010938178628205838, 2.910 
3mer-0+2+6,-5.969695026317861e-10,1,-1.9898983421059535e-10,-1.9898983421059535e-10,5.682064441574699e-07, 1.805  2.526  2.615 
3mer-0+1+2,1.4924237565794652e-09,2,9.949491710529767e-10,7.959593368423815e-10,2.175836605866714e-07, 1.805  2.859  2.910 
3mer-0+1+3,5.969695026317861e-10,2,3.979796684211907e-10,1.1939390052635721e-09,2.175836591606295e-07, 2.309  2.859  2.910 
3mer-0+2+3,-5.969695026317861e-10,1,-1.9898983421059535e-10,9.949491710529767e-10,1.6271552703388681e-07, 1.805  2.309  3.005 
3mer-0+4+5,-8.95454253947679e-10,1,-2.9848475131589303e-10,6.964644197370838e-10,1.6271552688503406e-07, 2.859  2.859  3.005 
3mer-0+3+6,-1.4924237565794652e-10,1,-4.974745855264884e-11,6.467169611844349e-10,5.1381810174166844e-08, 2.309  2.615  3.416 
