distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
2.024,2mer-0+5,-6.576104698196231,8.253499442564824,-39.893072168953914,-25.06346802819287,-8.35117493,-38.68140341,0.018187817774320904
2.06,2mer-0+3,-16.506264689380963,21.728014608489183,-91.58379549989614,-53.34951620202594,-19.31478247,-77.14253326,0.018187817774320904
2.634,2mer-0+16,-1.1606844695928193,1.2424800093374653,-17.10353605789964,-14.700371578969376,-4.20639041,-27.40313034,0.018187817774320904
2.714,2mer-0+4,-0.72134474144954,0.6838008441864543,1.2045810440249345,2.6097266296609445,-0.7452011,3.06139092,0.018187817774320904
3.049,2mer-0+7,-0.49790686904052084,0.47035706782361886,3.64061235650573,4.608876293369846,-0.48873542,5.70873332,0.018187817774320904
3.103,2mer-0+14,-0.18591907248071785,0.19137635655511792,-5.82642711334966,-5.449131684313828,-0.31529863,-7.40256599,0.018187817774320904
3.105,2mer-0+2,-1.5548068308950407,1.4659401775438672,7.236917275685982,10.257664284124875,-1.94265142,8.74866813,0.018187817774320904
3.272,2mer-0+1,-2.412767641614222,2.718772787697196,-17.055299997810508,-11.923759568499143,-1.93524178,-13.22578445,0.018187817774320904
3.363,2mer-0+19,-1.303599216713956,1.358241814468983,-7.38453125665654,-4.722690225473597,-1.0171938,-5.09948732,0.018187817774320904
4.353,2mer-0+10,-0.0587469065638937,0.05772819425707408,2.965440359963927,3.0819154607848795,-0.0660252,3.96686918,0.018187817774320904
4.624,2mer-0+11,-0.13455039165539825,0.13713518101486427,-0.8849132099869158,-0.6132276373166764,-0.12704044,-0.67255465,0.018187817774320904
4.85,2mer-0+37,-0.1924591877464685,0.19240644137172785,-3.005388588835112,-2.620522959716912,-0.21996744,-3.64356913,0.018187817774320904
4.875,2mer-0+27,-0.24479577560008076,0.25064359306334716,-6.024713296342472,-5.529273927679062,-0.18782778,-5.89402001,0.018187817774320904
4.892,2mer-0+13,-0.20859943009920892,0.20171344691364118,3.4446203048845665,3.8549331818974397,-0.2104886,4.78645543,0.018187817774320904
5.147,2mer-0+30,-0.0852001606337143,0.08315500692043637,2.9524339839262463,3.120789151480401,-0.05633351,3.53229223,0.018187817774320904
