distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
1.805,2mer-0+1,-8.226058660602952,10.494891738547258,-55.13055768444504,-55.13055768444504,-32.32156036,-74.55952616,0.02901965512169732
2.309,2mer-0+8,-0.3063965012418092,0.31934317591683403,-0.37057997903197026,-0.37057997903197026,-0.75401458,1.48070702,0.02901965512169732
2.526,2mer-0+4,-0.8621151762305983,0.8395568240213368,-0.018276293244160056,-0.018276293244160056,-1.62568459,4.0053359,0.02901965512169732
2.615,2mer-0+14,-1.4196796894414572,1.4413489717685963,-6.4730347037074365,-6.4730347037074365,-3.22126989,-9.65081175,0.02901965512169732
2.859,2mer-0+2,-0.9733521436485091,1.0739715608959601,-9.617748772182852,-9.617748772182852,-2.62556372,-12.68277235,0.02901965512169732
2.91,2mer-0+16,-0.8664754034178029,0.8541637675421135,-4.341852152434252,-4.341852152434252,-1.48655642,-4.61547133,0.02901965512169732
3.005,2mer-0+3,-0.4261757685978936,0.41893236790365174,1.9162986135721642,1.9162986135721642,-1.32510478,-2.19551458,0.02901965512169732
3.416,2mer-0+10,-1.3449754477242737,1.4776001994395556,-13.964254271880204,-13.964254271880204,-2.43673156,-15.60584755,0.02901965512169732
3.683,2mer-0+5,-0.18489022970624644,0.17978792506402808,1.735110898029152,1.735110898029152,-0.3040135,2.16096803,0.02901965512169732
3.951,2mer-0+50,-0.02031052389034851,0.02057937084594463,-0.8823163795458218,-0.8823163795458218,-0.0164028,-0.53819957,0.02901965512169732
4.855,2mer-0+19,-0.06884286843124504,0.06812631974046751,2.1102345225831356,2.1102345225831356,-0.08837782,2.12400217,0.02901965512169732
4.869,2mer-0+9,-0.07756047321253891,0.07616337341237385,1.9078815562238742,1.9078815562238742,-0.10033792,2.05304596,0.02901965512169732
4.963,2mer-0+37,-0.01927643505022623,0.01904393332320236,0.19978525397339766,0.19978525397339766,-0.02562615,0.25741948,0.02901965512169732
5.173,2mer-0+6,-0.05467033320323606,0.05389387491703172,0.45667184647600306,0.45667184647600306,-0.06591882,0.1729718,0.02901965512169732
5.227,2mer-0+7,-0.05805742953353846,0.05875598708341535,-0.10833178519321562,-0.10833178519321562,-0.07529663,0.12111665,0.02901965512169732
5.475,2mer-0+38,-0.017398461661019767,0.01740525487175316,0.6236732906335739,0.6236732906335739,-0.0209034,0.80598991,0.02901965512169732
5.603,2mer-0+24,-0.12204864742797528,0.12018615116739091,0.3117867632990534,0.3117867632990534,-0.14684488,1.06880501,0.02901965512169732
5.626,2mer-0+34,-0.017260374914098178,0.01738459377892627,-1.0689574120969263,-1.0689574120969263,-0.02189896,-0.98804215,0.02901965512169732
5.834,2mer-0+13,-0.05099695702699134,0.05103150247496528,0.8462435650469362,0.8462435650469362,-0.06741454,1.26351395,0.02901965512169732
5.89,2mer-0+12,-0.017620413438783875,0.017740741074150735,-0.9427584157928076,-0.9427584157928076,-0.02165174,-0.89378659,0.02901965512169732
6.11,2mer-0+33,-0.027747731928304195,0.02732858988339577,1.3636242079280119,1.3636242079280119,-0.03417615,1.36456231,0.02901965512169732
6.178,2mer-0+70,-0.09404722931091494,0.09145580018578951,3.3367306574025806,3.3367306574025806,-0.1104991,3.65489166,0.02901965512169732
6.256,2mer-0+43,-0.0278940815680796,0.028385885552983166,-1.5261170863051072,-1.5261170863051072,-0.04029669,-1.45554341,0.02901965512169732
6.409,2mer-0+23,-0.012336512944394407,0.012309951678356875,-0.5325839195751507,-0.5325839195751507,-0.01695129,-0.35038454,0.02901965512169732
6.505,2mer-0+61,-0.006149450782926966,0.006156325779828969,0.34454315771762456,0.34454315771762456,-0.00627142,0.39217779,0.02901965512169732
6.567,2mer-0+35,-0.021086272750501206,0.021269258441501133,-0.34675927290629216,-0.34675927290629216,-0.02352361,-0.35441858,0.02901965512169732
6.61,2mer-0+25,-0.03874059997657858,0.039390491503183425,-2.3929886098124533,-2.3929886098124533,-0.04971157,-2.50876524,0.02901965512169732
6.887,2mer-0+74,-0.025098803209664296,0.024748750072788206,1.125458590149926,1.125458590149926,-0.02673515,1.07904213,0.02901965512169732
6.901,2mer-0+27,-0.011962478168975823,0.0120277804463291,0.022046264448357448,0.022046264448357448,-0.01398306,0.02348709,0.02901965512169732
6.945,2mer-0+65,-0.04648589714476553,0.045750815058602214,1.2210181299165481,1.2210181299165481,-0.05508866,1.42319866,0.02901965512169732
7.199,2mer-0+22,-0.014386639612519955,0.014527410610355788,-1.081570661086312,-1.081570661086312,-0.01716337,-1.01603055,0.02901965512169732
7.452,2mer-0+29,-0.010949979842778654,0.010905389351634423,0.8947310363706122,0.8947310363706122,-0.01327734,0.8108745,0.02901965512169732
7.647,2mer-0+36,-0.005060971689313553,0.005035639828920245,0.6261698355638141,0.6261698355638141,-0.00616747,0.56779725,0.02901965512169732
7.704,2mer-0+116,-0.01223163949035159,0.012123235171225325,0.4272072083258821,0.4272072083258821,-0.01315743,0.41914031,0.02901965512169732
