distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
1.805,2mer-0+1,-8.226058660604197,10.494891738546647,-55.13055768444596,-55.13055768444596,-32.32156036,-74.55952616,-8.227844190128224,10.497628320029207,-55.1400675806899,0.1355376958847046
2.309,2mer-0+8,-0.3063965012420846,0.31934317595594575,-0.37057997907164125,-0.37057997907164125,-0.75401458,1.48070702,-0.3062008867397594,0.31912530969702857,-0.3659560295184292,0.1355376958847046
2.526,2mer-0+4,-0.8621151762316762,0.8395568239668015,-0.018276293191021156,-0.018276293191021156,-1.62568459,4.0053359,-0.8633663454901068,0.8407492000230832,-0.014686301028291382,0.1355376958847046
2.615,2mer-0+14,-1.4196796894414794,1.4413489715197487,-6.473034703459025,-6.473034703459025,-3.22126989,-9.65081175,-1.4197063059949642,1.4413959614148553,-6.4803639364936885,0.1355376958847046
2.859,2mer-0+2,-0.9733521436484778,1.0739715606132394,-9.61774877190055,-9.61774877190055,-2.62556372,-12.68277235,-0.9732351682528702,1.0738744393304387,-9.620714946997566,0.1355376958847046
2.91,2mer-0+16,-0.8664754034197264,0.8541637677983351,-4.341852152692677,-4.341852152692677,-1.48655642,-4.61547133,-0.8653693918136014,0.853074876165465,-4.3383992786820045,0.1355376958847046
3.005,2mer-0+3,-0.4261757685981836,0.41893236778037474,1.916298613695211,1.916298613695211,-1.32510478,-2.19551458,-0.42664267085319807,0.41942364189026193,1.9170633192949253,0.1355376958847046
3.416,2mer-0+10,-1.3449754477243887,1.4776001991539836,-13.964254271594758,-13.964254271594758,-2.43673156,-15.60584755,-1.3465776715054858,1.4793521858771328,-13.978422533534342,0.1355376958847046
3.683,2mer-0+5,-0.1848902297058633,0.17978792498071247,1.7351108981125065,1.7351108981125065,-0.3040135,2.16096803,-0.184993683976046,0.1798896948903348,1.7355777170080557,0.1355376958847046
3.951,2mer-0+50,-0.020310523889656214,0.020579370850009007,-0.8823163795491613,-0.8823163795491613,-0.0164028,-0.53819957,-0.020310448908617218,0.02057941377120187,-0.8827188892822164,0.1355376958847046
4.855,2mer-0+19,-0.06884286843074985,0.06812631974345106,2.110234522580496,2.110234522580496,-0.08837782,2.12400217,-0.06884384517428543,0.06812681147243893,2.111025990949287,0.1355376958847046
4.869,2mer-0+9,-0.07756047321283235,0.0761633731616084,1.9078815564741343,1.9078815564741343,-0.10033792,2.05304596,-0.07758830614048406,0.07618972960653991,1.9112334086680107,0.1355376958847046
4.963,2mer-0+37,-0.01927643505015062,0.01904393332967111,0.19978525396704835,0.19978525396704835,-0.02562615,0.25741948,-0.019285854746527775,0.019053244329597874,0.19962699397220263,0.1355376958847046
5.173,2mer-0+6,-0.05467033320208621,0.05389387490825682,0.4566718464861276,0.4566718464861276,-0.06591882,0.1729718,-0.05473147404899237,0.053953824676682416,0.45918858634433946,0.1355376958847046
5.227,2mer-0+7,-0.0580574295325061,0.05875598708483308,-0.10833178519372465,-0.10833178519372465,-0.07529663,0.12111665,-0.05810228193496414,0.05880222018004133,-0.1114524650301405,0.1355376958847046
5.475,2mer-0+38,-0.017398461660330745,0.017405254879409457,0.6236732906265324,0.6236732906265324,-0.0209034,0.80598991,-0.017404852692834538,0.01741175943698181,0.6235438245296621,0.1355376958847046
5.603,2mer-0+24,-0.12204864742749971,0.12018615057906296,0.31178676388794074,0.31178676388794074,-0.14684488,1.06880501,-0.12189544869858082,0.12004117332412534,0.30502842482417236,0.1355376958847046
5.626,2mer-0+34,-0.017260374913202786,0.017384593676782547,-1.0689574119939427,-1.0689574119939427,-0.02189896,-0.98804215,-0.01727269647605567,0.017397145626773636,-1.07035274214644,0.1355376958847046
