distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
1.805,2mer-0+1,-1611879241782707.8,-32.32156036,-8.233808520578009
2.309,2mer-0+8,-0.3053800423768161,-0.75401458,-0.30505135559201335
2.526,2mer-0+4,-0.8568033446389883,-1.62568459,-0.856304597914459
2.615,2mer-0+14,-1.4314088236476894,-3.22126989,-1.4314438120607065
2.859,2mer-0+2,-0.9724469291624689,-2.62556372,-0.9721747835124006
2.91,2mer-0+16,-0.8688205371749949,-1.48655642,-0.8684685684995657
3.005,2mer-0+3,-0.42466539539317794,-1.32510478,-0.4247292188472329
3.416,2mer-0+10,-1.3425867057288172,-2.43673156,-1.3428975464566975
3.683,2mer-0+5,-0.18446900743198985,-0.3040135,-0.18462616612123384
3.951,2mer-0+50,-0.020409246281592876,-0.0164028,-0.020497559745308536
4.855,2mer-0+19,-0.06895980911400806,-0.08837782,-0.06885571227394394
4.869,2mer-0+9,-0.07754362236061617,-0.10033792,-0.07726949413881812
4.963,2mer-0+37,-0.019269199889139003,-0.02562615,-0.019319205546253215
5.173,2mer-0+6,-0.05445890337592696,-0.06591882,-0.054320106559544
5.227,2mer-0+7,-0.05814667754450808,-0.07529663,-0.05832696889501676
5.475,2mer-0+38,-0.017440704820005773,-0.0209034,-0.017339102907499182
5.603,2mer-0+24,-0.122510876563039,-0.14684488,-0.12270890932336442
5.626,2mer-0+34,-0.017389110650628436,-0.02189896,-0.017308628453747588
5.834,2mer-0+13,-0.05097147699886484,-0.06741454,-0.05084199088423702
5.89,2mer-0+12,-0.017655724498270346,-0.02165174,-0.017608699124366467
6.11,2mer-0+33,-0.027679394023902702,-0.03417615,-0.027546199321477616
6.178,2mer-0+70,-0.09366346432205155,-0.1104991,-0.09377547079361648
6.256,2mer-0+43,-0.027782364848668115,-0.04029669,-0.02794315095843558
6.409,2mer-0+23,-0.012275381213600675,-0.01695129,-0.01229156710701318
6.505,2mer-0+61,-0.00615249027929685,-0.00627142,-0.006104974857407797
6.567,2mer-0+35,-0.02108675854266752,-0.02352361,-0.02124234462894492
6.61,2mer-0+25,-0.03864717441099695,-0.04971157,-0.0385518707207666
6.887,2mer-0+74,-0.025279544469596234,-0.02673515,-0.025387315723264692
6.901,2mer-0+27,-0.01195066240093394,-0.01398306,-0.011877833927201209
6.945,2mer-0+65,-0.04644417942696362,-0.05508866,-0.04644230802364291
7.199,2mer-0+22,-0.014318710975765207,-0.01716337,-0.014216633401019863
7.452,2mer-0+29,-0.011013279225729285,-0.01327734,-0.010963323698206295
7.647,2mer-0+36,-0.005051508771223401,-0.00616747,-0.004878221070384825
7.704,2mer-0+116,-0.012168749770522125,-0.01315743,-0.012083980973784492
7.796,2mer-0+73,-0.005679827664071526,-0.0068469,-0.005695407130588137
7.867,2mer-0+30,-0.009763195425150578,-0.01254602,-0.009864504091183335
7.977,2mer-0+32,-0.008029941565224134,-0.01046021,-0.00794818371355177
8.21,2mer-0+57,-0.011887147688921027,-0.01442755,-0.011693515547904099
8.303,2mer-0+28,-0.011365062073088884,-0.01283412,-0.01151117272411284
8.462,2mer-0+54,-0.005234742947632431,-0.00604312,-0.005241939639290649
8.541,2mer-0+39,-0.010172327943250788,-0.01203759,-0.010151192630473815
8.541,2mer-0+60,-0.0075746404618436515,-0.00896737,-0.007553878153885307
8.739,2mer-0+55,-0.006355937819008209,-0.00789583,-0.006569295369672545
8.767,2mer-0+62,-0.005344853724526364,-0.00646298,-0.005469659809705263
8.776,2mer-0+51,-0.002932424135570945,-0.00343557,-0.0029809640275288984
8.843,2mer-0+45,-0.0059075095969357795,-0.00727346,-0.005800215148838106
8.914,2mer-0+59,-0.005649995413947454,-0.00691479,-0.005707652227329163
8.929,2mer-0+96,-0.0018669709750802081,-0.00191092,-0.0017828909674335591
8.967,2mer-0+84,-0.0017116684853007219,-0.00205473,-0.0016767704444191622
8.97,2mer-0+155,-0.0013775769865549722,-0.00124361,-0.0014168219631756074
9.051,2mer-0+99,-0.002615426760681853,-0.00290243,-0.002555703725533931
9.093,2mer-0+85,-0.0030423270500622886,-0.00313891,-0.0030999134701232833
9.143,2mer-0+88,-0.00785288791153766,-0.00947664,-0.007680737563759976
9.268,2mer-0+68,-0.005914927909716601,-0.00666473,-0.005916023397048775
9.285,2mer-0+93,-0.004241590901019221,-0.00448911,-0.004126488310021159
9.289,2mer-0+40,-0.0044675466362713665,-0.00517714,-0.004444030880904393
9.496,2mer-0+113,-0.0039680801636602465,-0.0048049,-0.003867778263611399
9.563,2mer-0+136,-0.001267000807266191,-0.00140433,-0.0012311056673297571
9.697,2mer-0+47,-0.0033473023052822846,-0.00386445,-0.003323150189316948
9.726,2mer-0+64,-0.004221930459893641,-0.0049221,-0.004280182417232936
9.738,2mer-0+104,-0.0012537490735624413,-0.00158468,-0.0011856379528580874
9.809,2mer-0+49,-0.002753692559377715,-0.00346431,-0.0027679890233685
