distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
1.805,2mer-0+1,-8.226058660603895,10.49489173854732,-55.130557684446224,-55.130557684446224,-32.32156036,-74.55952616,-8.227844190126177,10.49762832002989,-55.14006758068945,0.0342345052295261
2.309,2mer-0+8,-0.3063965012418163,0.3193431758930263,-0.37057997900815415,-0.37057997900815415,-0.75401458,1.48070702,-0.30620088673794044,0.3191253096986202,-0.36595602951820183,0.0342345052295261
2.526,2mer-0+4,-0.8621151762306623,0.839556824043693,-0.01827629326671902,-0.01827629326671902,-1.62568459,4.0053359,-0.8633663454896521,0.8407492000230832,-0.014686301028291382,0.0342345052295261
2.615,2mer-0+14,-1.4196796894419645,1.4413489718149344,-6.473034703754328,-6.473034703754328,-3.22126989,-9.65081175,-1.4197063059950779,1.4413959614157648,-6.480363936493802,0.0342345052295261
2.859,2mer-0+2,-0.9733521436485526,1.07397156089422,-9.617748772181464,-9.617748772181464,-2.62556372,-12.68277235,-0.9732351682526428,1.073874439330666,-9.620714946997566,0.0342345052295261
2.91,2mer-0+16,-0.8664754034188211,0.8541637676332363,-4.341852152526544,-4.341852152526544,-1.48655642,-4.61547133,-0.8653693918145677,0.8530748761645555,-4.338399278682175,0.0342345052295261
3.005,2mer-0+3,-0.42617576859790135,0.4189323679811328,1.9162986134947657,1.9162986134947657,-1.32510478,-2.19551458,-0.42664267085251595,0.41942364189026193,1.9170633192956075,0.0342345052295261
3.416,2mer-0+10,-1.3449754477250468,1.477600199218036,-13.964254271659343,-13.964254271659343,-2.43673156,-15.60584755,-1.3465776715057132,1.4793521858769054,-13.978422533534797,0.0342345052295261
3.683,2mer-0+5,-0.18489022970680688,0.17978792498021187,1.7351108981126009,1.7351108981126009,-0.3040135,2.16096803,-0.18499368397456806,0.17988969489147166,1.7355777170083968,0.0342345052295261
3.951,2mer-0+50,-0.020310523890262305,0.02057937084579946,-0.8823163795456637,-0.8823163795456637,-0.0164028,-0.53819957,-0.020310448908787748,0.020579413770974497,-0.8827188892819322,0.0342345052295261
4.855,2mer-0+19,-0.06884286843116347,0.06812631974143765,2.1102345225823567,2.1102345225823567,-0.08837782,2.12400217,-0.0688438451752802,0.06812681147243893,2.1110259909488036,0.0342345052295261
4.869,2mer-0+9,-0.07756047321238509,0.0761633734266124,1.9078815562096487,1.9078815562096487,-0.10033792,2.05304596,-0.07758830614048406,0.07618972960653991,1.9112334086680107,0.0342345052295261
4.963,2mer-0+37,-0.019276435051694296,0.019043933367313037,0.1997852539278594,0.1997852539278594,-0.02562615,0.25741948,-0.01928585474743727,0.019053244328915753,0.1996269939720321,0.0342345052295261
5.173,2mer-0+6,-0.054670333202828256,0.05389387491440852,0.4566718464791536,0.4566718464791536,-0.06591882,0.1729718,-0.05473147404987344,0.05395382467622767,0.4591885863438847,0.0342345052295261
5.227,2mer-0+7,-0.058057429532388884,0.05875598708778102,-0.10833178519649343,-0.10833178519649343,-0.07529663,0.12111665,-0.0581022819353052,0.05880222017981396,-0.11145246503025419,0.0342345052295261
5.475,2mer-0+38,-0.017398461659760705,0.017405254846423485,0.6236732906600778,0.6236732906600778,-0.0209034,0.80598991,-0.017404852693061912,0.01741175943698181,0.6235438245298894,0.0342345052295261
5.603,2mer-0+24,-0.12204864742800256,0.12018615058052201,0.31178676388597604,0.31178676388597604,-0.14684488,1.06880501,-0.1218954486982966,0.12004117332480746,0.3050284248241155,0.0342345052295261
5.626,2mer-0+34,-0.01726037491466105,0.017384593561180318,-1.0689574118798357,-1.0689574118798357,-0.02189896,-0.98804215,-0.017272696475828297,0.01739714562700101,-1.0703527421462127,0.0342345052295261
5.834,2mer-0+13,-0.05099695702750218,0.051031502270991846,0.846243565250476,0.846243565250476,-0.06741454,1.26351395,-0.051049485681147644,0.05108535631211453,0.8438254890015742,0.0342345052295261
5.89,2mer-0+12,-0.017620413438236598,0.017740741074613233,-0.9427584157931007,-0.9427584157931007,-0.02165174,-0.89378659,-0.017630018564858574,0.017750334190623107,-0.9431442859616368,0.0342345052295261
6.11,2mer-0+33,-0.02774773192867474,0.02732858987231643,1.363624207939249,1.363624207939249,-0.03417615,1.36456231,-0.0277541150514935,0.027335052089028977,1.363296279467761,0.0342345052295261
6.178,2mer-0+70,-0.09404722931103156,0.09145580030308766,3.3367306572851563,3.3367306572851563,-0.1104991,3.65489166,-0.09402985146016363,0.0914391007438553,3.3374648719413926,0.0342345052295261
6.256,2mer-0+43,-0.02789408156758821,0.028385885557226622,-1.5261170863089133,-1.5261170863089133,-0.04029669,-1.45554341,-0.027913600904867053,0.02840568794408682,-1.5270885168824009,0.0342345052295261
6.409,2mer-0+23,-0.012336512944981821,0.012309951668317916,-0.5325839195658804,-0.5325839195658804,-0.01695129,-0.35038454,-0.012356068131424536,0.01232932466245984,-0.5321014960395871,0.0342345052295261
6.505,2mer-0+61,-0.006149450784567507,0.006156325749228146,0.3445431577468143,0.3445431577468143,-0.00627142,0.39217779,-0.0061454513182752635,0.006152281451250019,0.3448858662066243,0.0342345052295261
6.567,2mer-0+35,-0.021086272749832137,0.02126925851009005,-0.3467592729742969,-0.3467592729742969,-0.02352361,-0.35441858,-0.021070157170413495,0.021252838696227627,-0.3456507676104934,0.0342345052295261
6.61,2mer-0+25,-0.0387405999768649,0.03939049150160141,-2.3929886098113546,-2.3929886098113546,-0.04971157,-2.50876524,-0.03873054538880183,0.03938023550495018,-2.391932996698017,0.0342345052295261
6.887,2mer-0+74,-0.025098803211063354,0.024748750028945485,1.1254585901924468,1.1254585901924468,-0.02673515,1.07904213,-0.02508186010288682,0.02473222051776247,1.1235407914967368,0.0342345052295261
6.901,2mer-0+27,-0.011962478170720721,0.012027780445733358,0.022046264447447377,0.022046264447447377,-0.01398306,0.02348709,-0.01196119259057582,0.012026506378560953,0.021626597922733026,0.0342345052295261
6.945,2mer-0+65,-0.04648589714542427,0.045750815057850926,1.221018129916525,1.221018129916525,-0.05508866,1.42319866,-0.04644976475984208,0.04571558038060175,1.2194179758292591,0.0342345052295261
7.199,2mer-0+22,-0.01438663961208835,0.01452741059915115,-1.0815706610747375,-1.0815706610747375,-0.01716337,-1.01603055,-0.01439333941169707,0.014534185234197139,-1.0822292865544796,0.0342345052295261
7.452,2mer-0+29,-0.010949979843854976,0.010905389356469732,0.8947310363647507,0.8947310363647507,-0.01327734,0.8108745,-0.010947804983004517,0.010903102350539484,0.8960040462246468,0.0342345052295261
7.647,2mer-0+36,-0.005060971689108849,0.0050356398565427705,0.626169835536242,0.626169835536242,-0.00616747,0.56779725,-0.0050641006336320515,0.005038757260081184,0.6263870723253717,0.0342345052295261
7.704,2mer-0+116,-0.012231639491456111,0.012123235236502996,0.42720720825964553,0.42720720825964553,-0.01315743,0.41914031,-0.012230251284421456,0.012121847766366045,0.42745269126706376,0.0342345052295261
7.796,2mer-0+73,-0.005731116542923515,0.005761110417316996,-0.9422333875298258,-0.9422333875298258,-0.0068469,-1.01782699,-0.005737084055965624,0.00576709281017429,-0.9431385795513165,0.0342345052295261
7.867,2mer-0+30,-0.009809492125306744,0.009729753428352193,0.8823828988168197,0.8823828988168197,-0.01254602,0.98347156,-0.00981398300393721,0.00973419720730817,0.8831937124265608,0.0342345052295261
7.977,2mer-0+32,-0.008014616171090038,0.007977978007109606,0.08869074462357691,0.08869074462357691,-0.01046021,0.06438503,-0.008017117011320352,0.007980458127121892,0.08893380693521635,0.0342345052295261
