distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
1.805,2mer-0+1,-8.226058660604197,10.494891738546647,-55.13055768444596,-55.13055768444596,-36.95447445,-6.21222569070412,-1.0969535447292773,-36.95447445,19.17329131,0.2020966629187266
2.309,2mer-0+8,-0.3063965012420846,0.31934317595594575,-0.37057997907164125,-0.37057997907164125,-0.86457629,-0.2952063859243879,-0.011057229741344703,-0.86457629,0.3188168,0.2020966629187266
2.526,2mer-0+4,-0.8621151762316762,0.8395568239668015,-0.018276293191021156,-0.018276293191021156,-2.15695826,-0.902973228140363,0.041760555798580255,-2.15695826,0.69778992,0.2020966629187266
2.615,2mer-0+14,-1.4196796894414794,1.4413489715197487,-6.473034703459025,-6.473034703459025,-4.4554664,-1.388939759537295,-0.02912910070621227,-4.4554664,2.25795992,0.2020966629187266
2.859,2mer-0+2,-0.9733521436484778,1.0739715606132394,-9.61774877190055,-9.61774877190055,-6.14060077,-0.880106760558647,-0.09150180518367457,-6.14060077,4.73898381,0.2020966629187266
2.91,2mer-0+16,-0.8664754034197264,0.8541637677983351,-4.341852152692677,-4.341852152692677,-2.32281113,-0.8744133700564877,0.007774598591254425,-2.32281113,1.34908109,0.2020966629187266
3.005,2mer-0+3,-0.4261757685981836,0.41893236778037474,1.916298613695211,1.916298613695211,-3.14143486,-0.4368794933455581,0.010829233602352262,-3.14143486,2.47585072,0.2020966629187266
3.416,2mer-0+10,-1.3449754477243887,1.4776001991539836,-13.964254271594758,-13.964254271594758,-4.75548869,-1.223088784362522,-0.12124857114611688,-4.75548869,3.13303284,0.2020966629187266
3.683,2mer-0+5,-0.1848902297058633,0.17978792498071247,1.7351108981125065,1.7351108981125065,-0.32431665,-0.1912744666521205,0.006398035009319873,-0.32431665,0.01667324,0.2020966629187266
3.951,2mer-0+50,-0.020310523889656214,0.020579370850009007,-0.8823163795491613,-0.8823163795491613,-0.01737081,-0.020035177634269822,-0.0002727397648699537,-0.01737081,0.00037769,0.2020966629187266
4.855,2mer-0+19,-0.06884286843074985,0.06812631974345106,2.110234522580496,2.110234522580496,-0.09258105,-0.06961497794207339,0.0007747119543056246,-0.09258105,0.0041402,0.2020966629187266
4.869,2mer-0+9,-0.07756047321283235,0.0761633731616084,1.9078815564741343,1.9078815564741343,-0.10197124,-0.07914505630477765,0.0015869865084511936,-0.10197124,0.00015078,0.2020966629187266
4.963,2mer-0+37,-0.01927643505015062,0.01904393332967111,0.19978525396704835,0.19978525396704835,-0.02591616,-0.019532840386397375,0.000258487721172806,-0.02591616,0.00015043,0.2020966629187266
5.173,2mer-0+6,-0.05467033320208621,0.05389387490825682,0.4566718464861276,0.4566718464861276,-0.06600453,-0.055538762857156074,0.0008706525839794869,-0.06600453,0.00010583,0.2020966629187266
5.227,2mer-0+7,-0.0580574295325061,0.05875598708483308,-0.10833178519372465,-0.10833178519372465,-0.07471486,-0.05743198390417637,-0.0006233278953915366,-0.07471486,7.315e-05,0.2020966629187266
5.475,2mer-0+38,-0.017398461660330745,0.017405254879409457,0.6236732906265324,0.6236732906265324,-0.02147382,-0.017392268267209847,-4.5545862517856525e-06,-0.02147382,7.173e-05,0.2020966629187266
5.603,2mer-0+24,-0.12204864742749971,0.12018615057906296,0.31178676388794074,0.31178676388794074,-0.15169123,-0.12377694201171055,0.0017321497720781283,-0.15169123,0.00167846,0.2020966629187266
5.626,2mer-0+34,-0.017260374913202786,0.017384593676782547,-1.0689574119939427,-1.0689574119939427,-0.02193366,-0.01713075076389251,-0.000128243665571684,-0.02193366,5.878e-05,0.2020966629187266
5.834,2mer-0+13,-0.050996957026282395,0.051031502500529034,0.8462435650220095,0.8462435650220095,-0.06844849,-0.05093380079622699,-6.131742126953245e-05,-0.06844849,0.00052066,0.2020966629187266
5.89,2mer-0+12,-0.017620413437663306,0.017740741074974933,-0.9427584157927335,-0.9427584157927335,-0.02143952,-0.017513374401984673,-0.00010459410575953376,-0.02143952,6.58e-05,0.2020966629187266
6.11,2mer-0+33,-0.027747731929534534,0.027328589889928624,1.3636242079208547,1.3636242079208547,-0.03500591,-0.028162612223250477,0.0004191947242136135,-0.03500591,0.00017222,0.2020966629187266
