distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
1.805,2mer-0+1,-8.226058660603895,10.49489173854732,-55.130557684446224,-55.130557684446224,-32.32156036,-74.55952616,0.028953705231348673
2.309,2mer-0+8,-0.3063965012418163,0.3193431758930263,-0.37057997900815415,-0.37057997900815415,-0.75401458,1.48070702,0.028953705231348673
2.526,2mer-0+4,-0.8621151762306623,0.839556824043693,-0.01827629326671902,-0.01827629326671902,-1.62568459,4.0053359,0.028953705231348673
2.615,2mer-0+14,-1.4196796894419645,1.4413489718149344,-6.473034703754328,-6.473034703754328,-3.22126989,-9.65081175,0.028953705231348673
2.859,2mer-0+2,-0.9733521436485526,1.07397156089422,-9.617748772181464,-9.617748772181464,-2.62556372,-12.68277235,0.028953705231348673
2.91,2mer-0+16,-0.8664754034188211,0.8541637676332363,-4.341852152526544,-4.341852152526544,-1.48655642,-4.61547133,0.028953705231348673
3.005,2mer-0+3,-0.42617576859790135,0.4189323679811328,1.9162986134947657,1.9162986134947657,-1.32510478,-2.19551458,0.028953705231348673
3.416,2mer-0+10,-1.3449754477250468,1.477600199218036,-13.964254271659343,-13.964254271659343,-2.43673156,-15.60584755,0.028953705231348673
3.683,2mer-0+5,-0.18489022970680688,0.17978792498021187,1.7351108981126009,1.7351108981126009,-0.3040135,2.16096803,0.028953705231348673
3.951,2mer-0+50,-0.020310523890262305,0.02057937084579946,-0.8823163795456637,-0.8823163795456637,-0.0164028,-0.53819957,0.028953705231348673
4.855,2mer-0+19,-0.06884286843116347,0.06812631974143765,2.1102345225823567,2.1102345225823567,-0.08837782,2.12400217,0.028953705231348673
4.869,2mer-0+9,-0.07756047321238509,0.0761633734266124,1.9078815562096487,1.9078815562096487,-0.10033792,2.05304596,0.028953705231348673
4.963,2mer-0+37,-0.019276435051694296,0.019043933367313037,0.1997852539278594,0.1997852539278594,-0.02562615,0.25741948,0.028953705231348673
5.173,2mer-0+6,-0.054670333202828256,0.05389387491440852,0.4566718464791536,0.4566718464791536,-0.06591882,0.1729718,0.028953705231348673
5.227,2mer-0+7,-0.058057429532388884,0.05875598708778102,-0.10833178519649343,-0.10833178519649343,-0.07529663,0.12111665,0.028953705231348673
5.475,2mer-0+38,-0.017398461659760705,0.017405254846423485,0.6236732906600778,0.6236732906600778,-0.0209034,0.80598991,0.028953705231348673
5.603,2mer-0+24,-0.12204864742800256,0.12018615058052201,0.31178676388597604,0.31178676388597604,-0.14684488,1.06880501,0.028953705231348673
5.626,2mer-0+34,-0.01726037491466105,0.017384593561180318,-1.0689574118798357,-1.0689574118798357,-0.02189896,-0.98804215,0.028953705231348673
5.834,2mer-0+13,-0.05099695702750218,0.051031502270991846,0.846243565250476,0.846243565250476,-0.06741454,1.26351395,0.028953705231348673
5.89,2mer-0+12,-0.017620413438236598,0.017740741074613233,-0.9427584157931007,-0.9427584157931007,-0.02165174,-0.89378659,0.028953705231348673
6.11,2mer-0+33,-0.02774773192867474,0.02732858987231643,1.363624207939249,1.363624207939249,-0.03417615,1.36456231,0.028953705231348673
6.178,2mer-0+70,-0.09404722931103156,0.09145580030308766,3.3367306572851563,3.3367306572851563,-0.1104991,3.65489166,0.028953705231348673
6.256,2mer-0+43,-0.02789408156758821,0.028385885557226622,-1.5261170863089133,-1.5261170863089133,-0.04029669,-1.45554341,0.028953705231348673
6.409,2mer-0+23,-0.012336512944981821,0.012309951668317916,-0.5325839195658804,-0.5325839195658804,-0.01695129,-0.35038454,0.028953705231348673
6.505,2mer-0+61,-0.006149450784567507,0.006156325749228146,0.3445431577468143,0.3445431577468143,-0.00627142,0.39217779,0.028953705231348673
6.567,2mer-0+35,-0.021086272749832137,0.02126925851009005,-0.3467592729742969,-0.3467592729742969,-0.02352361,-0.35441858,0.028953705231348673
6.61,2mer-0+25,-0.0387405999768649,0.03939049150160141,-2.3929886098113546,-2.3929886098113546,-0.04971157,-2.50876524,0.028953705231348673
6.887,2mer-0+74,-0.025098803211063354,0.024748750028945485,1.1254585901924468,1.1254585901924468,-0.02673515,1.07904213,0.028953705231348673
6.901,2mer-0+27,-0.011962478170720721,0.012027780445733358,0.022046264447447377,0.022046264447447377,-0.01398306,0.02348709,0.028953705231348673
