distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
1.805,2mer-0+1,-8.226058660603817,10.49489173789594,-55.13055768379477,-55.13055768379477,-36.95447445,19.17329131,-14.54037722,-32.32156036,-74.55952616,-17.78118314,-6.212225690704411,-36.40960830696615,-1.0969537344012221,0.06429403821627298
2.309,2mer-0+8,-0.3063965012427011,0.3193431758233809,-0.37057997893939365,-0.37057997893939365,-0.86457629,0.3188168,-0.20825508999999998,-0.75401458,1.48070702,-0.54575949,-0.2952063859243879,0.25516170767750884,-0.011057908659202531,0.06429403821627298
2.526,2mer-0+4,-0.8621151762298624,0.8395568240532232,-0.018276293275449534,-0.018276293275449534,-2.15695826,0.69778992,-0.16651624999999992,-1.62568459,4.0053359,-1.4591683400000002,-0.9029732281400714,1.6833960891604325,0.04175815375237042,0.06429403821627298
2.615,2mer-0+14,-1.4196796894411112,1.4413489716543193,-6.47303470359286,-6.47303470359286,-4.4554664,2.25795992,-1.02376341,-3.22126989,-9.65081175,-2.19750648,-1.3889397595371493,-3.612002886120958,-0.0291302597336376,0.06429403821627298
2.859,2mer-0+2,-0.9733521436477268,1.0739715609002596,-9.617748772186678,-9.617748772186678,-6.14060077,4.73898381,-1.22394676,-2.62556372,-12.68277235,-1.4016169600000001,-0.880106760558647,-7.570423039798459,-0.09150164126456181,0.06429403821627298
2.91,2mer-0+16,-0.866475403419486,0.8541637676078142,-4.341852152501787,-4.341852152501787,-2.32281113,1.34908109,-0.5128263800000004,-1.48655642,-4.61547133,-0.9737300399999997,-0.8744133700560321,-2.6212144520929135,0.007774357655874563,0.06429403821627298
3.005,2mer-0+3,-0.4261757685982477,0.4189323679699081,1.9162986135056443,1.9162986135056443,-3.14143486,2.47585072,-0.65952064,-1.32510478,-2.19551458,-0.66558414,-0.4368794933455581,2.76140652936418,0.01082968332728658,0.06429403821627298
3.416,2mer-0+10,-1.3449754477251745,1.477600199389264,-13.964254271830699,-13.964254271830699,-4.75548869,3.13303284,-0.81427571,-2.43673156,-15.60584755,-1.6224558500000001,-1.223088784362522,-11.141675773437113,-0.12124900755952406,0.06429403821627298
3.683,2mer-0+5,-0.1848902297064431,0.17978792487717463,1.735110898216002,1.735110898216002,-0.32431665,0.01667324,0.003629910000000014,-0.3040135,2.16096803,-0.30764341,-0.191274466651829,2.099790119762946,0.006398067783061002,0.06429403821627298
3.951,2mer-0+50,-0.020310523891215418,0.020579370834825923,-0.8823163795356432,-0.8823163795356432,-0.01737081,0.00037769,0.0005903200000000018,-0.0164028,-0.53819957,-0.01699312,-0.020035177634269822,-0.8414262921146295,-0.0002706212520380586,0.06429403821627298
4.855,2mer-0+19,-0.06884286843194296,0.06812631967861908,2.110234522644396,2.110234522644396,-0.09258105,0.0041402,6.303000000000558e-05,-0.08837782,2.12400217,-0.08844085,-0.06961497794236488,2.2472037692492863,0.0007746282747107423,0.06429403821627298
4.869,2mer-0+9,-0.07756047321134273,0.07616337343011505,1.9078815562071885,1.9078815562071885,-0.10197124,0.00015078,0.0014825400000000044,-0.10033792,2.05304596,-0.10182046,-0.07914505630448616,2.061606448276247,0.0015874173714356416,0.06429403821627298
4.963,2mer-0+37,-0.019276435050090652,0.019043933370937346,0.19978525392583873,0.19978525392583873,-0.02591616,0.00015043,0.00013958000000000026,-0.02562615,0.25741948,-0.02576573,-0.019532840386397375,0.23810558324989314,0.000257542873149865,0.06429403821627298
5.173,2mer-0+6,-0.0546703332031177,0.053893874877357605,0.4566718465159151,0.4566718465159151,-0.06600453,0.00010583,-2.0119999999998472e-05,-0.06591882,0.1729718,-0.0658987,-0.055538762857156074,0.5652367931840021,0.000870437360549073,0.06429403821627298
5.227,2mer-0+7,-0.05805742953270281,0.05875598707176451,-0.10833178518079084,-0.10833178518079084,-0.07471486,7.315e-05,-0.0006549200000000033,-0.07529663,0.12111665,-0.07464171,-0.05743198390446786,0.00848053108887355,-0.0006222039324905521,0.06429403821627298
5.475,2mer-0+38,-0.017398461659741443,0.017405254894497207,0.6236732906120234,0.6236732906120234,-0.02147382,7.173e-05,0.000498690000000003,-0.0209034,0.80598991,-0.021402090000000002,-0.017392268267209847,0.6584764943505382,-5.074536340537047e-06,0.06429403821627298
5.603,2mer-0+24,-0.122048647428047,0.12018615057218666,0.3117867638942669,0.3117867638942669,-0.15169123,0.00167846,0.0031678900000000065,-0.14684488,1.06880501,-0.15001277000000002,-0.12377694201112757,0.5540209622861522,0.0017320748862370144,0.06429403821627298
5.626,2mer-0+34,-0.017260374913864056,0.017384593652301873,-1.0689574119701601,-1.0689574119701601,-0.02193366,5.878e-05,-2.407999999999924e-05,-0.02189896,-0.98804215,-0.02187488,-0.01713075076389251,-1.0343119554101188,-0.00012702487007022753,0.06429403821627298
