distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
1.805,2mer-0+1,-2.6737780689254723e+18,-32.32156036,-8.227573364190562
2.309,2mer-0+8,-0.3063965012415931,-0.75401458,-0.30664554890722684
2.526,2mer-0+4,-0.862115176231038,-1.62568459,-0.8627863354997771
2.615,2mer-0+14,-1.4196796894414871,-3.22126989,-1.4199271029197007
2.859,2mer-0+2,-0.9733521436476673,-2.62556372,-0.9727223002773826
2.91,2mer-0+16,-0.866475403418174,-1.48655642,-0.8650884850728744
3.005,2mer-0+3,-0.42617576859746836,-1.32510478,-0.42685444676999396
3.416,2mer-0+10,-1.3449754477245492,-2.43673156,-1.3465264878880134
3.683,2mer-0+5,-0.18489022970562108,-0.3040135,-0.18539716320356092
3.951,2mer-0+50,-0.02031052388966753,-0.0164028,-0.02023604412943314
4.855,2mer-0+19,-0.0688428684313358,-0.08837782,-0.0686796469615274
4.869,2mer-0+9,-0.0775604732114509,-0.10033792,-0.07756933359542018
4.963,2mer-0+37,-0.01927643505078682,-0.02562615,-0.0192595002829421
5.173,2mer-0+6,-0.0546703332010737,-0.06591882,-0.05462751985305658
5.227,2mer-0+7,-0.05805742953235597,-0.07529663,-0.05790839801397851
5.475,2mer-0+38,-0.01739846165939867,-0.0209034,-0.017363023164534752
5.603,2mer-0+24,-0.12204864742827251,-0.14684488,-0.12180317905381344
5.626,2mer-0+34,-0.017260374913077057,-0.02189896,-0.01730615530027535
5.834,2mer-0+13,-0.05099695702640743,-0.06741454,-0.05120177646426782
5.89,2mer-0+12,-0.01762041343710716,-0.02165174,-0.01777593938481914
6.11,2mer-0+33,-0.027747731927306202,-0.03417615,-0.02758037978901484
6.178,2mer-0+70,-0.09404722931126555,-0.1104991,-0.09401242941567034
6.256,2mer-0+43,-0.027894081567316435,-0.04029669,-0.02786873628997455
6.409,2mer-0+23,-0.012336512945131333,-0.01695129,-0.012558653963424149
6.505,2mer-0+61,-0.006149450783675641,-0.00627142,-0.0059784565137306345
6.567,2mer-0+35,-0.021086272750162047,-0.02352361,-0.020979706733214698
6.61,2mer-0+25,-0.03874059997612098,-0.04971157,-0.03859222337632673
6.887,2mer-0+74,-0.02509880321004174,-0.02673515,-0.025061196713750178
6.901,2mer-0+27,-0.011962478169777385,-0.01398306,-0.012026108160625881
6.945,2mer-0+65,-0.04648589714488534,-0.05508866,-0.04618807648034817
7.199,2mer-0+22,-0.014386639612553508,-0.01716337,-0.014396487478961717
7.452,2mer-0+29,-0.010949979843259662,-0.01327734,-0.010899839086050633
7.647,2mer-0+36,-0.005060971688557548,-0.00616747,-0.005081628804191496
7.704,2mer-0+116,-0.012231639491122227,-0.01315743,-0.012408604021629799
7.796,2mer-0+73,-0.005731116542508522,-0.0068469,-0.005823405248065683
7.867,2mer-0+30,-0.009809492124684691,-0.01254602,-0.009762681299889664
7.977,2mer-0+32,-0.00801461616899186,-0.01046021,-0.008087965183676715
8.21,2mer-0+57,-0.01185829695232628,-0.01442755,-0.012132056813470626
8.303,2mer-0+28,-0.011370497480140657,-0.01283412,-0.011479076719751902
8.462,2mer-0+54,-0.005222455403854336,-0.00604312,-0.005154016612777923
8.541,2mer-0+39,-0.010167953892550442,-0.01203759,-0.010190839252118167
8.541,2mer-0+60,-0.007561842846430195,-0.00896737,-0.0075206340538898075
8.739,2mer-0+55,-0.00635990257301844,-0.00789583,-0.006232804240198675
8.767,2mer-0+62,-0.0053391311610293205,-0.00646298,-0.005435329871261274
8.776,2mer-0+51,-0.0029318009813880004,-0.00343557,-0.002791152202689773
8.843,2mer-0+45,-0.005915046072771834,-0.00727346,-0.005808012687339215
8.914,2mer-0+59,-0.005624610754059673,-0.00691479,-0.005753013099820237
8.929,2mer-0+96,-0.001861868769429078,-0.00191092,-0.0018835159758054942
8.967,2mer-0+84,-0.0017156589697498877,-0.00205473,-0.00152310663611388
8.97,2mer-0+155,-0.001372427731262317,-0.00124361,-0.0012809000529614423
9.051,2mer-0+99,-0.0026230141450202162,-0.00290243,-0.0026034914130832476
9.093,2mer-0+85,-0.0030196085147689605,-0.00313891,-0.0030548097668088303
9.143,2mer-0+88,-0.007929144588962924,-0.00947664,-0.00790607317571812
9.268,2mer-0+68,-0.0058930416636704085,-0.00666473,-0.005674737145000108
9.285,2mer-0+93,-0.004206219509131427,-0.00448911,-0.004287338985932365
9.289,2mer-0+40,-0.004484201946539697,-0.00517714,-0.004457252008251089
9.496,2mer-0+113,-0.003960856654880284,-0.0048049,-0.0038552720181996847
9.563,2mer-0+136,-0.0012713363248698486,-0.00140433,-0.001312410702212219
9.697,2mer-0+47,-0.003349855347445419,-0.00386445,-0.0034577909411837027
9.726,2mer-0+64,-0.004219727548417512,-0.0049221,-0.004285567204306062
9.738,2mer-0+104,-0.0012628136115641164,-0.00158468,-0.0011247439167618722
9.809,2mer-0+49,-0.002763155895832675,-0.00346431,-0.0027177027538982657
9.845,2mer-0+53,-0.002301325970837046,-0.00285736,-0.002304164931501873
9.862,2mer-0+78,-0.002662767441090057,-0.00293452,-0.0027235762972850353
9.936,2mer-0+71,-0.001756047431734716,-0.00210283,-0.0017566903072747664
